"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj"
"gene-LOC134727189|LOC134727189" 44.3997572975513 0.0707307386495758 0.133719871484348 0.37178010137797 0.72401046785776
"gene-LOC134717898|LOC134717898" 125.186677480716 -0.00466499848480489 0.131182759575567 0.942736080783473 0.988812516516862
"gene-LOC134680634|LOC134680634" 147.371702681217 0.012991033541082 0.102132679319765 0.863893909302928 0.963884254401025
"gene-LOC134712619|LOC134712619" 116.853674828069 0.118224402591081 0.10602823707136 0.144123996098721 0.472945629729523
"gene-LOC134683344|LOC134683344" 141.618418714263 -0.0445553515489881 0.138721076132105 0.52281742060155 0.819438864067387
"gene-LOC134711411|LOC134711411" 8.23500155318505 -0.0234846820307458 0.132230267802283 0.735690381818746 NA
"gene-LOC134695852|LOC134695852" 24.4880349555937 0.0117175469710938 0.113777395123278 0.876764484802012 0.969773976574604
"gene-LOC134681413|LOC134681413" 9.28724306091443 0.0171905428985048 0.141524139695457 0.767033607427103 NA
"gene-LOC134691367|LOC134691367" 11.4127401425947 -0.0234286715135212 0.135495338054283 0.723685693435806 0.918660814353663
"gene-LOC134725257|LOC134725257" 8.03661147192378 0.00277212483896253 0.152903072413523 0.880757281755628 NA
"gene-LOC134726133|LOC134726133" 247.65113508953 0.237384835360196 0.166113215643759 0.0276386426627742 0.187713871714941
"gene-LOC134707955|LOC134707955" 101.114224482255 0.264044095553092 0.194610140081108 0.0236744488975576 0.173764556404384
"gene-LOC134687200|LOC134687200" 89.2698716854901 0.364563411916839 0.10373984357816 5.76749492858251e-05 0.00737003481525643
"gene-LOC134716138|LOC134716138" 22.142347420565 0.0353537742791134 0.145969594575528 0.538775207876104 0.828226309830415
"gene-LOC134716060|LOC134716060" 20.8649997243916 0.0614030090474005 0.160478907919677 0.245316497528052 0.610048422415498
"gene-LOC134711196|LOC134711196" 16.2481806884752 -0.0175206978182188 0.140990494083048 0.767495178973961 0.929023943103249
"gene-LOC134686806|LOC134686806" 94.8938240766104 -0.0601666659648371 0.103786121884305 0.442203264380047 0.778570865647129
"gene-LOC134685124|LOC134685124" 232.805817149056 0.295324586491008 0.0885980547913101 0.000160887265041448 0.0124132186277813
"gene-LOC134725389|LOC134725389" 77.4841233570304 0.1479225220019 0.122812649776326 0.0944479696440735 0.383772596403286
"gene-LOC134702911|LOC134702911" 30.8262993464596 0.0757479937550444 0.11677580198095 0.351568216732912 0.707612923181988
"gene-LOC134725553|LOC134725553" 45.9649578417682 0.133449027708083 0.141217806254193 0.139139600017489 0.465878466822118
"gene-LOC134695094|LOC134695094" 11.3073183833453 -0.0139836326942804 0.146280879849616 0.77064393142263 NA
"gene-LOC134688301|LOC134688301" 57.9445824271791 0.0126008905189198 0.128059323702329 0.872271964879897 0.968676251608398
"gene-LOC134688210|LOC134688210" 40.0687111590244 -0.0229094880443033 0.143514232949912 0.683551332624951 0.905246029095754
"gene-LOC134697432|LOC134697432" 16.3819700109416 0.0386385967592669 0.153681725605895 0.381570892687394 0.731645253108581
"gene-LOC134695592|LOC134695592" 41.6070368947862 0.0742192935135185 0.118690784095059 0.364072429905904 0.719156787022299
"gene-LOC134706607|LOC134706607" 13.6046071596211 0.0736104045636885 0.17395712411128 0.0867178201786764 0.367092222454606
"gene-LOC134720695|LOC134720695" 25.4131899332606 0.144547316343428 0.134817545888399 0.110238590989613 0.417566515607061
"gene-LOC134724759|LOC134724759" 79.0712484812767 0.0079694636225698 0.127004109815796 0.919296476775451 0.984448187374488
"gene-LOC134725439|LOC134725439" 6.14257557409288 -0.00241313815782913 0.153006300151063 0.882463109692824 NA
"gene-LOC134726902|LOC134726902" 13.9792415529138 0.0333402107754737 0.133778109938479 0.636499299079307 0.882283488747686
"gene-LOC134685180|LOC134685180" 10.3405666424964 0.299596000561184 0.32893545198416 0.0224430507953071 NA
"gene-LOC134695924|LOC134695924" 260.705059611203 -0.0456839363211897 0.162369002439696 0.0605698407012576 0.299826652099176
"gene-LOC134688606|LOC134688606" 8.36195072323898 -0.0229478624348049 0.151943997919233 0.515266123945174 NA
"gene-LOC134707037|LOC134707037" 46.71324269394 0.280840502758704 0.182063627182659 0.0162613140649053 0.141190460437549
"gene-LOC134722399|LOC134722399" 16.423782591094 -0.0885681048105263 0.155840185137895 0.24284066843272 0.606689694218008
"gene-LOC134685645|LOC134685645" 36.900074504753 0.201541586494085 0.139499283880319 0.0382101885386717 0.230468051345257
"gene-LOC134695436|LOC134695436" 73.0307974787396 0.0062152128067995 0.0889974907813852 0.9343074064931 0.987483088956586
"gene-LOC134694546|LOC134694546" 12.1577663632519 0.604685993247488 0.400519527700493 0.00442928138443563 0.068301637666514
"gene-LOC134706790|LOC134706790" 23.745022582947 0.22599068376349 0.23732533080099 0.0414183386397833 0.240530692405408
"STRG.11979|LOC134703001" 20.4879863604849 0.0365351282511492 0.122983405435822 0.633496814527931 0.8803501105544
"gene-LOC134694565|LOC134694565" 17.5209511147418 0.0900661360376152 0.170338291893993 0.177199967386673 0.5280151671876
"gene-LOC134697434|LOC134697434" 50.1864950515226 0.368094526849702 0.142027401748646 0.00110987559384849 0.0365817799704505
"gene-LOC134725396|LOC134725396" 28.269722750611 -0.0369769570174858 0.123362265801901 0.626267818254518 0.875694008653188
"gene-LOC134701888|LOC134701888" 12.417233358363 -0.00500558851192083 0.133404664928848 0.93917459247549 0.987721039092374
"gene-LOC134704101|LOC134704101" 285.390087761798 -0.356427384304551 0.161702955840031 0.00286145318774155 0.0624413404368788
"gene-LOC134728214|LOC134728214" 231.670035189866 -0.0249764087652624 0.0847267887019838 0.723152020814109 0.918660814353663
"gene-LOC134703471|LOC134703471" 96.2336806636353 0.0370090192292933 0.103423954328983 0.633243491276336 0.8803501105544
