"","UniProt_ID","Summary","bivalve_validation"
"1","Q07460","(Human ortholog description) Predicted to enable translation elongation factor activity. Predicted to be involved in translational elongation. Located in intracellular membrane-bounded organelle. [provided by Alliance of Genome Resources, Mar 2025]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"2","P44121","DNA ligase, Catalyzes efficient strand joining on a single nicked DNA.","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"3","O60140","Uncharacterized protein C18H10.09",NA
"4","B1H1E4","Predicted to enable ubiquitin conjugating enzyme binding activity; ubiquitin protein ligase activity; and zinc ion binding activity. Predicted to be involved in ubiquitin-dependent protein catabolic process. Predicted to act upstream of or within protein ubiquitination. Predicted to be located in Lewy body and nuclear body. Predicted to be part of cullin-RING ubiquitin ligase complex. Predicted to be active in cytoplasm and nucleus. Orthologous to human ARIH1 (ariadne RBR E3 ubiquitin protein ligase 1). [provided by Alliance of Genome Resources, Mar 2025]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"5","Q8BTN6","Predicted to enable metal ion binding activity. Is expressed in several structures, including cranial ganglion; early conceptus; oocyte; telencephalon; and vibrissa. Orthologous to human LENG9 (leukocyte receptor cluster member 9). [provided by Alliance of Genome Resources, Mar 2025]","Crassostrea virginica, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"6","F4KGU4","helicase domain-containing protein / IBR domain-containing protein / zinc finger protein-like protein [ Arabidopsis thaliana (thale cress) ], enables protein binding", "Crassostrea gigas, Crassostrea virginica, Mizuhopecten yessoensis"
"7","P48416","(Freshwater snail), Cytochrome p450 10, May be involved in the synthesis of the female gonadotropic hormone produced by the dorsal bodies.", "Crassostrea angulata, Crassostrea gigas, Crassostrea virginica, Dreissena polymorpha, Mercenaria mercenaria, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus coruscus, Mytilus edulis, Ostrea edulis, Pecten maximus"
"8","D2XV59","Enables GTPase activity. Involved in GTP metabolic process and positive regulation of mRNA catabolic process. Located in cytosol. Part of cytoplasmic exosome (RNase complex). Orthologous to human GTPBP1 (GTP binding protein 1). [provided by Alliance of Genome Resources, Mar 2025]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"9","Q8BL74","Predicted to contribute to DNA binding activity. Predicted to be involved in transcription by RNA polymerase III. Predicted to be located in nucleoplasm. Predicted to be part of transcription factor TFIIIC complex. Is expressed in several structures, including alimentary system; integumental system; nervous system; respiratory system; and sensory organ. Orthologous to human GTF3C2 (general transcription factor IIIC subunit 2). [provided by Alliance of Genome Resources, Mar 2025]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"10","Q9VGZ5","Enables DNA-binding transcription factor activity. Involved in dendrite morphogenesis; regulation of circadian rhythm; and regulation of gene expression. Located in nucleus. Is expressed in several structures, including Malpighian tubule primordium; embryonic/larval midgut primordium; gut section; head; and pacemaker neurons. Orthologous to human HELT (helt bHLH transcription factor). [provided by Alliance of Genome Resources, Mar 2025]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"11","Q9QXE4","Enables antioxidant activity. Involved in several processes, including negative regulation of fibroblast proliferation; negative regulation of myofibroblast differentiation; and regulation of gene expression. Acts upstream of or within several processes, including cellular response to ethanol; cellular response to hydroperoxide; and cellular response to methyl methanesulfonate. Located in nucleus. Is expressed in several structures, including alimentary system; brain; genitourinary system; respiratory system; and sensory organ. Used to study abdominal obesity-metabolic syndrome 1. Orthologous to human TP53INP1 (tumor protein p53 inducible nuclear protein 1). [provided by Alliance of Genome Resources, Mar 2025]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
