"arm","n_pairs","n_base","n_post","n_ctrl_post","delta_mean","delta_vs_ctrl","paired_t_p","wilcoxon_p","welch_p","mannwhit_p","vs_ctrl_welch_p","vs_ctrl_mannwhit_p","baseline_pool","vs_ctrl_reference"
"treatment_control",11,61,11,11,-10.2565859143796,NA,0.282275802103827,0.2783203125,0.761287793388599,0.802254135450237,NA,NA,"pre only","day-3 treatment_control (per-mussel means)"
"OW",12,61,22,11,-26.6685045996053,-29.1017944503428,0.0220121085290314,0.05224609375,0.000279325392039686,3.59368432300129e-05,0.00283379132786718,0.00156450930862112,"pre only","day-3 treatment_control (per-mussel means)"
"OA",12,61,13,11,-32.0190773832921,-25.3987242832909,0.00306824758097263,0.00683593750000001,0.000881384004697283,0.00126235816065713,0.00636356007025612,0.00482744585248287,"pre only","day-3 treatment_control (per-mussel means)"
"DO",12,61,14,11,-4.07106591638057,-8.85268346799822,0.669368225516242,0.5693359375,0.502419821067699,0.311058245823036,0.441309937881896,0.50066855117333,"pre only","day-3 treatment_control (per-mussel means)"
