TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	Representative
"GO:0006487"	"protein N-linked glycosylation"	NaN	5.088536518542557	0.30179140713135666	0.9413952608483447	0.90879827	6486
"GO:0006511"	"ubiquitin-dependent protein catabolic process"	NaN	5.690849688613356	1.2078769595261523	0.9466496746173467	0.86262615	null
"GO:0043161"	"proteasome-mediated ubiquitin-dependent protein catabolic process"	NaN	5.432234696253359	0.6658968867380383	0.9486527094236771	0.91236802	6511
"GO:0006516"	"glycoprotein catabolic process"	NaN	4.579577829439834	0.09348464615417787	0.9496115775669682	0.59221181	null
"GO:0006526"	"L-arginine biosynthetic process"	NaN	5.008561849969881	0.25103338672664227	0.9477462521048299	0.52594952	null
"GO:0006555"	"methionine metabolic process"	NaN	5.151081655272437	0.3485398835908048	0.9491608208656565	0.6400273	null
"GO:0006589"	"octopamine biosynthetic process"	NaN	3.448087666692341	0.006904095007042177	0.9623091734822117	0.75858284	null
"GO:0006590"	"thyroid hormone generation"	NaN	3.513350798805957	0.008024010596419785	0.8940976164210038	0.76429538	null
"GO:0006596"	"polyamine biosynthetic process"	NaN	4.801972791064626	0.15600547227677264	0.9718646605565562	0.69784192	null
"GO:0006598"	"polyamine catabolic process"	NaN	4.112906490253314	0.03191882497373367	0.9680380143848362	0.86288636	null
"GO:0006613"	"cotranslational protein targeting to membrane"	NaN	4.825406642242275	0.16465466652088892	0.9255047032392856	0.81841525	null
"GO:0006629"	"lipid metabolic process"	NaN	6.385531203866832	5.980051423570241	0.9804807641043118	0.04971544	null
"GO:0006631"	"fatty acid metabolic process"	NaN	5.856685398354459	1.7695330877461002	0.9410437677866114	0.72250756	null
"GO:0006636"	"unsaturated fatty acid biosynthetic process"	NaN	4.3333868116595315	0.05303231052468119	0.9472247025010182	0.61075532	null
"GO:0006641"	"triglyceride metabolic process"	NaN	4.801945382567944	0.1559956268649979	0.9631997267935436	0.33903585	null
"GO:0006672"	"ceramide metabolic process"	NaN	4.908152468653333	0.19921452320319882	0.957993631505509	0.65722966	null
"GO:0006688"	"glycosphingolipid biosynthetic process"	NaN	4.254064452914338	0.044178823986238874	0.9534885498029924	0.80352484	null
"GO:0006704"	"glucocorticoid biosynthetic process"	NaN	3.6310376965367404	0.01052228383426214	0.9699952064927294	0.11575287	null
"GO:0006700"	"C21-steroid hormone biosynthetic process"	NaN	3.625415352154408	0.010386909422359354	0.8859669613231432	0.94608237	6704
"GO:0034650"	"cortisol metabolic process"	NaN	3.6280822609906793	0.010450904598895217	0.9555955666846665	0.97913941	6704
"GO:0006730"	"one-carbon metabolic process"	NaN	5.140313163880555	0.3400039115820981	0.9613140465199728	0.27946404	null
"GO:0006734"	"NADH metabolic process"	NaN	4.674263919692225	0.11625954494211416	0.9490495519358475	0.50674768	null
"GO:0006739"	"NADP metabolic process"	NaN	5.14250522083399	0.34172439728973536	0.9447576075858078	0.72380811	null
"GO:0006749"	"glutathione metabolic process"	NaN	5.115703683637	0.32127301568063965	0.9606166793563174	0.57827253	null
"GO:0006750"	"glutathione biosynthetic process"	NaN	4.389148357697377	0.060298224414445364	0.9573705842879207	0.6800521	null
"GO:0006782"	"protoporphyrinogen IX biosynthetic process"	NaN	4.854099475027679	0.17590058812059509	0.9802669914967915	0.03258786	null
"GO:0006801"	"superoxide metabolic process"	NaN	4.75721376909311	0.14072785455530712	0.9651775158049304	0.617774	null
"GO:0006805"	"xenobiotic metabolic process"	NaN	4.777216512043379	0.14736120073854372	0.8875318121632616	0.46103141	null
"GO:0042178"	"xenobiotic catabolic process"	NaN	4.519210883619447	0.08135263749474439	0.876059941163349	0.94990834	6805
"GO:0071466"	"cellular response to xenobiotic stimulus"	NaN	4.792216535439859	0.15253988733206128	0.9018417469744542	0.9834872	6805
"GO:0006814"	"sodium ion transport"	NaN	5.397333310001031	0.6144767623914722	0.9398367794896205	0.44681752	null
"GO:0006828"	"manganese ion transport"	NaN	4.5375924475173415	0.0848699108512732	0.9453944883977141	0.65380974	null
"GO:0006836"	"neurotransmitter transport"	NaN	4.765579153897841	0.14346487902868713	0.9579254560417119	0.15476611	null
"GO:0006865"	"amino acid transport"	NaN	5.620749050094252	1.027831453048388	0.9509388366027525	0.24708658	null
"GO:0006869"	"lipid transport"	NaN	5.554812489062661	0.8830497501948285	0.9382995901844924	0.43133228	null
"GO:0006874"	"intracellular calcium ion homeostasis"	NaN	5.034492091614136	0.26647837644827854	0.9736805840137044	0.71168806	null
"GO:0006879"	"intracellular iron ion homeostasis"	NaN	5.2105886991240284	0.399723718054777	0.9734679463797952	0.80228166	null
"GO:0006882"	"intracellular zinc ion homeostasis"	NaN	4.289633539009645	0.04794961669596743	0.9768409081348541	0.59551161	null
"GO:0006886"	"intracellular protein transport"	NaN	5.793354475071429	1.529423185383541	0.9036059124132734	0.85114934	null
"GO:0006888"	"endoplasmic reticulum to Golgi vesicle-mediated transport"	NaN	5.228033157937835	0.416106483247958	0.918177337567941	0.77800796	null
"GO:0006893"	"Golgi to plasma membrane transport"	NaN	4.666321380370017	0.11415262682231804	0.9232735976768277	0.55967037	null
"GO:0006897"	"endocytosis"	NaN	5.373257828645101	0.5813395677106135	0.920438256041602	0.8194923	null
"GO:0006898"	"receptor-mediated endocytosis"	NaN	4.814906530466386	0.16072142451687704	0.9264835238420357	0.71790662	null
"GO:0006913"	"nucleocytoplasmic transport"	NaN	5.358426007651987	0.5618210388671752	0.9228467968311027	0.44087311	null
"GO:0006606"	"protein import into nucleus"	NaN	5.0042310655411635	0.248542497547631	0.9137702550373007	0.92179882	6913
"GO:0006914"	"autophagy"	NaN	5.248877717494624	0.43656524891588483	0.948041376698935	0.31340462	null
"GO:0000045"	"autophagosome assembly"	NaN	4.84628761706087	0.17276482447033775	0.8828847899908097	0.91659367	6914
"GO:0016236"	"macroautophagy"	NaN	5.089604885487895	0.30253473572035017	0.9494485371803885	0.96230334	6914
"GO:0006915"	"apoptotic process"	NaN	5.185227581152879	0.3770497347375319	0.9862774458732092	0.01472057	null
"GO:0006935"	"chemotaxis"	NaN	5.29857800889311	0.48949664396987486	0.9002789289811874	0.71103918	null
"GO:0006952"	"defense response"	NaN	5.6598135537959715	1.1245700077941203	0.9196157292712891	0.54266122	null
"GO:0006954"	"inflammatory response"	NaN	4.819649206293057	0.16248621457750065	0.9231220579807735	0.49209798	null
"GO:0006959"	"humoral immune response"	NaN	4.386588133907789	0.05994378959055443	0.9112401796940118	0.58975248	null
"GO:0006968"	"cellular defense response"	NaN	2.56702636615906	0.0009057778832768347	0.94304912978687	0.2304981	null
"GO:0006974"	"DNA damage response"	NaN	6.1122197965247755	3.1870828591331772	0.8959712603382427	0.85141174	null
"GO:0006979"	"response to oxidative stress"	NaN	5.493504057283511	0.7667902052527142	0.9219993558106424	0.44845809	null
"GO:0006986"	"response to unfolded protein"	NaN	4.717454133853566	0.1284161671309845	0.9314743836322045	0.37949742	null
"GO:0006998"	"nuclear envelope organization"	NaN	4.296314103353241	0.04869294528496092	0.9301097588232596	0.6338417	null
"GO:0007010"	"cytoskeleton organization"	NaN	5.8870825415010435	1.8978237258769566	0.9162519143500298	0.56431249	null
"GO:0007026"	"negative regulation of microtubule depolymerization"	NaN	3.7932314470565207	0.015287463133240272	0.8710620168636434	0.86190997	null
"GO:0007030"	"Golgi organization"	NaN	4.918910621254013	0.20421106967888353	0.9269412419353622	0.73734116	null
"GO:0007059"	"chromosome segregation"	NaN	5.442440571042678	0.6817307702247771	0.9697082058713352	0.61702903	null
"GO:0007062"	"sister chromatid cohesion"	NaN	4.7588891934869215	0.14127181355586196	0.9151020551684712	0.70819849	null
"GO:0007088"	"regulation of mitotic nuclear division"	NaN	4.669995226262184	0.11512239988213074	0.8896906692452033	0.80198676	null
"GO:0007094"	"mitotic spindle assembly checkpoint signaling"	NaN	4.364738555055399	0.057002472822848406	0.7912498937419208	0.92779045	7088
"GO:0007097"	"nuclear migration"	NaN	4.289722698213798	0.047959462107742185	0.9328898830578184	0.68653688	null
"GO:0007154"	"cell communication"	NaN	6.574350790896292	9.236864411598072	0.9865769141223472	0.02242922	null
"GO:0007155"	"cell adhesion"	NaN	5.620991303588418	1.0284049482842672	0.98911808869872	0.01401821	null
"GO:0007156"	"homophilic cell adhesion via plasma membrane adhesion molecules"	NaN	4.97310475221498	0.23135240858892064	0.9808723902396763	0.86314427	null
"GO:0007160"	"cell-matrix adhesion"	NaN	4.580788168466454	0.09374554956620869	0.9822409396029794	0.62466464	null
"GO:0007163"	"establishment or maintenance of cell polarity"	NaN	4.964203040909922	0.22665860852530942	0.9903613848702557	0.01148871	null
"GO:0007165"	"signal transduction"	NaN	6.555859777363872	8.851839893322994	0.8012923801825467	0.55717337	null
"GO:0007167"	"enzyme-linked receptor protein signaling pathway"	NaN	5.316071039749486	0.5096157429315727	0.8346590020044655	0.68981239	null
"GO:0007173"	"epidermal growth factor receptor signaling pathway"	NaN	4.0180344027045285	0.025654681732050127	0.8627194371408632	0.63457461	null
"GO:0007204"	"positive regulation of cytosolic calcium ion concentration"	NaN	4.557483140603017	0.08884745720827146	0.9157716847391927	0.35420941	null
"GO:0007218"	"neuropeptide signaling pathway"	NaN	4.794808595205845	0.15345304927416917	0.8546623749575525	0.36632407	null
"GO:0007268"	"chemical synaptic transmission"	NaN	5.28154694070609	0.47067221665655623	0.8946427588608955	0.22815441	null
"GO:0007283"	"spermatogenesis"	NaN	4.758313758324986	0.14108475073214172	0.8381881038423064	0.8204471	null
"GO:0007281"	"germ cell development"	NaN	4.7187756314738705	0.12880752224903072	0.8105608977452111	0.91610716	7283
"GO:0007304"	"chorion-containing eggshell formation"	NaN	3.0086001717619175	0.0025081186496171046	0.8232750510189479	0.57498373	null
"GO:0007305"	"vitelline membrane formation involved in chorion-containing eggshell formation"	NaN	1.9637878273455553	0.00022398311787552163	0.8061635439936999	0.89285678	null
"GO:0007379"	"segment specification"	NaN	3.03382569395331	0.0026582611791820146	0.8284857119928086	0.59697525	null
"GO:0007399"	"nervous system development"	NaN	5.6826909870976445	1.1853974230914583	0.7674165961311091	0.75446646	null
"GO:0007402"	"ganglion mother cell fate determination"	NaN	1.6812412373755872	0.00011568358835329139	0.8776753829135937	0.21342724	null
"GO:0007405"	"neuroblast proliferation"	NaN	3.5216610151120733	0.008179075831872069	0.7929717336629554	0.77553011	null
"GO:0007406"	"negative regulation of neuroblast proliferation"	NaN	2.682145076373832	0.0011814494129697842	0.836977327459887	0.84006629	null
"GO:0007416"	"synapse assembly"	NaN	4.179695383324506	0.03722550192032296	0.7526054587079081	0.8008458	null
"GO:0007417"	"central nervous system development"	NaN	5.026802827469192	0.26180180585527313	0.7816833934845522	0.64387469	null
"GO:0007420"	"brain development"	NaN	4.818252293691889	0.16196440775343898	0.7684770102272552	0.77951422	null
"GO:0030900"	"forebrain development"	NaN	4.3483243377003875	0.05488817064422123	0.782345552420083	0.91614113	7420
"GO:0007422"	"peripheral nervous system development"	NaN	3.943593432768369	0.02161314019851599	0.8109054693964988	0.46401098	null
"GO:0007465"	"R7 cell fate commitment"	NaN	2.2041199826559246	0.000391355118046241	0.8129277260344239	0.69941947	null
"GO:0007507"	"heart development"	NaN	4.8837522584889	0.18833042048621468	0.7752932327711263	0.69554242	null
"GO:0007517"	"muscle organ development"	NaN	4.495946532723614	0.07710926501982793	0.8227491825762454	0.75258006	null
"GO:0007519"	"skeletal muscle tissue development"	NaN	4.1759175065100935	0.03690306468469995	0.8221811221718875	0.81995882	null
"GO:0007521"	"muscle cell fate determination"	NaN	2	0.000243673941425018	0.8665226913379327	0.69211099	null
"GO:0007602"	"phototransduction"	NaN	4.322281332371608	0.05169333452331544	0.8479954309231849	0.84458436	null
"GO:0007605"	"sensory perception of sound"	NaN	4.381926930637227	0.0593038378251958	0.8551758929244399	0.67124889	null
"GO:0007611"	"learning or memory"	NaN	4.084325995016827	0.02988574744224817	0.8539520082863759	0.8288308	null
"GO:0007612"	"learning"	NaN	3.7014816356209272	0.012375682600858489	0.8605516600524207	0.9269792	7611
"GO:0007613"	"memory"	NaN	3.830396176483469	0.016653514016986583	0.8583653281047586	0.94334523	7611
"GO:0007616"	"long-term memory"	NaN	3.1795517911651876	0.0037191042979111337	0.8687577847106005	0.8661295	null
"GO:0007623"	"circadian rhythm"	NaN	4.511495663673566	0.07992013008151853	1	-0	null
"GO:0007632"	"visual behavior"	NaN	3.340047317661393	0.00538297888784358	0.8240413020263201	0.7508649	null
"GO:0008049"	"male courtship behavior"	NaN	3.5743785644130823	0.009234996244713814	0.8550275617850835	0.77378477	null
"GO:0008078"	"mesodermal cell migration"	NaN	2.6857417386022635	0.0011912948247445325	0.9849500333761023	0.56891199	null
"GO:0008089"	"anterograde axonal transport"	NaN	3.9917132757130895	0.024145872377569967	0.9277338218443247	0.80868594	null
"GO:0008156"	"negative regulation of DNA replication"	NaN	4.022180839413665	0.025900817026418835	0.8841452717042262	0.58816068	null
"GO:0008203"	"cholesterol metabolic process"	NaN	4.630193882888373	0.10504069822478856	0.9606945892151288	0.68092873	null
"GO:0008283"	"cell population proliferation"	NaN	4.601059963546283	0.09822521192371914	0.9909312178108679	-0	null
"GO:0008284"	"positive regulation of cell population proliferation"	NaN	4.967150002647506	0.22820187682100118	0.8349963238228186	0.86084593	null
"GO:0008285"	"negative regulation of cell population proliferation"	NaN	4.705906455700312	0.12504657495107693	0.8658832406445005	0.77925753	null
"GO:0008348"	"negative regulation of antimicrobial humoral response"	NaN	2.0827853703164503	0.00029536235324244606	0.885976821260743	0.60100874	null
"GO:0008365"	"adult chitin-based cuticle development"	NaN	1.6720978579357175	0.00011322223540960433	0.8571780783613746	0.26755517	null
"GO:0008380"	"RNA splicing"	NaN	5.59033237091941	0.9583080778010037	0.9366969436305802	0.51494547	null
"GO:0008407"	"chaeta morphogenesis"	NaN	2.4668676203541096	0.0007187150595566187	0.8489787060109778	0.46472521	null
"GO:0009298"	"GDP-mannose biosynthetic process"	NaN	4.337638932181409	0.053554117348742845	0.9443538645470335	0.24120819	null
"GO:0009410"	"response to xenobiotic stimulus"	NaN	4.82675488069819	0.16516662793317585	0.9181462764473094	0.46580926	null
"GO:0009416"	"response to light stimulus"	NaN	5.013852202500837	0.2541100779062511	0.9347616584285425	0.17986077	null
"GO:0009611"	"response to wounding"	NaN	4.806064599188238	0.15748228404298487	0.9305116013551925	0.38733763	null
"GO:0009612"	"response to mechanical stimulus"	NaN	4.2433357485598755	0.04310075139690395	0.930970427399897	0.67497185	null
"GO:0009617"	"response to bacterium"	NaN	4.930271349530451	0.20962358480205134	0.9232185747924944	0.52823227	null
"GO:0009636"	"response to toxic substance"	NaN	5.620163132442645	1.0264457113410923	0.9066512117741845	0.54811412	null
"GO:0009749"	"response to glucose"	NaN	4.169292274879936	0.03634433756648299	0.9135833785597327	0.52305334	null
"GO:0071333"	"cellular response to glucose stimulus"	NaN	3.9568404901592333	0.022282628199198868	0.8832758797006344	0.94453352	9749
"GO:0009880"	"embryonic pattern specification"	NaN	4.0220570206011645	0.025893432967587775	0.8022331646892878	0.7503519	null
"GO:0009913"	"epidermal cell differentiation"	NaN	4.377032909310364	0.0586392725304003	0.8167402590706421	0.74745447	null
"GO:0009950"	"dorsal/ventral axis specification"	NaN	2.9395192526186187	0.002138915708064047	0.8311093707448436	0.35533289	null
"GO:0009952"	"anterior/posterior pattern specification"	NaN	4.607294143612198	0.09964541257222656	0.794008114456364	0.84121277	null
"GO:0009953"	"dorsal/ventral pattern formation"	NaN	4.04945061813155	0.0275794597340134	0.808269688716816	0.72833931	null
"GO:0009954"	"proximal/distal pattern formation"	NaN	3.590618948206578	0.009586969715661062	0.8185973042572713	0.64223178	null
"GO:0010001"	"glial cell differentiation"	NaN	4.278845021747168	0.04677308998888502	0.7888642242475813	0.55378844	null
"GO:0010312"	"detoxification of zinc ion"	NaN	3.348694190265541	0.00549127841736581	0.923574340306259	0.30714944	null
"GO:0010389"	"regulation of G2/M transition of mitotic cell cycle"	NaN	4.69477186584108	0.12188127506549537	0.9104350549226707	0.75168741	null
