TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	Representative
"GO:0000050"	"urea cycle"	NaN	4.19901427093462	0.03891891274557964	0.9502238216369276	0.22139659	null
"GO:0000122"	"negative regulation of transcription by RNA polymerase II"	NaN	5.291373291067754	0.48144309713813077	0.817918328687974	0.87614923	null
"GO:0000226"	"microtubule cytoskeleton organization"	NaN	5.554980718698552	0.8833918782540008	0.9032676435969402	0.77170772	null
"GO:0000375"	"RNA splicing, via transesterification reactions"	NaN	5.505959454108139	0.7890999083342936	0.8706318105034446	0.64070482	null
"GO:0000423"	"mitophagy"	NaN	4.048130927028968	0.027495773733928044	0.961093376474994	0.03024285	null
"GO:0000460"	"maturation of 5.8S rRNA"	NaN	4.86863268466387	0.18188659847964198	0.8372709141122583	0.65100335	null
"GO:0000462"	"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	NaN	4.875524263949309	0.18479591765908007	0.8361399579945681	0.84166982	null
"GO:0000470"	"maturation of LSU-rRNA"	NaN	4.84608339025569	0.1726835998231961	0.8379055468928214	0.64335322	null
"GO:0001514"	"selenocysteine incorporation"	NaN	3.985695859689842	0.023813589730172214	0.7851781000681203	0.6414207	null
"GO:0001701"	"in utero embryonic development"	NaN	4.16625245195416	0.03609081821328322	0.9216870454719455	0.46574662	null
"GO:0001731"	"formation of translation preinitiation complex"	NaN	4.294752721910178	0.048518189225959144	0.8462740993119472	0.7785835	null
"GO:0001732"	"formation of cytoplasmic translation initiation complex"	NaN	4.533911802994045	0.08415365714466026	0.8404161635747547	0.90244034	1731
"GO:0002028"	"regulation of sodium ion transport"	NaN	4.329438560779451	0.052552346700662216	0.8572805783035495	0.72686477	null
"GO:0002119"	"nematode larval development"	NaN	3.101403350555331	0.003106227414933058	0.9312872005823779	0.31313592	null
"GO:0002176"	"male germ cell proliferation"	NaN	2.0253058652647704	0.0002584420590871403	0.9607123440861096	0.00788833	null
"GO:0002181"	"cytoplasmic translation"	NaN	5.185799878745934	0.37754692803215667	0.8862836461871445	0.30485585	null
"GO:0002183"	"cytoplasmic translational initiation"	NaN	4.7222306969624395	0.12983636777949192	0.8907929126084554	0.48718496	null
"GO:0002276"	"basophil activation involved in immune response"	NaN	2.8721562727482928	0.0018312465901031655	0.886088606885715	0.71652651	null
"GO:0002639"	"positive regulation of immunoglobulin production"	NaN	3.5848963441374497	0.009461440715533023	0.802448506668869	0.71127399	null
"GO:0002720"	"positive regulation of cytokine production involved in immune response"	NaN	3.759592308645975	0.014147856720313165	0.7689000517516464	0.91034572	2639
"GO:0002755"	"MyD88-dependent toll-like receptor signaling pathway"	NaN	3.2345172835126865	0.004221220298423292	0.7571352301452816	0.67783727	null
"GO:0002842"	"positive regulation of T cell mediated immune response to tumor cell"	NaN	2.424881636631067	0.0006522585300770685	0.8375485069336853	0.61287336	null
"GO:0003084"	"positive regulation of systemic arterial blood pressure"	NaN	2.8603380065709936	0.0017820195312294247	0.8593559934869438	0.70912057	null
"GO:0003333"	"amino acid transmembrane transport"	NaN	5.472061314578336	0.729850220273859	0.8783834409343828	0.81298233	null
"GO:0003341"	"cilium movement"	NaN	4.73152430111034	0.13264477148823883	0.9642622832222442	0.01176016	null
"GO:0003351"	"epithelial cilium movement involved in extracellular fluid movement"	NaN	3.850829959848531	0.017455915076628564	0.9187838500289965	0.83689197	null
"GO:0005975"	"carbohydrate metabolic process"	NaN	6.322974310459075	5.177832504046095	0.9704766679259791	0.07524913	null
"GO:0006163"	"purine nucleotide metabolic process"	NaN	5.9883979616328205	2.3964667573855727	0.8967697557374448	0.51496116	null
"GO:0006260"	"DNA replication"	NaN	5.767837581402916	1.4421509940592292	0.9141004763662681	0.10705173	null
"GO:0006265"	"DNA topological change"	NaN	4.868685573948292	0.18190875065613515	0.8748690455724598	0.51691681	null
"GO:0006325"	"chromatin organization"	NaN	5.833474781755866	1.6774440287109929	0.9306050475954546	0.44274765	null
"GO:0006338"	"chromatin remodeling"	NaN	5.785161068138012	1.5008394936485032	0.9312926237728183	0.23866228	null
"GO:0006364"	"rRNA processing"	NaN	5.790004224727385	1.5176702250774354	0.8065246274079687	0.79333234	null
"GO:0006383"	"transcription by RNA polymerase III"	NaN	4.851680204600478	0.17492343100195132	0.8896730512627584	0.32897936	null
"GO:0006396"	"RNA processing"	NaN	6.2525248812610785	4.402491558667012	0.8534902513222385	0.53879461	null
"GO:0006397"	"mRNA processing"	NaN	5.689537048003264	1.2042316958165515	0.862507984551977	0.67661264	null
"GO:0006400"	"tRNA modification"	NaN	5.619912080410342	1.0258525252816637	0.8462153536535224	0.82212064	null
"GO:0006413"	"translational initiation"	NaN	5.294236893407935	0.4846280878472618	0.8839746878360992	0.54600685	null
"GO:0006417"	"regulation of translation"	NaN	5.750705826677294	1.3863693522964495	0.8320694181242269	0.60191854	null
"GO:0006418"	"tRNA aminoacylation for protein translation"	NaN	5.520456020001706	0.8158843510674961	0.8327268176186072	0.80141262	null
"GO:0006419"	"alanyl-tRNA aminoacylation"	NaN	4.261476988621374	0.044939382045838173	0.8645262110996486	0.61541393	null
"GO:0006421"	"asparaginyl-tRNA aminoacylation"	NaN	4.017158598487815	0.0256029933202327	0.869425979791516	0.56413576	null
"GO:0006425"	"glutaminyl-tRNA aminoacylation"	NaN	3.8572118423168926	0.017714357135715703	0.8724460881338555	0.51975306	null
"GO:0006429"	"leucyl-tRNA aminoacylation"	NaN	4.193402903062418	0.03841925809801117	0.8659279979275569	0.60628128	null
"GO:0006430"	"lysyl-tRNA aminoacylation"	NaN	4.224714304530398	0.04129165698329396	0.8652868497633902	0.61148194	null
"GO:0006431"	"methionyl-tRNA aminoacylation"	NaN	4.218194027092983	0.040676318747372195	0.8654208671231479	0.60964812	null
"GO:0006432"	"phenylalanyl-tRNA aminoacylation"	NaN	4.45006426282523	0.0693781554237069	0.8604853101758833	0.63673068	null
"GO:0006434"	"seryl-tRNA aminoacylation"	NaN	4.191395117112106	0.0382420406860657	0.8659689022786248	0.59103524	null
"GO:0006435"	"threonyl-tRNA aminoacylation"	NaN	4.204337075628155	0.03939887656959862	0.8657047986760161	0.60743187	null
"GO:0006446"	"regulation of translational initiation"	NaN	4.582427017512738	0.09409998439009963	0.8589943657205483	0.71978589	null
"GO:0006450"	"regulation of translational fidelity"	NaN	5.081995025272298	0.29727974718557826	0.8768046734329572	0.53171602	null
"GO:0006457"	"protein folding"	NaN	5.685286610314463	1.1925033490398829	0.8888579340814337	0.43072447	null
"GO:0006468"	"protein phosphorylation"	NaN	6.183647586752504	3.756826993126081	0.903083690565809	0.25474466	null
"GO:0006486"	"protein glycosylation"	NaN	5.479301720697723	0.742120064698139	0.8984162654934625	0.5585621	null
"GO:0006529"	"asparagine biosynthetic process"	NaN	4.355604750958804	0.05581610070399124	0.911062621153808	0.62526173	null
"GO:0006531"	"aspartate metabolic process"	NaN	4.40246773080283	0.06217623671047859	0.9256573436156591	0.22867971	null
"GO:0006541"	"glutamine metabolic process"	NaN	5.34329434258671	0.5425831042593171	0.9145600808449527	0.65187369	null
"GO:0006606"	"protein import into nucleus"	NaN	5.0042310655411635	0.248542497547631	0.8972498687414395	0.61605524	null
"GO:0006811"	"monoatomic ion transport"	NaN	6.300613307421874	4.917982551075166	0.9253511181470404	0.3621517	null
"GO:0006828"	"manganese ion transport"	NaN	4.5375924475173415	0.0848699108512732	0.9367831365571085	0.20183571	null
"GO:0006836"	"neurotransmitter transport"	NaN	4.765579153897841	0.14346487902868713	0.9442782436279473	-0	null
"GO:0006865"	"amino acid transport"	NaN	5.620749050094252	1.027831453048388	0.9350811402644106	0.26431422	null
"GO:0006882"	"intracellular zinc ion homeostasis"	NaN	4.289633539009645	0.04794961669596743	0.9643965172506604	0.72869149	null
"GO:0006884"	"cell volume homeostasis"	NaN	4.128205343962674	0.033063354092548146	0.8141602116416201	0.77314232	null
"GO:0006897"	"endocytosis"	NaN	5.373257828645101	0.5813395677106135	0.9056945591848137	0.71488823	null
"GO:0006915"	"apoptotic process"	NaN	5.185227581152879	0.3770497347375319	0.9790072386602118	0.01414793	null
"GO:0007005"	"mitochondrion organization"	NaN	5.4279775769010445	0.6594013763196482	0.9263579651286948	0.39791492	null
"GO:0007015"	"actin filament organization"	NaN	5.285192618592612	0.47463991760177976	0.9243028306220092	0.49102115	null
"GO:0007059"	"chromosome segregation"	NaN	5.442440571042678	0.6817307702247771	0.9801503320482268	0.01349795	null
