TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	Representative
"GO:0002385"	"mucosal immune response"	NaN	3.423081958297231	0.006517662594883311	0.9230427201935357	0.141938	null
"GO:0002520"	"immune system development"	NaN	4.17906322239498	0.03717135215556184	0.8420527787745428	0.60831311	null
"GO:0002523"	"leukocyte migration involved in inflammatory response"	NaN	2.9628426812012423	0.0022570606493610254	0.9030831392958484	0.68498243	null
"GO:0002639"	"positive regulation of immunoglobulin production"	NaN	3.5848963441374497	0.009461440715533023	0.8368017144874084	0.58792967	null
"GO:0003006"	"developmental process involved in reproduction"	NaN	5.217189050287228	0.4058451028257267	0.8564886060745732	0.8244875	null
"GO:0003007"	"heart morphogenesis"	NaN	4.4248979631844	0.06547198830207555	0.8345783064651177	0.84152526	null
"GO:0003062"	"regulation of heart rate by chemical signal"	NaN	1.9444826721501687	0.00021413770610077338	0.8893429578705817	0.49683414	null
"GO:0003231"	"cardiac ventricle development"	NaN	3.764475027434409	0.014307844661652825	0.85332336910725	0.75692045	null
"GO:0003333"	"amino acid transmembrane transport"	NaN	5.472061314578336	0.729850220273859	0.9225041362073326	0.87412981	null
"GO:0005980"	"glycogen catabolic process"	NaN	4.3327211642891275	0.052951085877539515	0.9585109143642933	0.37504763	null
"GO:0005985"	"sucrose metabolic process"	NaN	4.383007041822538	0.05945151900181703	0.9876155585686316	-0	null
"GO:0006031"	"chitin biosynthetic process"	NaN	3.670802284260944	0.011531438541173831	0.9671935492182112	0.08300727	null
"GO:0006260"	"DNA replication"	NaN	5.767837581402916	1.4421509940592292	0.9632332669449942	0.18260822	null
"GO:0006265"	"DNA topological change"	NaN	4.868685573948292	0.18190875065613515	0.9122366090541612	0.73894043	null
"GO:0006268"	"DNA unwinding involved in DNA replication"	NaN	4.749102184729067	0.1381237431408862	0.9139602485940995	0.50376657	null
"GO:0006275"	"regulation of DNA replication"	NaN	4.633054163298189	0.10573479975490832	0.8935227830381284	0.22132225	null
"GO:0006281"	"DNA repair"	NaN	6.065400806810804	2.8613720240950697	0.845863612088495	0.69969731	null
"GO:0006325"	"chromatin organization"	NaN	5.833474781755866	1.6774440287109929	0.9354403152247662	0.43172498	null
"GO:0006334"	"nucleosome assembly"	NaN	4.644399195891513	0.10853335805188048	0.9316871706710916	0.72912868	null
"GO:0006335"	"DNA replication-dependent chromatin assembly"	NaN	3.9505108929859967	0.021960190963575866	0.9473478943837563	0.45383932	null
"GO:0006338"	"chromatin remodeling"	NaN	5.785161068138012	1.5008394936485032	0.9290652412562174	0.636834	null
"GO:0006351"	"DNA-templated transcription"	NaN	5.918800159642457	2.0416135034942102	0.9381042737916997	0.59762541	null
"GO:0006355"	"regulation of DNA-templated transcription"	NaN	6.655528356088988	11.135305937063894	0.8395412880579121	0.72663885	null
"GO:0006357"	"regulation of transcription by RNA polymerase II"	NaN	6.230801833816229	4.1876991326832185	0.8529768456987585	0.37564127	null
"GO:0006366"	"transcription by RNA polymerase II"	NaN	5.323359371070169	0.5182403236462522	0.9428490430158037	0.656612	null
"GO:0006368"	"transcription elongation by RNA polymerase II"	NaN	4.789206888864434	0.15148642827216321	0.9469711472524284	0.62735159	null
"GO:0006376"	"mRNA splice site recognition"	NaN	4.350867996286564	0.05521060787984423	0.9029401764754083	0.61705412	null
"GO:0006383"	"transcription by RNA polymerase III"	NaN	4.851680204600478	0.17492343100195132	0.9474782557789938	0.32897936	null
"GO:0006397"	"mRNA processing"	NaN	5.689537048003264	1.2042316958165515	0.9355324198777153	0.69015345	null
"GO:0006409"	"tRNA export from nucleus"	NaN	3.810299741040169	0.015900340016218345	0.924868259918793	0.77542408	null
"GO:0071528"	"tRNA re-export from nucleus"	NaN	3.41077723337721	0.006335522477050467	0.9286659578082038	0.91366279	6409
"GO:0006417"	"regulation of translation"	NaN	5.750705826677294	1.3863693522964495	0.8525323788254825	0.45748261	null
"GO:0006430"	"lysyl-tRNA aminoacylation"	NaN	4.224714304530398	0.04129165698329396	0.9491433142706847	0.2895037	null
"GO:0006457"	"protein folding"	NaN	5.685286610314463	1.1925033490398829	0.9456841793932402	0.30652182	null
"GO:0006470"	"protein dephosphorylation"	NaN	5.301804520256447	0.49314683038536267	0.955957860136972	0.47153382	null
"GO:0006508"	"proteolysis"	NaN	6.335491800413612	5.329242630377004	0.9644623671589214	0.36925296	null
"GO:0006513"	"protein monoubiquitination"	NaN	4.252464661195994	0.044016374691955525	0.9704277682256022	0.69364171	null
"GO:0006582"	"melanin metabolic process"	NaN	3.9426032488421567	0.02156391313964225	0.9828315043785041	0.02869504	null
"GO:0006596"	"polyamine biosynthetic process"	NaN	4.801972791064626	0.15600547227677264	0.9752254069715904	0.86288636	null
"GO:0006598"	"polyamine catabolic process"	NaN	4.112906490253314	0.03191882497373367	0.9754330422366271	0.02942213	null
"GO:0006607"	"NLS-bearing protein import into nucleus"	NaN	4.207418916816812	0.03967947080517894	0.9206430004221656	0.52197275	null
"GO:0006612"	"protein targeting to membrane"	NaN	5.06654208683661	0.2868879150573316	0.9179459072952412	0.7848796	null
"GO:0006629"	"lipid metabolic process"	NaN	6.385531203866832	5.980051423570241	0.9828926111603185	0.07212631	null
"GO:0006636"	"unsaturated fatty acid biosynthetic process"	NaN	4.3333868116595315	0.05303231052468119	0.9464367299996868	0.8990754	null
"GO:0006641"	"triglyceride metabolic process"	NaN	4.801945382567944	0.1559956268649979	0.9579177182572615	0.33903585	null
"GO:0006694"	"steroid biosynthetic process"	NaN	4.957947119978726	0.22341700669847356	0.955953847080194	0.84143898	null
"GO:0006695"	"cholesterol biosynthetic process"	NaN	4.1361813269606005	0.033676230975526224	0.9529047493465507	0.81694559	null
"GO:0006704"	"glucocorticoid biosynthetic process"	NaN	3.6310376965367404	0.01052228383426214	0.961501265580922	0.2984703	null
"GO:0006700"	"C21-steroid hormone biosynthetic process"	NaN	3.625415352154408	0.010386909422359354	0.8535918838295616	0.94608237	6704
"GO:0034650"	"cortisol metabolic process"	NaN	3.6280822609906793	0.010450904598895217	0.9513854462220869	0.97913941	6704
"GO:0006805"	"xenobiotic metabolic process"	NaN	4.777216512043379	0.14736120073854372	0.8757846782450818	0.52239104	null
"GO:0071466"	"cellular response to xenobiotic stimulus"	NaN	4.792216535439859	0.15253988733206128	0.8873744899788512	0.9834872	6805
"GO:0006821"	"chloride transport"	NaN	5.0822322798435655	0.2974421964798616	0.9465125620130368	0.2644171	null
"GO:0006828"	"manganese ion transport"	NaN	4.5375924475173415	0.0848699108512732	0.9456627079026519	0.65380974	null
"GO:0006836"	"neurotransmitter transport"	NaN	4.765579153897841	0.14346487902868713	0.9553259268405271	0.18551014	null
"GO:0006865"	"amino acid transport"	NaN	5.620749050094252	1.027831453048388	0.948110317060072	0.24911645	null
"GO:0006869"	"lipid transport"	NaN	5.554812489062661	0.8830497501948285	0.9321709038073932	0.42683531	null
"GO:0006882"	"intracellular zinc ion homeostasis"	NaN	4.289633539009645	0.04794961669596743	0.9786522197401125	0.59551161	null
"GO:0006886"	"intracellular protein transport"	NaN	5.793354475071429	1.529423185383541	0.900146262455112	0.85114934	null
"GO:0006887"	"exocytosis"	NaN	5.152985103063503	0.35007084512177816	0.9304847857134826	0.58103841	null
"GO:0006888"	"endoplasmic reticulum to Golgi vesicle-mediated transport"	NaN	5.228033157937835	0.416106483247958	0.9112022395193684	0.81714484	null
"GO:0006890"	"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum"	NaN	4.745309059940828	0.13692260290436695	0.9370775906101647	0.20918234	null
"GO:0006892"	"post-Golgi vesicle-mediated transport"	NaN	4.921275391598027	0.20532606256237376	0.935259140461791	0.74608484	null
"GO:0006893"	"Golgi to plasma membrane transport"	NaN	4.666321380370017	0.11415262682231804	0.9190151422030745	0.71332233	null
"GO:0006897"	"endocytosis"	NaN	5.373257828645101	0.5813395677106135	0.922073294223531	0.8194923	null
"GO:0006898"	"receptor-mediated endocytosis"	NaN	4.814906530466386	0.16072142451687704	0.928719379933572	0.73009099	null
"GO:0006911"	"phagocytosis, engulfment"	NaN	4.1808424146466825	0.037323956038070434	0.8974437797218955	0.64961076	null
"GO:0006915"	"apoptotic process"	NaN	5.185227581152879	0.3770497347375319	0.9865310154696799	0.01512891	null
"GO:0006929"	"substrate-dependent cell migration"	NaN	2.8228216453031045	0.0016343383546082017	0.983768076214605	0.4336824	null
"GO:0006936"	"muscle contraction"	NaN	4.679173423631723	0.11758129147287409	0.9014710944876334	0.62662351	null
"GO:0006954"	"inflammatory response"	NaN	4.819649206293057	0.16248621457750065	0.9113410638963161	0.28919958	null
"GO:0006959"	"humoral immune response"	NaN	4.386588133907789	0.05994378959055443	0.912693676299398	0.58975248	null
"GO:0006974"	"DNA damage response"	NaN	6.1122197965247755	3.1870828591331772	0.8794061203219773	0.85141174	null
"GO:0007017"	"microtubule-based process"	NaN	5.74006015726112	1.352798959497502	0.9895059763473979	0.01438803	null
"GO:0007051"	"spindle organization"	NaN	5.094911139813784	0.3062538400182613	0.9097655836821269	0.72686691	null
"GO:0007059"	"chromosome segregation"	NaN	5.442440571042678	0.6817307702247771	0.969013421936032	0.57696612	null
"GO:0007064"	"mitotic sister chromatid cohesion"	NaN	4.478754024145899	0.07411625984030447	0.9274713226139657	0.64230647	null
"GO:0007089"	"traversing start control point of mitotic cell cycle"	NaN	2.9237619608287004	0.0020626137668097485	0.8688995274262872	0.72883309	null
"GO:0007098"	"centrosome cycle"	NaN	4.540992300356618	0.08553693749901238	0.916650467906996	0.85082399	null
"GO:0007111"	"meiosis II cytokinesis"	NaN	1.9344984512435677	0.00020921500021339932	0.9636059490209681	0.47609615	null
"GO:0007140"	"male meiotic nuclear division"	NaN	3.979821430030225	0.023493613847492895	0.915038402176377	0.78881286	null
"GO:0007156"	"homophilic cell adhesion via plasma membrane adhesion molecules"	NaN	4.97310475221498	0.23135240858892064	0.9795938783569941	0.86314427	null
"GO:0007157"	"heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules"	NaN	4.169233451301097	0.036339414860595616	0.9818012027973284	0.67146908	null
"GO:0007160"	"cell-matrix adhesion"	NaN	4.580788168466454	0.09374554956620869	0.9820797362248553	0.0107589	null
"GO:0007162"	"negative regulation of cell adhesion"	NaN	4.46898205896257	0.07246715336803414	0.8540346290891992	0.77614016	null
"GO:0007163"	"establishment or maintenance of cell polarity"	NaN	4.964203040909922	0.22665860852530942	0.9908955593591787	0.01148871	null
"GO:0007165"	"signal transduction"	NaN	6.555859777363872	8.851839893322994	0.7717949103309096	0.5968709	null
"GO:0007173"	"epidermal growth factor receptor signaling pathway"	NaN	4.0180344027045285	0.025654681732050127	0.837446928792081	0.87192828	null
"GO:0007224"	"smoothened signaling pathway"	NaN	4.22177925693969	0.041013524100657325	0.8373476323209073	0.44066238	null
"GO:0007229"	"integrin-mediated signaling pathway"	NaN	4.541629159983864	0.08566246649914042	0.8299075184762895	0.5354971	null
"GO:0007264"	"small GTPase-mediated signal transduction"	NaN	5.2043262235564915	0.3940010724607046	0.8125125782229589	0.79896262	null
"GO:0007266"	"Rho protein signal transduction"	NaN	4.472361456582478	0.07303326454508217	0.8314790324645838	0.69268231	null
"GO:0007268"	"chemical synaptic transmission"	NaN	5.28154694070609	0.47067221665655623	0.8687854156985922	0.19911057	null
"GO:0007296"	"vitellogenesis"	NaN	2.330413773349191	0.0005242681770053417	0.9419611463726819	0.50031949	null
"GO:0007304"	"chorion-containing eggshell formation"	NaN	3.0086001717619175	0.0025081186496171046	0.8523702133081535	0.64572818	null
"GO:0007305"	"vitelline membrane formation involved in chorion-containing eggshell formation"	NaN	1.9637878273455553	0.00022398311787552163	0.8376128828937796	0.89285678	null
"GO:0007379"	"segment specification"	NaN	3.03382569395331	0.0026582611791820146	0.8775071683542848	0.32600357	null
"GO:0007399"	"nervous system development"	NaN	5.6826909870976445	1.1853974230914583	0.8250499526486305	0.7646652	null
"GO:0007409"	"axonogenesis"	NaN	5.112802667766988	0.31913409997257564	0.7701750572516557	0.8987062	null
"GO:0007417"	"central nervous system development"	NaN	5.026802827469192	0.26180180585527313	0.8390370125683047	0.65107187	null
"GO:0007420"	"brain development"	NaN	4.818252293691889	0.16196440775343898	0.8306344650439056	0.76514079	null
"GO:0007422"	"peripheral nervous system development"	NaN	3.943593432768369	0.02161314019851599	0.8616094406278969	0.45281483	null
"GO:0007507"	"heart development"	NaN	4.8837522584889	0.18833042048621468	0.8306552942294838	0.74974282	null
"GO:0007512"	"adult heart development"	NaN	3.2182728535714475	0.004066155062971008	0.8627210296926594	0.58954219	null
"GO:0007517"	"muscle organ development"	NaN	4.495946532723614	0.07710926501982793	0.8610817469111944	0.59954748	null
"GO:0007548"	"sex differentiation"	NaN	4.3535892815794845	0.055557658644904105	0.8721081625037103	0.67453112	null
"GO:0007552"	"metamorphosis"	NaN	3.485153349903652	0.00751943324296394	0.8736858010691013	0.3729175	null
"GO:0007566"	"embryo implantation"	NaN	3.0484418035504044	0.0027493312380984358	0.8685778414397273	0.55087877	null
"GO:0007584"	"response to nutrient"	NaN	4.507734468072263	0.07923095125728616	0.9015468265814623	0.66468567	null
"GO:0007601"	"visual perception"	NaN	4.644182467326238	0.10847920828711939	0.9015363275356759	0.71467807	null
"GO:0007602"	"phototransduction"	NaN	4.322281332371608	0.05169333452331544	0.8141643068679794	0.84458436	null
"GO:0007605"	"sensory perception of sound"	NaN	4.381926930637227	0.0593038378251958	0.9050814972600223	0.55534351	null
"GO:0007623"	"circadian rhythm"	NaN	4.511495663673566	0.07992013008151853	0.9955196599288854	-0	null
"GO:0007626"	"locomotory behavior"	NaN	4.047780924741197	0.027473621557434862	0.9112572727460977	0.36987637	null
"GO:0008015"	"blood circulation"	NaN	4.78353913333115	0.14952226862310095	0.8993392237860822	0.6703539	null
"GO:0008089"	"anterograde axonal transport"	NaN	3.9917132757130895	0.024145872377569967	0.9227550309193482	0.80868594	null
"GO:0008203"	"cholesterol metabolic process"	NaN	4.630193882888373	0.10504069822478856	0.9574904497982035	0.68092873	null
"GO:0008283"	"cell population proliferation"	NaN	4.601059963546283	0.09822521192371914	0.9914238734715343	-0	null
"GO:0008284"	"positive regulation of cell population proliferation"	NaN	4.967150002647506	0.22820187682100118	0.8308953761221227	0.86084593	null
"GO:0008285"	"negative regulation of cell population proliferation"	NaN	4.705906455700312	0.12504657495107693	0.8524713081873265	0.66596118	null
"GO:0008298"	"intracellular mRNA localization"	NaN	3.7133225049870275	0.012717810660030991	0.9351063294535853	0.32336769	null
"GO:0008340"	"determination of adult lifespan"	NaN	3.632963168167261	0.010569049540192195	0.9168153379866891	-0	null
"GO:0008348"	"negative regulation of antimicrobial humoral response"	NaN	2.0827853703164503	0.00029536235324244606	0.8645240432162822	0.49331996	null
"GO:0008380"	"RNA splicing"	NaN	5.59033237091941	0.9583080778010037	0.941003982016189	0.4640851	null
"GO:0008543"	"fibroblast growth factor receptor signaling pathway"	NaN	4.285287197369398	0.04747211422489215	0.8145698226859686	0.76598545	null
"GO:0008610"	"lipid biosynthetic process"	NaN	6.1509841162172165	3.4846382778484486	0.9531952463670234	0.60295349	null
"GO:0009267"	"cellular response to starvation"	NaN	5.042481004718527	0.2714256958650895	0.8924635959854718	0.81309478	null
"GO:0009272"	"fungal-type cell wall biogenesis"	NaN	4.3275632601872775	0.05232590222984301	0.9489796036362953	0.19888746	null
"GO:0009408"	"response to heat"	NaN	5.132054664397105	0.3335994712226244	0.8935550493673851	0.8403733	null
"GO:0034605"	"cellular response to heat"	NaN	4.7774558227219925	0.1474424253856854	0.8860770819204487	0.90210951	9408
"GO:0009409"	"response to cold"	NaN	4.38751440114948	0.06007177994362616	0.9047906400281206	0.50185589	null
"GO:0009410"	"response to xenobiotic stimulus"	NaN	4.82675488069819	0.16516662793317585	0.9041737884935019	0.42795909	null
"GO:0009411"	"response to UV"	NaN	4.32333461859905	0.051818863523443476	0.9136946786817273	0.84473564	null
"GO:0009416"	"response to light stimulus"	NaN	5.013852202500837	0.2541100779062511	0.9050173589392956	0.73529723	null
"GO:0009617"	"response to bacterium"	NaN	4.930271349530451	0.20962358480205134	0.9148436525592915	0.47462296	null
"GO:0009637"	"response to blue light"	NaN	3.8980666606416348	0.01946191772573351	0.9185399762016411	0.78776136	null
"GO:0009646"	"response to absence of light"	NaN	2.775974331129369	0.001466966354437482	0.9290621115124178	0.41419389	null
"GO:0009653"	"anatomical structure morphogenesis"	NaN	5.775654130082595	1.4683422507330033	0.8533953529677455	0.5228037	null
"GO:0009733"	"response to auxin"	NaN	4.713423335653093	0.12722979501212733	0.8908313917774071	0.64043616	null
"GO:0009734"	"auxin-activated signaling pathway"	NaN	4.500634350036307	0.07794612502068152	0.7994022821264363	0.72995644	null
"GO:0071365"	"cellular response to auxin stimulus"	NaN	4.502413462710515	0.07826610090336084	0.8795788801983844	0.93061905	9734
"GO:0009750"	"response to fructose"	NaN	3.616265405281708	0.010170310363314894	0.9050897121704731	0.48819505	null
"GO:0009749"	"response to glucose"	NaN	4.169292274879936	0.03634433756648299	0.8980396060791505	0.90124388	9750
"GO:0071333"	"cellular response to glucose stimulus"	NaN	3.9568404901592333	0.022282628199198868	0.8686594089680538	0.94453352	9750
"GO:0009755"	"hormone-mediated signaling pathway"	NaN	5.13002160770718	0.3320414348092705	0.7805612336009614	0.84543287	null
"GO:0009792"	"embryo development ending in birth or egg hatching"	NaN	4.666882859232818	0.11430030799893925	0.8455524319056491	0.74447358	null
"GO:0009887"	"animal organ morphogenesis"	NaN	5.101592432084546	0.31100178984663357	0.8464606087450929	0.73911231	null
"GO:0009952"	"anterior/posterior pattern specification"	NaN	4.607294143612198	0.09964541257222656	0.8510085302106627	0.78622076	null
"GO:0009954"	"proximal/distal pattern formation"	NaN	3.590618948206578	0.009586969715661062	0.8696530441103759	0.64223178	null
"GO:0009967"	"positive regulation of signal transduction"	NaN	5.367374559874197	0.573517388055576	0.7809813314499285	0.69102327	null
"GO:0010109"	"regulation of photosynthesis"	NaN	3.594060901270418	0.00966327165691536	0.9058549860096924	0.17086795	null
"GO:0010114"	"response to red light"	NaN	3.3136563466180315	0.00506546435810795	0.9243793626523182	0.56707091	null
"GO:0010165"	"response to X-ray"	NaN	3.448242412634439	0.006906556359985864	0.9235557161560839	0.58743965	null
"GO:0010312"	"detoxification of zinc ion"	NaN	3.348694190265541	0.00549127841736581	0.9117424571006877	0.39144812	null
"GO:0010454"	"negative regulation of cell fate commitment"	NaN	2.9370161074648142	0.0021266089433456116	0.8569527996186822	0.51429805	null
"GO:0010455"	"positive regulation of cell fate commitment"	NaN	2.8068580295188172	0.0015752658839597125	0.8495111623970155	0.90717105	10454
"GO:0010467"	"gene expression"	NaN	6.723630996379145	13.02581206063927	0.9414320954088616	0.47030321	null
"GO:0010468"	"regulation of gene expression"	NaN	6.7497482160021365	13.833180130521608	0.8393111095071145	0.81405727	null
"GO:0010506"	"regulation of autophagy"	NaN	4.910747099756023	0.20040827938088707	0.8778589252958037	0.26271504	null
"GO:0010614"	"negative regulation of cardiac muscle hypertrophy"	NaN	2.795184589682424	0.0015334228839170327	0.8448321315460363	0.62856589	null
"GO:0010626"	"negative regulation of Schwann cell proliferation"	NaN	2.0827853703164503	0.00029536235324244606	0.8490063909360851	0.57175038	null
"GO:0010628"	"positive regulation of gene expression"	NaN	5.294221453198817	0.484610858376656	0.8141293048653168	0.59759763	null
"GO:0010633"	"negative regulation of epithelial cell migration"	NaN	2.7611758131557314	0.0014177392955637411	0.8540485409107508	0.77897065	null
"GO:0010832"	"negative regulation of myotube differentiation"	NaN	2.6541765418779604	0.0011076088246591727	0.8622177708221108	0.79610937	null
"GO:0010867"	"positive regulation of triglyceride biosynthetic process"	NaN	2.6748611407378116	0.001161758589420288	0.861549692849742	0.81274548	null
"GO:0010883"	"regulation of lipid storage"	NaN	3.95288926491093	0.02208079725781653	0.8905286215189477	0.45627384	null
"GO:0010928"	"regulation of auxin mediated signaling pathway"	NaN	3.162862993321926	0.0035788071801209718	0.8806911221922932	0.35911341	null
"GO:0010971"	"positive regulation of G2/M transition of mitotic cell cycle"	NaN	3.7630534402996147	0.014261078955722772	0.8557557832454643	0.81517413	null
"GO:0010976"	"positive regulation of neuron projection development"	NaN	4.193152436852078	0.03839710592151799	0.8351904232364994	0.73254667	null
"GO:0015031"	"protein transport"	NaN	6.082135596279315	2.9737820130332575	0.899260861422965	0.68287885	null
"GO:0015804"	"neutral amino acid transport"	NaN	4.905039928076212	0.1977918612017477	0.9382165573968612	0.50110469	null
"GO:0015807"	"L-amino acid transport"	NaN	5.243645635749185	0.4313373352634935	0.9265895223694511	0.77634795	null
"GO:0015816"	"glycine transport"	NaN	3.819872821950546	0.01625477484010928	0.9368129416364769	0.70922693	null
"GO:0015820"	"L-leucine transport"	NaN	3.788380515319563	0.015117629780125865	0.937079431625804	0.70424411	null
"GO:0015824"	"proline transport"	NaN	3.766040860381389	0.014359533073470253	0.9375240486412755	0.60111465	null
"GO:0015827"	"tryptophan transport"	NaN	2.4608978427565478	0.0007088696477818706	0.9485573511601151	0.134777	null
"GO:0015829"	"valine transport"	NaN	4.43906413786105	0.06764290159840752	0.9313545984590148	0.84245625	null
"GO:0015966"	"diadenosine tetraphosphate biosynthetic process"	NaN	2.8779469516291885	0.0018558601195400363	0.9648018332728202	0.17836235	null
"GO:0016042"	"lipid catabolic process"	NaN	5.6798029723004975	1.1775407844952093	0.9510130426175767	0.67917732	null
"GO:0016055"	"Wnt signaling pathway"	NaN	4.89116935003362	0.19157448366599422	0.8209448510061184	0.59746345	null
"GO:0016192"	"vesicle-mediated transport"	NaN	6.022337625916402	2.591260690701909	0.9352668834439852	0.33395861	null
"GO:0016197"	"endosomal transport"	NaN	5.310298126370239	0.5028864039835323	0.9121617483723563	0.65008717	null
"GO:0016236"	"macroautophagy"	NaN	5.089604885487895	0.30253473572035017	0.9618193893608448	0.65271131	null
"GO:0016322"	"neuron remodeling"	NaN	3.2612628687924934	0.00448950776928518	0.8547110538667689	0.65807177	null
"GO:0016339"	"calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules"	NaN	4.3311032263764995	0.052754177642044556	0.9813899861334286	0.75984807	null
