TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	Representative
"GO:0009416"	"response to light stimulus"	NaN	5.013852202500837	0.2541100779062511	0.9373050793540036	0.54439021	null
"GO:0009448"	"gamma-aminobutyric acid metabolic process"	NaN	4.394416655665352	0.061034168944607795	0.9522016828668031	0.38505556	null
"GO:0009450"	"gamma-aminobutyric acid catabolic process"	NaN	4.253459164339838	0.04411729016264669	0.9354561016169486	0.65564464	null
"GO:0009611"	"response to wounding"	NaN	4.806064599188238	0.15748228404298487	0.9371751816801954	0.38537319	null
"GO:0009612"	"response to mechanical stimulus"	NaN	4.2433357485598755	0.04310075139690395	0.9372741135338597	0.67497185	null
"GO:0009617"	"response to bacterium"	NaN	4.930271349530451	0.20962358480205134	0.931726098072039	0.65422907	null
"GO:0009653"	"anatomical structure morphogenesis"	NaN	5.775654130082595	1.4683422507330033	0.822674543327618	0.7127525	null
"GO:0009725"	"response to hormone"	NaN	5.403883727818924	0.6238151354598208	0.9125372796354474	0.84426294	null
"GO:0009791"	"post-embryonic development"	NaN	4.823526393542702	0.16394333552016338	0.8046457625067827	0.57662376	null
"GO:0009820"	"alkaloid metabolic process"	NaN	3.8721562727482928	0.01833461807752484	0.9899931972106348	0.02582932	null
"GO:0009838"	"abscission"	NaN	3.2523675144598987	0.004398437710368759	0.83937093832546	0.36795184	null
"GO:0009880"	"embryonic pattern specification"	NaN	4.0220570206011645	0.025893432967587775	0.8096685816406434	0.7503519	null
"GO:0009887"	"animal organ morphogenesis"	NaN	5.101592432084546	0.31100178984663357	0.8091208029822804	0.67957621	null
"GO:0009888"	"tissue development"	NaN	5.408885837145902	0.631041667702486	0.8325943009321384	0.54452054	null
"GO:0009950"	"dorsal/ventral axis specification"	NaN	2.9395192526186187	0.002138915708064047	0.8381336603158435	0.75895628	null
"GO:0009952"	"anterior/posterior pattern specification"	NaN	4.607294143612198	0.09964541257222656	0.8031386857687677	0.84121277	null
"GO:0009953"	"dorsal/ventral pattern formation"	NaN	4.04945061813155	0.0275794597340134	0.8166985082513912	0.72833931	null
"GO:0009954"	"proximal/distal pattern formation"	NaN	3.590618948206578	0.009586969715661062	0.8265196843124248	0.64223178	null
"GO:0009968"	"negative regulation of signal transduction"	NaN	5.411111047994698	0.6342832695293219	0.8274701818910574	0.68813377	null
"GO:0010001"	"glial cell differentiation"	NaN	4.278845021747168	0.04677308998888502	0.8003439587326824	0.58904453	null
"GO:0010002"	"cardioblast differentiation"	NaN	2.786041210242554	0.001501425295649101	0.8163884311351581	0.60629895	null
"GO:0010041"	"response to iron(III) ion"	NaN	3.795045370421125	0.015351458309776134	0.930862155353467	0.65554135	null
"GO:0071281"	"cellular response to iron ion"	NaN	4.020651268004342	0.025809746967502413	0.9156901962521365	0.90481894	10041
"GO:0010042"	"response to manganese ion"	NaN	2.787460474518415	0.001506348001536475	0.9391314241748664	0.53186398	null
"GO:0010043"	"response to zinc ion"	NaN	4.342027688087472	0.05409807634929769	0.925860991219361	0.75306967	null
"GO:0010273"	"detoxification of copper ion"	NaN	3.40840957846843	0.00630106353583885	0.9254246849901032	0.89690162	null
"GO:0010288"	"response to lead ion"	NaN	3.519827993775719	0.00814461689066045	0.933528704475193	0.58137261	null
"GO:0010312"	"detoxification of zinc ion"	NaN	3.348694190265541	0.00549127841736581	0.9262994705466775	0.62048714	null
"GO:0010463"	"mesenchymal cell proliferation"	NaN	3.024485667699167	0.0026016500614772127	0.9820165459194025	0.008553	null
"GO:0010468"	"regulation of gene expression"	NaN	6.7497482160021365	13.833180130521608	0.8627297598702913	0.81405727	null
"GO:0010498"	"proteasomal protein catabolic process"	NaN	5.5433229006469125	0.8599942571713117	0.9357534432869222	0.88024362	null
"GO:0010507"	"negative regulation of autophagy"	NaN	4.24169586813981	0.0429383021026206	0.8638363250285779	0.79295654	null
"GO:0010508"	"positive regulation of autophagy"	NaN	4.478580923742277	0.07408672360498023	0.8512003301513099	0.82884571	null
"GO:0010524"	"positive regulation of calcium ion transport into cytosol"	NaN	2.385606273598312	0.0005956474123722663	0.8635330256012235	0.65097211	null
"GO:0010564"	"regulation of cell cycle process"	NaN	5.4196137927680255	0.6468238627774074	0.9006697064010324	0.8752915	null
"GO:0010592"	"positive regulation of lamellipodium assembly"	NaN	3.0884904701823963	0.003015157356016637	0.8709860007454234	0.74400266	null
"GO:0010608"	"post-transcriptional regulation of gene expression"	NaN	5.821740114671324	1.6327261684300864	0.8855923180866697	0.3195065	null
"GO:0010628"	"positive regulation of gene expression"	NaN	5.294221453198817	0.484610858376656	0.8384757369893238	0.59759763	null
"GO:0010629"	"negative regulation of gene expression"	NaN	5.609610414869414	1.0018051070218412	0.8424160507091744	0.51618503	null
"GO:0010634"	"positive regulation of epithelial cell migration"	NaN	3.6184664921990803	0.010221998775132322	0.852227823768741	0.73178728	null
"GO:0010718"	"positive regulation of epithelial to mesenchymal transition"	NaN	3.3569814009931314	0.005597116593944353	0.8449204314654245	0.65693181	null
"GO:0010745"	"negative regulation of macrophage derived foam cell differentiation"	NaN	2.5024271199844326	0.0007802488831487951	0.8817394554421966	0.55556838	null
"GO:0010811"	"positive regulation of cell-substrate adhesion"	NaN	4.037585842826617	0.026836131145019912	0.871322140295899	0.81574027	null
"GO:0010839"	"negative regulation of keratinocyte proliferation"	NaN	2.937517892017347	0.002129070296289299	0.8905123826145259	0.76465366	null
"GO:0010875"	"positive regulation of cholesterol efflux"	NaN	2.9283958522567137	0.002084765943302932	0.8803468725563093	0.77491066	null
"GO:0010880"	"regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum"	NaN	3.4183012913197452	0.006446283359516385	0.9080786908788167	0.69688045	null
"GO:0010881"	"regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion"	NaN	3.1696744340588068	0.003635418297825774	0.8246884402625356	0.8809678	null
"GO:0010887"	"negative regulation of cholesterol storage"	NaN	3.392169149489736	0.006069696359132267	0.8818375429775378	0.48199748	null
"GO:0010890"	"positive regulation of sequestering of triglyceride"	NaN	3.588271706842329	0.009535281303843634	0.8732877898014388	0.88744842	null
"GO:0010906"	"regulation of glucose metabolic process"	NaN	4.366945663852573	0.057292912470203475	0.9117066955006247	0.20787803	null
"GO:0010918"	"positive regulation of mitochondrial membrane potential"	NaN	2.578639209968072	0.000930391412713705	0.9197043608126229	0.07795628	null
"GO:0010976"	"positive regulation of neuron projection development"	NaN	4.193152436852078	0.03839710592151799	0.8548338902090307	0.79087473	null
"GO:0014017"	"neuroblast fate commitment"	NaN	2.3654879848909	0.0005685725299917087	0.8388273873376766	0.38386515	null
"GO:0014032"	"neural crest cell development"	NaN	4.367635419790511	0.0573839825291199	0.808552695580487	0.81630822	null
"GO:0014047"	"glutamate secretion"	NaN	2.6473829701146196	0.0010903793540533635	0.9470762864261543	0.58181719	null
"GO:0014070"	"response to organic cyclic compound"	NaN	4.89256205278148	0.19218982190191597	0.9271988673252964	0.47558125	null
"GO:0014810"	"positive regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion"	NaN	0.3010299956639812	2.461352943687051E-06	0.8500011617369999	0.51087188	null
"GO:0014823"	"response to activity"	NaN	3.28668096935493	0.004760256593090756	0.9583909129185526	0.12117236	null
"GO:0014883"	"transition between fast and slow fiber"	NaN	2.406540180433955	0.0006251836476965109	0.8852141972030957	0.72688686	null
"GO:0014902"	"myotube differentiation"	NaN	4.044853217267732	0.02728902008665833	0.8437968201012247	0.58001416	null
"GO:0014916"	"regulation of lung blood pressure"	NaN	1.99563519459755	0.00024121258848133097	0.827982927338065	0.53778286	null
"GO:0015031"	"protein transport"	NaN	6.082135596279315	2.9737820130332575	0.9060786030023433	0.79047443	null
"GO:0008104"	"protein localization"	NaN	6.203611832379095	3.933557057188699	0.9098126918659545	0.92017684	15031
"GO:0015677"	"copper ion import"	NaN	4.1941812087938475	0.038488175980434414	0.9519209334372456	0.69737166	null
"GO:0015709"	"thiosulfate transport"	NaN	3.728678366850914	0.013175622307556784	0.9621421728739902	-0	null
"GO:0015729"	"oxaloacetate transport"	NaN	3.5854607295085006	0.009473747480251458	0.9573954849516986	0.15103766	null
"GO:0015813"	"L-glutamate transmembrane transport"	NaN	4.271283865258768	0.04596576622335567	0.9389881296216473	0.76383461	null
"GO:0015871"	"choline transport"	NaN	4.119090852421722	0.03237663662125946	0.9545891123881828	0.57709807	null
"GO:0015881"	"creatine transmembrane transport"	NaN	2.403120521175818	0.0006202609418091367	0.9538969320657475	0.41862856	null
"GO:0015986"	"proton motive force-driven ATP synthesis"	NaN	5.134639216262065	0.33559070575406724	0.924189589296863	0.89059733	null
"GO:0015990"	"electron transport coupled proton transport"	NaN	4.748908667832734	0.13806220931729404	0.9406263128067369	0.38012342	null
"GO:0016050"	"vesicle organization"	NaN	5.29695900731735	0.4876752427915464	0.9169208086933895	0.41934981	null
"GO:0016055"	"Wnt signaling pathway"	NaN	4.89116935003362	0.19157448366599422	0.852511447348741	0.58576363	null
"GO:0016070"	"RNA metabolic process"	NaN	6.517588433595825	8.105171248384922	0.9400031111209086	0.51588555	null
"GO:0016073"	"snRNA metabolic process"	NaN	4.820549543971786	0.16282341993078575	0.951539482844215	0.31648307	null
"GO:0016098"	"monoterpenoid metabolic process"	NaN	2.0791812460476247	0.00029290100029875904	0.970558854318805	0.20942614	null
"GO:0016192"	"vesicle-mediated transport"	NaN	6.022337625916402	2.591260690701909	0.9389119209792455	0.29011003	null
"GO:0016197"	"endosomal transport"	NaN	5.310298126370239	0.5028864039835323	0.9154419270995611	0.73371515	null
"GO:0016255"	"attachment of GPI anchor to protein"	NaN	4.113475398536737	0.03196066797377635	0.9466939268147313	0.45616479	null
"GO:0016322"	"neuron remodeling"	NaN	3.2612628687924934	0.00448950776928518	0.8185122639697258	0.47474541	null
"GO:0016339"	"calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules"	NaN	4.3311032263764995	0.052754177642044556	0.98494268547459	0.68806721	null
"GO:0016358"	"dendrite development"	NaN	4.185740417574962	0.03774730874438461	0.7537211336034797	0.62324347	null
"GO:0016360"	"sensory organ precursor cell fate determination"	NaN	2.1072099696478683	0.00031259182384825543	0.8193094488128256	0.7300634	null
"GO:0016477"	"cell migration"	NaN	5.292579456000397	0.48278207313949656	0.9817785760410426	0.01478176	null
"GO:0016479"	"negative regulation of transcription by RNA polymerase I"	NaN	2.670245853074124	0.0011494518247018527	0.892373246879631	0.31262257	null
"GO:0016480"	"negative regulation of transcription by RNA polymerase III"	NaN	3.442793225939769	0.0068204090069568174	0.8822914186976887	0.40158838	null
"GO:0016485"	"protein processing"	NaN	5.300927924466898	0.49215244379611317	0.930846789984294	0.64339986	null
"GO:0016525"	"negative regulation of angiogenesis"	NaN	4.018866863150907	0.02570390879092387	0.8415654233131327	0.70110623	null
"GO:0016540"	"protein autoprocessing"	NaN	4.022139570398392	0.025898355673475145	0.9434738377431863	0.45035322	null
"GO:0016556"	"mRNA modification"	NaN	4.458320509318077	0.07070974736624158	0.9458552159221975	0.33770811	null
"GO:0016567"	"protein ubiquitination"	NaN	5.705074768729961	1.2480954666259985	0.9561424460732701	0.61645754	null
"GO:0016601"	"Rac protein signal transduction"	NaN	3.256958152560932	0.004445203416298813	0.8825996246956228	0.28735164	null
"GO:0017055"	"negative regulation of RNA polymerase II transcription preinitiation complex assembly"	NaN	2.0453229787866576	0.0002707488238055756	0.8817318369919501	0.45979532	null
"GO:0017126"	"nucleologenesis"	NaN	2.661812685537261	0.0011272996482086693	0.9385443104153649	0.21783244	null
"GO:0017148"	"negative regulation of translation"	NaN	4.9381643389305525	0.21346821810009053	0.844189545305963	0.80395059	null
"GO:0017156"	"calcium-ion regulated exocytosis"	NaN	4.411164973755188	0.06343398806470267	0.9346329743012936	0.67653843	null
"GO:0017157"	"regulation of exocytosis"	NaN	4.763615149127955	0.14281754320449744	0.8930622958795577	0.783787	null
"GO:0018279"	"protein N-linked glycosylation via asparagine"	NaN	4.623549056918393	0.10344574151727937	0.940487134795695	0.82617825	null
"GO:0018894"	"dibenzo-p-dioxin metabolic process"	NaN	1.7323937598229686	0.00013045170601541368	0.9827024831875727	0.01701367	null
"GO:0018916"	"nitrobenzene metabolic process"	NaN	1.8750612633917	0.00018214011783284175	0.9922653628011207	-0	null
"GO:0019065"	"receptor-mediated endocytosis of virus by host cell"	NaN	3.03342375548695	0.0026557998262383277	0.9336185887897074	0.87216822	null
"GO:0019217"	"regulation of fatty acid metabolic process"	NaN	4.094610863032137	0.0306020011488611	0.9106471527850479	0.81609691	null
"GO:0019229"	"regulation of vasoconstriction"	NaN	4.095308861385381	0.03065122820773484	0.7420432148099152	0.88605701	null
"GO:0019243"	"methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione"	NaN	4.2537982298682495	0.044151749103858315	0.9277869791411418	0.71420116	null
"GO:0019284"	"L-methionine salvage from S-adenosylmethionine"	NaN	4.097222592519901	0.03078660261963763	0.9437072322253277	0.86114864	null
"GO:0019509"	"L-methionine salvage from methylthioadenosine"	NaN	4.444060417740776	0.06842561183450001	0.941213991047025	0.92687493	19284
"GO:0019344"	"cysteine biosynthetic process"	NaN	4.762693565004856	0.1425147967924239	0.9385444601219433	0.59346999	null
"GO:0019369"	"arachidonate metabolic process"	NaN	4.277861238225117	0.04666725181230648	0.941669048685786	0.87835917	null
"GO:0019370"	"leukotriene biosynthetic process"	NaN	3.5857990090130007	0.009481131539082518	0.9485835731161866	0.78044287	null
"GO:0019371"	"cyclooxygenase pathway"	NaN	3.204933522354145	0.003943087415786655	0.9414922292706758	0.89777224	null
"GO:0019372"	"lipoxygenase pathway"	NaN	3.814713612695977	0.01606278931050169	0.9474989104159763	0.79674477	null
"GO:0019430"	"removal of superoxide radicals"	NaN	4.556688368835234	0.08868500791398812	0.8774791749213181	0.87246062	null
"GO:0019532"	"oxalate transport"	NaN	3.914078585389112	0.020192939550008563	0.9558075218284899	0.67737272	null
"GO:0019695"	"choline metabolic process"	NaN	4.024977972095625	0.026068189026589552	0.9885262303874429	0.03000468	null
"GO:0019722"	"calcium-mediated signaling"	NaN	4.791922117501735	0.1524365105084264	0.8561233845173148	0.73619769	null
"GO:0019827"	"stem cell population maintenance"	NaN	3.840670561333409	0.017052253193863887	0.8419575705566549	0.39803339	null
"GO:0035019"	"somatic stem cell population maintenance"	NaN	3.3283796034387376	0.005240220417109731	0.8511762249836589	0.93386061	19827
"GO:0019852"	"L-ascorbic acid metabolic process"	NaN	4.186334663252949	0.03779899715620204	0.9561429784864512	0.68366628	null
"GO:0019915"	"lipid storage"	NaN	4.27776961008365	0.04665740640053173	0.9471065447426833	0.53936661	null
"GO:0019985"	"translesion synthesis"	NaN	4.58004637954799	0.09358556162486904	0.8764143274885746	0.48821967	null
"GO:0021537"	"telencephalon development"	NaN	4.056065929431753	0.028002812440327575	0.7982254261580536	0.87392907	null
"GO:0021587"	"cerebellum morphogenesis"	NaN	3.351216345339342	0.0055232760056337414	0.811998006398716	0.78651551	null
"GO:0021702"	"cerebellar Purkinje cell differentiation"	NaN	3.00774777800074	0.0025031959437297304	0.8061863715455676	0.95241606	21587
"GO:0021591"	"ventricular system development"	NaN	3.1610683854711747	0.0035640390624588495	0.8191590916410016	0.61895327	null
"GO:0021675"	"nerve development"	NaN	3.9384696883676455	0.021359620845316226	0.8196241524905669	0.45738287	null
"GO:0021785"	"branchiomotor neuron axon guidance"	NaN	2.2810333672477277	0.00046765705930053964	0.7975068833963416	0.48031898	null
"GO:0021794"	"thalamus development"	NaN	2.7058637122839193	0.0012479059424493346	0.8269225112961637	0.58898235	null
"GO:0021860"	"pyramidal neuron development"	NaN	2.450249108319361	0.0006916401771760612	0.818928499246479	0.77105695	null
"GO:0021861"	"forebrain radial glial cell differentiation"	NaN	2.4313637641589874	0.0006621039418518166	0.8223790013672534	0.76163311	null
"GO:0021872"	"forebrain generation of neurons"	NaN	3.6313422864839326	0.010529667893093203	0.7982716279439944	0.8190791	null
"GO:0021874"	"Wnt signaling pathway involved in forebrain neuroblast division"	NaN	1.6532125137753437	0.00010829952952223024	0.7462101122822102	0.74591331	null
"GO:0021915"	"neural tube development"	NaN	3.928447063209182	0.02087227296246619	0.7952062524588934	0.83163554	null
"GO:0021943"	"formation of radial glial scaffolds"	NaN	1.9912260756924949	0.00023875123553764393	0.827763851627821	0.54722449	null
"GO:0021952"	"central nervous system projection neuron axonogenesis"	NaN	3.4068806700491248	0.006278911359345666	0.7674660843105439	0.86317379	null
"GO:0021954"	"central nervous system neuron development"	NaN	3.7921114090871684	0.015248081486141278	0.804140239320502	0.62318613	null
"GO:0021987"	"cerebral cortex development"	NaN	3.819807064590756	0.016252313487165593	0.8037811479093507	0.88771001	null
"GO:0021795"	"cerebral cortex cell migration"	NaN	3.2065560440990297	0.003957855533448777	0.8071127495791346	0.90021498	21987
"GO:0022412"	"cellular process involved in reproduction in multicellular organism"	NaN	4.7626785637274365	0.14250987408653654	0.9676470177665708	0.01182688	null
"GO:0022416"	"chaeta development"	NaN	2.7403626894942437	0.0013512827660841907	0.8580822936485785	0.40920821	null
"GO:0022603"	"regulation of anatomical structure morphogenesis"	NaN	5.568935882496253	0.9122389347540132	0.8811401737721166	0.63070288	null
"GO:0022900"	"electron transport chain"	NaN	5.5178896866418805	0.8110773287684753	0.9570814098661659	0.11186036	null
"GO:0023035"	"CD40 signaling pathway"	NaN	3.0867156639448825	0.003002850591298202	0.8840779119030829	0.37399506	null
"GO:0023061"	"signal release"	NaN	4.726564216162244	0.13113842348670238	0.8580078208497629	0.84012986	null
"GO:0030001"	"metal ion transport"	NaN	6.016606351619008	2.557289097373141	0.9374706002093108	0.83402018	null
"GO:0030026"	"intracellular manganese ion homeostasis"	NaN	4.228939042456542	0.04169531886605864	0.9828976264265745	0.56028421	null
"GO:0030030"	"cell projection organization"	NaN	5.693272196249101	1.214633373356573	0.9224705348151283	0.39656202	null
"GO:0030036"	"actin cytoskeleton organization"	NaN	5.499274581892218	0.7770466629690582	0.897386952696012	0.79927716	null
"GO:0007015"	"actin filament organization"	NaN	5.285192618592612	0.47463991760177976	0.8994973005961835	0.93735259	30036
"GO:0030041"	"actin filament polymerization"	NaN	4.365413100076178	0.05709108152882114	0.9005569949652309	0.71390647	null
"GO:0030048"	"actin filament-based movement"	NaN	4.51936852704	0.08138217373006863	0.9746685145029974	0.63803855	null
"GO:0030050"	"vesicle transport along actin filament"	NaN	4.3603661730532695	0.056431438939913016	0.9104345217646614	0.76959586	null
"GO:0030073"	"insulin secretion"	NaN	3.7861122837198264	0.01503886648592788	0.8292631843998884	0.87427452	null
"GO:0035773"	"insulin secretion involved in cellular response to glucose stimulus"	NaN	3.2008504980910772	0.003906167121631349	0.7747558402199399	0.90793628	30073
"GO:0030097"	"hemopoiesis"	NaN	4.7526245626267665	0.1392485814361512	0.8283073573927869	0.58327031	null
"GO:0030154"	"cell differentiation"	NaN	5.923255938243652	2.06266791657451	0.8073797083856691	0.77439906	null
"GO:0030163"	"protein catabolic process"	NaN	5.896636981524518	1.9400383902141334	0.934915676229207	0.81119803	null
"GO:0030166"	"proteoglycan biosynthetic process"	NaN	4.567567425898288	0.09093468450451808	0.9433659700806103	0.40711563	null
"GO:0030168"	"platelet activation"	NaN	4.025264892154508	0.026085418497195364	0.740467970055406	0.86050147	null
"GO:0030182"	"neuron differentiation"	NaN	5.46367504085566	0.7158918877302097	0.764503670017579	0.85604647	null
"GO:0022008"	"neurogenesis"	NaN	5.53485707339715	0.8433924315661426	0.7641595012063367	0.90222718	30182
"GO:0031175"	"neuron projection development"	NaN	5.310247108428283	0.5028273315128838	0.7128789644719821	0.94734097	30182
"GO:0048699"	"generation of neurons"	NaN	5.487907258616116	0.7569718683603466	0.7641100886050077	0.96410853	30182
"GO:0030198"	"extracellular matrix organization"	NaN	4.970964864234775	0.23021526352893723	0.9281820120396113	0.21237078	null
"GO:0030199"	"collagen fibril organization"	NaN	3.9719249491841913	0.023070261141178723	0.9323346361759625	0.83776953	null
"GO:0030212"	"hyaluronan metabolic process"	NaN	3.997211582832505	0.024453541495530848	0.9739185759269939	0.0298788	null
"GO:0030217"	"T cell differentiation"	NaN	4.098436045340363	0.030872749972666674	0.7968857607048266	0.87257958	null
"GO:0030252"	"growth hormone secretion"	NaN	2.884228769632604	0.0018829350019205935	0.859227187085702	0.62059315	null
"GO:0030279"	"negative regulation of ossification"	NaN	3.4051755462179893	0.006254297829908795	0.8642045815098653	0.49549679	null
"GO:0030307"	"positive regulation of cell growth"	NaN	4.216614485501277	0.040528637570750974	0.8560101203657577	0.88361859	null
"GO:0030308"	"negative regulation of cell growth"	NaN	4.392995757577354	0.060834799356169145	0.859788064396699	0.78748173	null
"GO:0030318"	"melanocyte differentiation"	NaN	3.6996643202023733	0.012323994189041062	0.8550752070286161	0.89343376	null
"GO:0030323"	"respiratory tube development"	NaN	3.997561115633588	0.024473232319080343	0.8041501225148437	0.62502225	null
"GO:0030324"	"lung development"	NaN	3.9928626713890276	0.02420986755410583	0.8019941416816684	0.77451527	null
"GO:0048286"	"lung alveolus development"	NaN	3.281260687055013	0.004701184122442267	0.8177740241534953	0.90899185	30324
"GO:0030330"	"DNA damage response, signal transduction by p53 class mediator"	NaN	3.3942765267678214	0.006099232594456511	0.8726562088834426	0.32824477	null
"GO:0030334"	"regulation of cell migration"	NaN	5.046436630136641	0.2739092009852698	0.9059730465045983	0.18356907	null
"GO:0030335"	"positive regulation of cell migration"	NaN	4.785621639804695	0.15024098368265756	0.857540566393372	0.89039168	null
"GO:2000147"	"positive regulation of cell motility"	NaN	4.823161111289468	0.1638054997553169	0.8567834943852447	0.98692132	30335
"GO:0030421"	"defecation"	NaN	2.255272505103306	0.0004405821769199821	0.8923563520279079	0.84895516	null
"GO:0030422"	"siRNA processing"	NaN	4.252075943799801	0.043976993044856534	0.8103905210130347	0.8946443	null
"GO:0030501"	"positive regulation of bone mineralization"	NaN	3.3049211619008916	0.004964548887416781	0.8517036034252159	0.86752157	null
"GO:0030509"	"BMP signaling pathway"	NaN	4.250175948083925	0.04378500751524894	0.8550085410252013	0.88668494	null
"GO:0030512"	"negative regulation of transforming growth factor beta receptor signaling pathway"	NaN	3.7300551523755	0.013217465307599461	0.8626489068208649	0.71519724	null
"GO:0030516"	"regulation of axon extension"	NaN	4.312896352191705	0.050588187051599946	0.8010338891369105	0.89668427	null
"GO:0030520"	"estrogen receptor signaling pathway"	NaN	3.3248994970523134	0.005198377417067051	0.8536015742765029	0.69960753	null
"GO:0030534"	"adult behavior"	NaN	3.9639294220265584	0.022649369787808238	0.8676614360639111	0.76535481	null
"GO:0030718"	"germ-line stem cell population maintenance"	NaN	2.886490725172482	0.001892780413695342	0.858307560400807	0.88522164	null
"GO:0030723"	"ovarian fusome organization"	NaN	2	0.000243673941425018	0.8168960986717366	0.86938105	null
"GO:0030724"	"testicular fusome organization"	NaN	0.3010299956639812	2.461352943687051E-06	0.8666425441663724	0.48854465	null
"GO:0030833"	"regulation of actin filament polymerization"	NaN	4.899316997918055	0.19520251790498894	0.8046908129259004	0.87596407	null
"GO:0030855"	"epithelial cell differentiation"	NaN	4.787467559199322	0.1508809354480162	0.8166944864471867	0.71999052	null
"GO:0030857"	"negative regulation of epithelial cell differentiation"	NaN	3.244771761495295	0.004322135769114461	0.8506863119676871	0.84398606	null
"GO:0030858"	"positive regulation of epithelial cell differentiation"	NaN	3.3604040547299387	0.00564142094693072	0.8452158643077645	0.85552441	null
"GO:0030859"	"polarized epithelial cell differentiation"	NaN	3.3029799367482493	0.004942396710923598	0.8378688121366946	0.70263041	null
"GO:0030866"	"cortical actin cytoskeleton organization"	NaN	4.486954433328226	0.07552907642998084	0.9124115825283923	0.66901019	null
"GO:0030878"	"thyroid gland development"	NaN	3.090610707828407	0.003029925473678759	0.8230047402887334	0.6366837	null
"GO:0030901"	"midbrain development"	NaN	3.2538224387080734	0.004413205828030882	0.8172819454990908	0.632958	null
"GO:0030903"	"notochord development"	NaN	3.307923703611882	0.0049990078286284	0.8151189738524027	0.59392331	null
"GO:0030917"	"midbrain-hindbrain boundary development"	NaN	2.7259116322950483	0.0013069784130978238	0.8065025974327656	0.71144963	null
"GO:0030968"	"endoplasmic reticulum unfolded protein response"	NaN	4.617503579279065	0.10201569545699718	0.8464064660854654	0.86644449	null
"GO:0006986"	"response to unfolded protein"	NaN	4.717454133853566	0.1284161671309845	0.9352334095376639	0.95400249	30968
"GO:0030970"	"retrograde protein transport, ER to cytosol"	NaN	3.9838517189914717	0.023712674259481044	0.8117748253257675	0.62597808	null
"GO:0031016"	"pancreas development"	NaN	3.927010868975651	0.02080335508004295	0.8419307849534903	0.50717744	null
"GO:0031023"	"microtubule organizing center organization"	NaN	4.625199231482169	0.1038395579882693	0.9114087147978716	0.70783883	null
"GO:0031032"	"actomyosin structure organization"	NaN	4.702723414104734	0.12413341300896903	0.9099002637013802	0.82849662	null
"GO:0031047"	"regulatory ncRNA-mediated gene silencing"	NaN	4.913220264207092	0.2015528084997015	0.8547187667256362	0.67548529	null
"GO:0031054"	"pre-miRNA processing"	NaN	3.723291446477584	0.013013173013273437	0.8232324089905471	0.8302772	null
"GO:0031100"	"animal organ regeneration"	NaN	2.8920946026904804	0.0019173939431322126	0.859269639157481	0.35838904	null
"GO:0031122"	"cytoplasmic microtubule organization"	NaN	4.667462292455807	0.11445291188144785	0.9081298650231683	0.71362922	null
"GO:0031124"	"mRNA 3'-end processing"	NaN	4.571207881802855	0.09170016527000475	0.9260148672809864	0.70587127	null
"GO:0031125"	"rRNA 3'-end processing"	NaN	4.390970414162616	0.06055174376764513	0.8816813680954902	0.77759742	null
"GO:0031145"	"anaphase-promoting complex-dependent catabolic process"	NaN	4.512430894876464	0.08009242478757662	0.945423019775088	0.69297496	null
"GO:0031179"	"peptide modification"	NaN	3.9209577059554492	0.020515376785631565	0.9872872063488971	0.02953847	null
"GO:0031204"	"post-translational protein targeting to membrane, translocation"	NaN	4.144231618090547	0.03430633732911011	0.9226276151008642	0.58853132	null
"GO:0031247"	"actin rod assembly"	NaN	1.8808135922807914	0.0001846014707765288	0.9294892695198591	0.45379352	null
"GO:0031295"	"T cell costimulation"	NaN	3.8257505813480277	0.016476296605041116	0.8234389019006929	0.87065319	null
"GO:0031398"	"positive regulation of protein ubiquitination"	NaN	4.340622555361112	0.0539233202902959	0.8555132318490472	0.80459894	null
"GO:0031408"	"oxylipin biosynthetic process"	NaN	3.719993826367604	0.012914718895525954	0.9538049708439561	0.26103276	null
"GO:0031507"	"heterochromatin formation"	NaN	4.678154038010438	0.11730561994318113	0.8000948682150733	0.73430545	null
"GO:0045814"	"negative regulation of gene expression, epigenetic"	NaN	4.736699207590028	0.1342348054898607	0.7984011876019653	0.96033617	31507
"GO:0031536"	"positive regulation of exit from mitosis"	NaN	2.727541257028556	0.001311901118985198	0.8882683932179233	0.5609308	null
"GO:0031581"	"hemidesmosome assembly"	NaN	3.164352855784437	0.003591113944839407	0.9287415651535572	0.55606417	null
"GO:0031623"	"receptor internalization"	NaN	4.202951245040243	0.039273347569470575	0.9375860765132641	0.5261961	null
"GO:0031630"	"regulation of synaptic vesicle fusion to presynaptic active zone membrane"	NaN	3.02201573981772	0.0025868819438150904	0.8986617704783889	0.45637173	null
"GO:0031638"	"zymogen activation"	NaN	4.124634624019139	0.03279260526874257	0.9426048676693389	0.64957081	null
"GO:0031640"	"killing of cells of another organism"	NaN	4.3221572482330775	0.05167856640565331	0.9772851100837989	0.53818591	null
"GO:0031647"	"regulation of protein stability"	NaN	4.686689882555603	0.11963405982790909	0.8981358597513118	0.49630007	null
"GO:0031987"	"locomotion involved in locomotory behavior"	NaN	2.3944516808262164	0.0006079541770907015	0.8862187980963325	0.69290042	null
