LOC_ID,metric,scale,tier,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set
LOC134716333,max_force,log,primary,133,44,-0.6573316262429657,0.006241123205125576,0.7853530506054587,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",52.598,0,genome_blast,TRUE,TRUE,candidate
LOC134711376,max_force,log,primary,133,44,-0.35398849771470803,0.027100059194115376,0.7853530506054587,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate
LOC134715908,max_force,log,primary,133,44,0.43779686005835294,0.028430804966270155,0.7853530506054587,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),32.313,6.41e-33,genome_blast,TRUE,TRUE,candidate
LOC134724473,max_force,log,primary,133,44,0.20032634298715365,0.035950997712968315,0.7853530506054587,Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D),53.269,0,genome_blast,FALSE,TRUE,candidate
LOC134697432,max_force,log,primary,133,44,0.23430754689368027,0.04088851692785206,0.7853530506054587,"Histidine--tRNA ligase, cytoplasmic (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)",69.4,0,genome_blast,FALSE,TRUE,candidate
LOC134718464,max_force,log,primary,133,44,0.21541480538214586,0.041261175259631466,0.7853530506054587,LRP chaperone MESD (LDLR chaperone MESD) (Mesoderm development candidate 2) (Mesoderm development protein),63.014,1.44e-58,genome_blast,FALSE,TRUE,candidate
LOC134707510,max_force,log,primary,133,44,0.25038961252247344,0.043699014045004564,0.7853530506054587,Tyrosinase 2,33.508,1.04e-75,genome_blast,FALSE,TRUE,candidate
LOC134708355,max_force,log,primary,133,44,0.3163777552648382,0.04591763855163626,0.7853530506054587,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),47.404,0,genome_blast,FALSE,TRUE,candidate
LOC134683831,max_force,log,primary,133,44,0.12734174068912502,0.05158183027042673,0.7853530506054587,Byssal protein-1,42.458,9.77e-32,genome_blast,FALSE,TRUE,candidate
LOC134718500,max_force,log,primary,133,44,-0.6403034862413022,0.0591883773370729,0.7853530506054587,"RalA-binding protein 1 (RalBP1) (Cytocentrin) (Dinitrophenyl S-glutathione ATPase) (DNP-SG ATPase) (EC 7.6.2.2, EC 7.6.2.3) (Ral-interacting protein 1)",50.853,8.94e-81,genome_blast,FALSE,TRUE,candidate
LOC134714554,max_force,log,primary,133,44,0.20958954865498547,0.06029760896834475,0.7853530506054587,Lysyl oxidase homolog 2B (EC 1.4.3.13) (Lysyl oxidase-like protein 2B),42.547,3.03e-77,genome_blast,FALSE,TRUE,candidate
LOC134725629,max_force,log,primary,133,44,0.36719187537618786,0.07351224598404181,0.7853530506054587,Sphingosine-1-phosphate lyase 1 (S1PL) (SP-lyase 1) (SPL 1) (hSPL) (EC 4.1.2.27) (Sphingosine-1-phosphate aldolase),52.453,0,genome_blast,FALSE,TRUE,candidate
LOC134710182,max_force,log,primary,133,44,-0.2328381294583083,0.07373376989515833,0.7853530506054587,Sphingosine-1-phosphate phosphatase 1 (SPPase1) (Spp1) (hSPP1) (hSPPase1) (EC 3.1.3.-) (Sphingosine-1-phosphatase 1) (Sphingosine-1-phosphate phosphohydrolase 1) (SPP-1),32.949,2.25e-65,genome_blast,FALSE,TRUE,candidate
LOC134697339,max_force,log,primary,133,44,0.289149883283424,0.07446145684344868,0.7853530506054587,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,9.420000000000001e-104,genome_blast,FALSE,TRUE,candidate
LOC134727424,max_force,log,primary,133,44,0.23049047490620417,0.08272524838231,0.7853530506054587,Glutathione S-transferase theta-1 (EC 2.5.1.18) (GST class-theta-1),41.071,5.52e-51,genome_blast,FALSE,TRUE,candidate
LOC134725897,max_force,log,primary,133,44,0.186826243428725,0.08320588564048295,0.7853530506054587,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),34.649,3.8800000000000005e-33,genome_blast,TRUE,TRUE,candidate
