LOC_ID,metric,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,gene_set
LOC134728203,adhesion_kpa,136,45,26.12327251089344,0.009028453935897976,0.29521050499086565,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",candidate
LOC134720932,adhesion_kpa,136,45,8.845415240378218,0.010179672585891919,0.29521050499086565,Byssal peroxidase-like protein 2,candidate
LOC134706345,adhesion_kpa,136,45,23.988482994529974,0.016927093158199905,0.3272571343918648,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),candidate
LOC134720928,adhesion_kpa,136,45,11.945574484616257,0.032176646698043494,0.41435589608539025,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),candidate
LOC134685659,adhesion_kpa,136,45,25.389963349754527,0.03572033586943019,0.41435589608539025,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",candidate
LOC134714791,adhesion_kpa,136,45,19.337959368288914,0.06332075564767765,0.6121006379275507,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",candidate
LOC134714939,adhesion_kpa,136,45,23.217448357893335,0.09776379882911608,0.6561882860787979,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",candidate
LOC134721501,adhesion_kpa,136,45,12.80075419154663,0.1128901253783298,0.6561882860787979,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),candidate
LOC134715482,adhesion_kpa,136,45,24.08277535021905,0.1292773263221008,0.6561882860787979,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),candidate
LOC134711783,adhesion_kpa,136,45,15.945117046747436,0.14030263612068397,0.6561882860787979,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],candidate
