LOC_ID,metric,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,gene_set
LOC134697127,adhesion_kpa,136,44,-28.623054259125507,0.0049874894794296075,0.2128912742047547,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134711515,adhesion_kpa,136,44,-20.976042562608676,0.01045333573187744,0.2128912742047547,Collagen alpha-2(IV) chain,candidate
LOC134705706,adhesion_kpa,136,44,-14.015764854558808,0.011564040564560408,0.2128912742047547,Collagen alpha-1(V) chain,candidate
LOC134712215,adhesion_kpa,136,44,-21.17808461989926,0.014939738540684542,0.2128912742047547,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),candidate
LOC134725152,adhesion_kpa,136,44,-20.292682180142002,0.020299112996617474,0.2314098881614392,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",candidate
LOC134693874,adhesion_kpa,136,44,-20.0975962390686,0.04147207580783891,0.39398472017446967,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],candidate
LOC134717350,adhesion_kpa,136,44,-6.774655641883117,0.061872490735727766,0.4023907122564976,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),candidate
LOC134716146,adhesion_kpa,136,44,-12.27806011912911,0.07057383974830965,0.4023907122564976,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),candidate
LOC134709977,adhesion_kpa,136,44,-26.882891491972376,0.07735930026395818,0.4023907122564976,Heat shock protein HSP 90-alpha,candidate
LOC134707842,adhesion_kpa,136,44,18.06451141697838,0.07831903094720848,0.4023907122564976,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",candidate
LOC134711783,adhesion_kpa,136,44,16.499782307395208,0.07961783758317935,0.4023907122564976,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],candidate
LOC134728203,adhesion_kpa,136,44,15.463098276928315,0.08471383415926265,0.4023907122564976,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",candidate
LOC134725897,adhesion_kpa,136,44,9.402892561671335,0.12057078972784019,0.5078341480181191,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),candidate
LOC134708353,adhesion_kpa,136,44,-14.461053342740664,0.14896263896670991,0.5078341480181191,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),candidate
