LOC_ID,metric,scale,tier,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set
LOC134716333,max_force,log,primary,133,44,-0.6573316262431725,0.006241123090407407,0.7853530512720653,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",52.598,0,genome_blast,TRUE,TRUE,candidate
LOC134711376,max_force,log,primary,133,44,-0.35398849771451624,0.02710005878544761,0.7853530512720653,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate
LOC134715908,max_force,log,primary,133,44,0.43779686005846036,0.028430804800413805,0.7853530512720653,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),32.313,6.41e-33,genome_blast,TRUE,TRUE,candidate
LOC134724473,max_force,log,primary,133,44,0.20032634298710333,0.03595099766444217,0.7853530512720653,Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D),53.269,0,genome_blast,FALSE,TRUE,candidate
LOC134697432,max_force,log,primary,133,44,0.234307546893706,0.04088851693583328,0.7853530512720653,"Histidine--tRNA ligase, cytoplasmic (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)",69.4,0,genome_blast,FALSE,TRUE,candidate
LOC134718464,max_force,log,primary,133,44,0.2154148053821846,0.04126117533810028,0.7853530512720653,LRP chaperone MESD (LDLR chaperone MESD) (Mesoderm development candidate 2) (Mesoderm development protein),63.014,1.44e-58,genome_blast,FALSE,TRUE,candidate
LOC134707510,max_force,log,primary,133,44,0.25038961252240194,0.04369901401876093,0.7853530512720653,Tyrosinase 2,33.508,1.04e-75,genome_blast,FALSE,TRUE,candidate
LOC134708355,max_force,log,primary,133,44,0.3163777552647083,0.045917638461352654,0.7853530512720653,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),47.404,0,genome_blast,FALSE,TRUE,candidate
LOC134683831,max_force,log,primary,133,44,0.12734174068912502,0.05158183027042673,0.7853530512720653,Byssal protein-1,42.458,9.77e-32,genome_blast,FALSE,TRUE,candidate
LOC134718500,max_force,log,primary,133,44,-0.6403034862407303,0.059188377224384595,0.7853530512720653,"RalA-binding protein 1 (RalBP1) (Cytocentrin) (Dinitrophenyl S-glutathione ATPase) (DNP-SG ATPase) (EC 7.6.2.2, EC 7.6.2.3) (Ral-interacting protein 1)",50.853,8.94e-81,genome_blast,FALSE,TRUE,candidate
LOC134714554,max_force,log,primary,133,44,0.20958954865497906,0.06029760896560562,0.7853530512720653,Lysyl oxidase homolog 2B (EC 1.4.3.13) (Lysyl oxidase-like protein 2B),42.547,3.03e-77,genome_blast,FALSE,TRUE,candidate
LOC134725629,max_force,log,primary,133,44,0.3671918753760943,0.07351224574241538,0.7853530512720653,Sphingosine-1-phosphate lyase 1 (S1PL) (SP-lyase 1) (SPL 1) (hSPL) (EC 4.1.2.27) (Sphingosine-1-phosphate aldolase),52.453,0,genome_blast,FALSE,TRUE,candidate
LOC134710182,max_force,log,primary,133,44,-0.23283812945829657,0.0737337701696972,0.7853530512720653,Sphingosine-1-phosphate phosphatase 1 (SPPase1) (Spp1) (hSPP1) (hSPPase1) (EC 3.1.3.-) (Sphingosine-1-phosphatase 1) (Sphingosine-1-phosphate phosphohydrolase 1) (SPP-1),32.949,2.25e-65,genome_blast,FALSE,TRUE,candidate
