LOC_ID,metric,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,annotation_source,gene_set,tier
LOC134728203,adhesion_kpa,136,45,26.12327251089344,0.009028453935897976,0.37155804938505504,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate,exploratory
LOC134720932,adhesion_kpa,136,45,8.845415240378218,0.010179672585891919,0.37155804938505504,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate,exploratory
LOC134706345,adhesion_kpa,136,45,23.988482994529974,0.016927093158199905,0.41189260018286433,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate,exploratory
LOC134720928,adhesion_kpa,136,45,11.945574484616257,0.032176646698043494,0.5215169036936808,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate,exploratory
LOC134685659,adhesion_kpa,136,45,25.389963349754527,0.03572033586943019,0.5215169036936808,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate,exploratory
LOC134714791,adhesion_kpa,136,45,19.337959368288914,0.06332075564767765,0.7704025270467447,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate,exploratory
LOC134714939,adhesion_kpa,136,45,23.217448357893335,0.09776379882911608,0.8192818562052749,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate,exploratory
LOC134721501,adhesion_kpa,136,45,12.80075419154663,0.1128901253783298,0.8192818562052749,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate,exploratory
LOC134715482,adhesion_kpa,136,45,24.08277535021905,0.1292773263221008,0.8192818562052749,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate,exploratory
LOC134711783,adhesion_kpa,136,45,15.945117046747436,0.14030263612068397,0.8192818562052749,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate,exploratory
LOC134695001,adhesion_kpa,136,45,11.768701356409508,0.15494454699436622,0.8192818562052749,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate,exploratory
LOC134715908,adhesion_kpa,136,45,18.919491317379507,0.1575712194990602,0.8192818562052749,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate,exploratory
LOC134725897,adhesion_kpa,136,45,9.78474156072955,0.1587782997426748,0.8192818562052749,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate,exploratory
LOC134725758,adhesion_kpa,136,45,-11.120354634048342,0.16787147348497414,0.8192818562052749,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate,exploratory
LOC134714392,adhesion_kpa,136,45,12.194973782043027,0.17775538212782982,0.8192818562052749,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate,exploratory
LOC134715138,adhesion_kpa,136,45,15.153145022667985,0.18101745822863388,0.8192818562052749,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate,exploratory
LOC134683831,adhesion_kpa,136,45,5.497200736111422,0.20541530448212725,0.8192818562052749,Byssal protein-1,genome_blast_byssal,candidate,exploratory
LOC134706577,adhesion_kpa,136,45,14.085313773311771,0.2068922290046398,0.8192818562052749,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate,exploratory
LOC134697127,adhesion_kpa,136,45,-14.878714710362456,0.21464244951631434,0.8192818562052749,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,exploratory
LOC134706576,adhesion_kpa,136,45,14.013085657571025,0.2433456389307225,0.8192818562052749,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate,exploratory
LOC134682955,adhesion_kpa,136,45,11.370354675938444,0.26828459539647376,0.8192818562052749,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate,exploratory
LOC134715354,adhesion_kpa,136,45,7.423819108537653,0.27708278781806256,0.8192818562052749,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,exploratory
LOC134720677,adhesion_kpa,136,45,10.751737003924136,0.2827231732522378,0.8192818562052749,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate,exploratory
LOC134711496,adhesion_kpa,136,45,1.4754772657714763,0.2847154684272716,0.8192818562052749,Foot protein 10,genome_blast_byssal,candidate,exploratory
LOC134711376,adhesion_kpa,136,45,-11.384914752536387,0.28814387985585277,0.8192818562052749,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate,exploratory
LOC134707842,adhesion_kpa,136,45,12.569732537402054,0.2917990172785911,0.8192818562052749,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate,exploratory
LOC134716333,adhesion_kpa,136,45,-16.027158849407158,0.31536680432343167,0.8280549356365252,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate,exploratory
LOC134721377,adhesion_kpa,136,45,9.411825504601842,0.36058425622233514,0.8280549356365252,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate,exploratory
LOC134712215,adhesion_kpa,136,45,-9.270142345529313,0.3663324835006112,0.8280549356365252,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate,exploratory
LOC134722124,adhesion_kpa,136,45,6.825714763009041,0.36787237752801627,0.8280549356365252,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate,exploratory
LOC134697300,adhesion_kpa,136,45,4.694266849016426,0.37757154044766605,0.8280549356365252,Byssal HSP-like protein 1,TC_DEG_sigs,candidate,exploratory
LOC134711985,adhesion_kpa,136,45,7.40264331256112,0.38807535834152307,0.8280549356365252,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate,exploratory
LOC134709435,adhesion_kpa,136,45,1.355874880935845,0.3932480176559717,0.8280549356365252,Foot protein 10,genome_blast_byssal,candidate,exploratory
LOC134691221,adhesion_kpa,136,45,13.032450262926657,0.39645674486459936,0.8280549356365252,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate,exploratory
LOC134711497,adhesion_kpa,136,45,1.3736386949844903,0.39701264037367645,0.8280549356365252,Foot protein 12,genome_blast_byssal,candidate,exploratory
LOC134716384,adhesion_kpa,136,45,-5.958764728318308,0.42519574001228577,0.8394158287617349,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,exploratory
LOC134711495,adhesion_kpa,136,45,1.0014327407447319,0.42545733786553686,0.8394158287617349,Foot protein 12,genome_blast_byssal,candidate,exploratory
LOC134686938,adhesion_kpa,136,45,2.622636013210649,0.43885342958484996,0.8430605357814223,Byssal tyrosinase-like protein-1,genome_blast_byssal,candidate,exploratory
LOC134717350,adhesion_kpa,136,45,-2.9695677570586776,0.4790853764367353,0.8946235392661608,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate,exploratory
LOC134710785,adhesion_kpa,136,45,0.8695034745832358,0.4922105567535803,0.8946235392661608,Foot protein 12,genome_blast_byssal,candidate,exploratory
LOC134687560,adhesion_kpa,136,45,-8.7753707122211555,0.5029811641822242,0.8946235392661608,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate,exploratory
LOC134708353,adhesion_kpa,136,45,7.568596015510073,0.5147149130024486,0.8946235392661608,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate,exploratory
LOC134719757,adhesion_kpa,136,45,0.8045968588780652,0.5272683946857781,0.8951300653967861,Foot protein 2,genome_blast_byssal,candidate,exploratory
LOC134725152,adhesion_kpa,136,45,-6.186791243336262,0.5474319514641642,0.9082393740200907,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate,exploratory
