LOC_ID,metric,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,gene_set
LOC134697127,adhesion_kpa,136,44,-28.623054259117904,0.004987489489344744,0.21289127493819235,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134711515,adhesion_kpa,136,44,-20.976042562608676,0.01045333573187744,0.21289127493819235,Collagen alpha-2(IV) chain,candidate
LOC134705706,adhesion_kpa,136,44,-14.015764854440329,0.011564040545582152,0.21289127493819235,Collagen alpha-1(V) chain,candidate
LOC134712215,adhesion_kpa,136,44,-21.178084619896897,0.01493973859215385,0.21289127493819235,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),candidate
LOC134725152,adhesion_kpa,136,44,-20.292682180133195,0.02029911334167541,0.23140989209509968,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",candidate
LOC134693874,adhesion_kpa,136,44,-20.097596239072086,0.04147207659358798,0.3939847276390858,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],candidate
LOC134717350,adhesion_kpa,136,44,-6.774655641766648,0.061872488400560734,0.4023907120180834,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),candidate
LOC134716146,adhesion_kpa,136,44,-12.27806011913222,0.0705738395482259,0.4023907120180834,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),candidate
LOC134709977,adhesion_kpa,136,44,-26.882891491972376,0.07735930026395818,0.4023907120180834,Heat shock protein HSP 90-alpha,candidate
LOC134707842,adhesion_kpa,136,44,18.064511416940146,0.07831903145313746,0.4023907120180834,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",candidate
LOC134711783,adhesion_kpa,136,44,16.499782307395098,0.07961783782840282,0.4023907120180834,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],candidate
LOC134728203,adhesion_kpa,136,44,15.463098276933946,0.08471383410907019,0.4023907120180834,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",candidate
LOC134725897,adhesion_kpa,136,44,9.402892561675314,0.12057078979870572,0.5078341481909484,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),candidate
LOC134708353,adhesion_kpa,136,44,-14.461053342740664,0.14896263896670991,0.5078341481909484,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),candidate
LOC134695001,adhesion_kpa,136,44,10.47472505635853,0.1543028060517456,0.5078341481909484,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),candidate
