gene_set,family,metric,tier,n,n_genes,n_tests,n_perm,observed_min_p,p_permutation
candidate,per_metric,max_force,primary,45,73,73,10000,0.011010104182417803,0.46125387461253875
candidate,per_metric,pad_area,primary,45,73,73,10000,0.014051680010167805,0.4971502849715029
candidate,per_metric,adhesion_kpa,exploratory,45,73,73,10000,0.008969197923481905,0.38836116388361164
candidate,per_metric,max_displacement,exploratory,45,73,73,10000,0.0022173059268215008,0.1382861713828617
candidate,per_metric,dlog_max_force,primary,44,73,73,10000,0.0012081091629339348,0.1312868713128687
candidate,per_metric,dlog_pad_area,primary,44,73,73,10000,0.011389707985653013,0.2298770122987701
candidate,per_metric,dlog_adhesion_kpa,exploratory,44,73,73,10000,0.010216245156538243,0.4714528547145285
candidate,all_metrics,all,all,NA,73,511,10000,0.0012081091629339348,0.37846215378462156
candidate,primary_metrics,max_force;pad_area;dlog_max_force;dlog_pad_area,primary,NA,73,292,10000,0.0012081091629339348,0.25507449255074494
module,per_metric,max_force,primary,45,6,6,10000,0.22731802177978494,0.7442255774422558
module,per_metric,pad_area,primary,45,6,6,10000,0.08029034054424714,0.32296770322967705
module,per_metric,adhesion_kpa,exploratory,45,6,6,10000,0.02955969605785404,0.14138586141385862
module,per_metric,max_displacement,exploratory,45,6,6,10000,0.12472319722646033,0.5454454554544546
module,per_metric,dlog_max_force,primary,44,6,6,10000,0.07983735141693948,0.4500549945005499
module,per_metric,dlog_pad_area,primary,44,6,6,10000,0.012758281209730753,0.0192980701929807
module,per_metric,dlog_adhesion_kpa,exploratory,44,6,6,10000,0.064442443204983,0.30756924307569244
module,all_metrics,all,all,NA,6,42,10000,0.012758281209730753,0.3360663933606639
module,primary_metrics,max_force;pad_area;dlog_max_force;dlog_pad_area,primary,NA,6,24,10000,0.012758281209730753,0.22967703229677033
DEG_union,per_metric,max_force,primary,45,523,523,10000,0.0055858286931575445,0.8192180781921807
DEG_union,per_metric,pad_area,primary,45,523,523,10000,0.019070796279069754,0.9858014198580142
DEG_union,per_metric,adhesion_kpa,exploratory,45,523,523,10000,0.0021184213957883198,0.5347465253474653
DEG_union,per_metric,max_displacement,exploratory,45,523,523,10000,6.801730527782814e-4,0.28477152284771523
DEG_union,per_metric,dlog_max_force,primary,44,523,523,10000,4.596795973255869e-4,0.32126787321267875
DEG_union,per_metric,dlog_pad_area,primary,44,523,523,10000,0.01770544175561608,0.8603139686031397
DEG_union,per_metric,dlog_adhesion_kpa,exploratory,44,523,523,10000,0.0034324788373503914,0.7167283271672833
DEG_union,all_metrics,all,all,NA,523,3661,10000,4.596795973255869e-4,0.7003299670032996
DEG_union,primary_metrics,max_force;pad_area;dlog_max_force;dlog_pad_area,primary,NA,523,2092,10000,4.596795973255869e-4,0.5046495350464953
