metric,LOC_ID,ranking_model,p_rank,n,most_influential_mussel,max_cooks_D,cook_threshold_4n,cooks_flag,slope,slope_without_mussel,p_without_mussel,slope_change_frac,influence_flag,protein_name
max_force,LOC134687560,mixed,0.0161,46,T112,0.125,0.087,D>4/n,-0.08086,-0.09567,0.00455,0.183,robust,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
max_force,LOC134720973,mixed,0.0265,46,T029,0.161,0.087,D>4/n,-0.06384,-0.07189,0.00735,0.126,robust,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
max_force,LOC134715354,mixed,0.0276,46,T029,0.136,0.087,D>4/n,-0.05359,-0.05698,0.011,0.063,robust,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
pad_area,LOC134697300,mixed,0.00455,46,T130,0.127,0.087,D>4/n,-0.6188,-0.7164,0.00111,0.158,robust,Byssal HSP-like protein 1
pad_area,LOC134720932,mixed,0.0244,46,T041,0.149,0.087,D>4/n,-0.2266,-0.2787,0.00551,0.23,robust,Byssal peroxidase-like protein 2
pad_area,LOC134691221,mixed,0.0348,46,T046,0.124,0.087,D>4/n,-0.9717,-1.169,0.0109,0.203,robust,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
adhesion_kpa,LOC134725758,mixed,0.0345,46,T030,0.195,0.087,D>4/n,-34.13,-29.44,0.0389,0.137,robust,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
adhesion_kpa,LOC134686763,mixed,0.0444,46,T030,0.2,0.087,D>4/n,28.23,28.89,0.0182,0.023,robust,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
adhesion_kpa,LOC134711985,mixed,0.0632,46,T030,0.188,0.087,D>4/n,43.64,40.84,0.0506,0.064,robust,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
max_displacement,LOC134721377,mixed,0.00505,46,T040,0.196,0.087,D>4/n,-0.04736,-0.04903,0.00117,0.035,robust,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
max_displacement,LOC134716333,mixed,0.00834,46,T040,0.293,0.087,D>4/n,0.05382,0.03511,0.0877,0.348,fragile,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
max_displacement,LOC134684257,mixed,0.0394,46,T040,0.163,0.087,D>4/n,-0.04663,-0.0409,0.0454,0.123,robust,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
dlog_max_force,LOC134720928,wls,0.00394,45,T047,0.198,0.089,D>4/n,0.4816,0.3721,0.0258,0.227,robust,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
dlog_max_force,LOC134686763,wls,0.0365,45,T047,0.163,0.089,D>4/n,0.5243,0.4679,0.0446,0.108,robust,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
dlog_max_force,LOC134697127,wls,0.0473,45,T033,0.201,0.089,D>4/n,0.8384,1.063,0.0101,0.268,robust,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
dlog_pad_area,LOC134720932,wls,0.0121,45,T047,0.362,0.089,D>4/n,-0.1015,-0.06518,0.0908,0.358,fragile,Byssal peroxidase-like protein 2
dlog_pad_area,LOC134721501,wls,0.177,45,T047,0.238,0.089,D>4/n,-0.1788,-0.1428,0.222,0.201,robust,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
dlog_pad_area,LOC134697300,wls,0.179,45,T047,0.253,0.089,D>4/n,-0.1335,-0.09326,0.292,0.301,robust,Byssal HSP-like protein 1
dlog_adhesion_kpa,LOC134720928,wls,0.0348,45,T049,0.259,0.089,D>4/n,0.3777,0.5152,0.00507,0.364,robust,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
dlog_adhesion_kpa,LOC134697127,wls,0.0445,45,T033,0.234,0.089,D>4/n,0.8879,1.141,0.0076,0.285,robust,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
dlog_adhesion_kpa,LOC134692100,wls,0.0559,45,T033,0.171,0.089,D>4/n,0.258,0.3108,0.0167,0.205,robust,ACDC (Byssal EP-like protein 1) (EP-protein-1)
