LOC_ID,metric,n_mussel,slope,p,q,protein_name
LOC134705706,adhesion_kpa,42,-17.23166857191814,0.0026088653088977808,0.0963352293923888,Collagen alpha-1(V) chain
LOC134697127,adhesion_kpa,42,-29.023814002642773,0.004522587337224834,0.0963352293923888,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134711515,adhesion_kpa,42,-23.79816617836826,0.005070275231178358,0.0963352293923888,Collagen alpha-2(IV) chain
LOC134725152,adhesion_kpa,42,-22.36264647856408,0.012552866425977097,0.17887834657017362,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,adhesion_kpa,42,-21.17552136430702,0.024488621833562017,0.279170288902607,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134693874,adhesion_kpa,42,-20.736063964906506,0.04708107635112804,0.4472702253357164,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134725758,adhesion_kpa,42,-14.691907303724616,0.07951524520010546,0.6257097609174831,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134717350,adhesion_kpa,42,-6.667665349421422,0.0981676101219185,0.6257097609174831,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134708353,adhesion_kpa,42,-16.427416486206084,0.11233706028267712,0.6257097609174831,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134716146,adhesion_kpa,42,-11.177263804679221,0.12416557092846738,0.6257097609174831,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134707842,adhesion_kpa,42,15.82066712748418,0.12995118767810132,0.6257097609174831,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134720677,adhesion_kpa,42,13.398469120508354,0.13172837071947013,0.6257097609174831,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134711783,adhesion_kpa,42,14.13435920909128,0.14671287888752188,0.6432795458914422,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134709977,adhesion_kpa,42,-21.54184663096892,0.17489233158854814,0.7017096581011308,Heat shock protein HSP 90-alpha
LOC134725897,adhesion_kpa,42,8.111161372044174,0.19185705905368727,0.7017096581011308,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134728203,adhesion_kpa,42,12.284727956471055,0.19697113209856304,0.7017096581011308,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134706345,adhesion_kpa,42,11.499678070284062,0.21520806832341993,0.7088411088859211,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134716385,adhesion_kpa,42,-5.231770061372716,0.2238445607008172,0.7088411088859211,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134714939,adhesion_kpa,42,14.967246956358357,0.25738217918717027,0.7517683736326508,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134715482,adhesion_kpa,42,15.279959287382386,0.2829910505341045,0.7517683736326508,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134695001,adhesion_kpa,42,8.000760766516509,0.3006440330973093,0.7517683736326508,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134720928,adhesion_kpa,42,5.068986544342472,0.3299076925479447,0.7517683736326508,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134714392,adhesion_kpa,42,7.627407821049217,0.3526958615506388,0.7517683736326508,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134685659,adhesion_kpa,42,11.006644947929251,0.3617326587123776,0.7517683736326508,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134714791,adhesion_kpa,42,9.828432193077113,0.378011806326096,0.7517683736326508,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134695253,adhesion_kpa,42,6.161294479122883,0.38543227960227344,0.7517683736326508,Collagen alpha-3(VI) chain
LOC134680973,adhesion_kpa,42,-3.9971011683082924,0.3869866102153179,0.7517683736326508,Collagen alpha-6(VI) chain
LOC134682955,adhesion_kpa,42,8.427806922756766,0.3904197384247714,0.7517683736326508,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134706577,adhesion_kpa,42,8.891695046205355,0.395950014272093,0.7517683736326508,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134707468,adhesion_kpa,42,-6.183426178901649,0.40793919060276884,0.7517683736326508,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134716384,adhesion_kpa,42,-5.513557215853997,0.4088564839054768,0.7517683736326508,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134711985,adhesion_kpa,42,5.881513400191186,0.44592216557978515,0.760478714195211,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134721377,adhesion_kpa,42,7.349783284338625,0.4526133067418243,0.760478714195211,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
