LOC_ID,metric,n_mussel,slope,p,q,protein_name
LOC134705706,adhesion_kpa,42,-17.23166857191716,0.0026088652979267242,0.0963352293923888,Collagen alpha-1(V) chain
LOC134697127,adhesion_kpa,42,-29.02381400264737,0.004522587314776489,0.0963352293923888,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134711515,adhesion_kpa,42,-23.79816617836826,0.005070275231178358,0.0963352293923888,Collagen alpha-2(IV) chain
LOC134725152,adhesion_kpa,42,-22.362646478554137,0.012552866148246486,0.17887834261251243,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,adhesion_kpa,42,-21.175521364320673,0.024488621861327713,0.27917028921913595,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134693874,adhesion_kpa,42,-20.736063964909714,0.04708107547843797,0.44727021704516073,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134725758,adhesion_kpa,42,-14.691907303735876,0.07951524479181597,0.6257097617159816,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134717350,adhesion_kpa,42,-6.667665349421823,0.09816761032664444,0.6257097617159816,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134708353,adhesion_kpa,42,-16.427416486206084,0.11233706028267712,0.6257097617159816,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134716146,adhesion_kpa,42,-11.17726380431825,0.12416557334659793,0.6257097617159816,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134707842,adhesion_kpa,42,15.820667122376,0.1299511899048279,0.6257097617159816,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134720677,adhesion_kpa,42,13.398469120497497,0.13172837088757508,0.6257097617159816,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134711783,adhesion_kpa,42,14.134359208862262,0.14671288102169214,0.6432795552489579,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134709977,adhesion_kpa,42,-21.54184663096892,0.17489233158854814,0.7017096477287744,Heat shock protein HSP 90-alpha
LOC134725897,adhesion_kpa,42,8.11116138059818,0.19185710260656721,0.7017096477287744,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134728203,adhesion_kpa,42,12.284727958848665,0.1969711291870244,0.7017096477287744,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134706345,adhesion_kpa,42,11.499678070288223,0.2152080677717145,0.7088411088810943,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134716385,adhesion_kpa,42,-5.231770061372661,0.22384456069929295,0.7088411088810943,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134714939,adhesion_kpa,42,14.967246956358357,0.25738217918717027,0.7517683736518797,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134715482,adhesion_kpa,42,15.279959287410481,0.28299105014593096,0.7517683736518797,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134695001,adhesion_kpa,42,8.00076076653173,0.30064403275817486,0.7517683736518797,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134720928,adhesion_kpa,42,5.068986544361574,0.3299076924550933,0.7517683736518797,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134714392,adhesion_kpa,42,7.627407821045161,0.3526958615718654,0.7517683736518797,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
