LOC_ID,metric,n_mussel,slope,p,q,protein_name
LOC134706345,adhesion_kpa,44,26.63768219897425,0.007520857902156162,0.19006651191798915,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134728203,adhesion_kpa,44,26.4955088558777,0.0077407706474652204,0.19006651191798915,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134685659,adhesion_kpa,44,31.553021473291682,0.00983102647851668,0.19006651191798915,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134714791,adhesion_kpa,44,26.259953349952067,0.013253308396912881,0.1921729717552368,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134720932,adhesion_kpa,44,8.38354086603781,0.02355483301908873,0.2732360630214293,Byssal peroxidase-like protein 2
LOC134714939,adhesion_kpa,44,28.867093718214367,0.0408945851057956,0.39531432268935746,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134720928,adhesion_kpa,44,10.847410261007251,0.05550781112928502,0.4599218636426473,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134721501,adhesion_kpa,44,13.9648181498763,0.08232543968368025,0.5968594377066818,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134711783,adhesion_kpa,44,17.349001518222142,0.10763378421490402,0.6271242507504619,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134695001,adhesion_kpa,44,12.583119068686525,0.12817088445132363,0.6271242507504619,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
