LOC_ID,metric,n_mussel,slope,p,q,protein_name
LOC134725758,adhesion_kpa,43,-42.63889225228077,0.003839071407150647,0.24186149865049075,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134695253,adhesion_kpa,43,34.43870169935361,0.021503088551192248,0.6230073181274145,Collagen alpha-3(VI) chain
LOC134684257,adhesion_kpa,43,33.14151468565792,0.03316352830452052,0.6230073181274145,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134682488,adhesion_kpa,43,14.453361833750975,0.039556020198566,0.6230073181274145,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain)
LOC134722108,adhesion_kpa,43,14.58466594172743,0.06323129959186691,0.7438013803323511,Collagen alpha-1(XXI) chain
LOC134711985,adhesion_kpa,43,37.37693449561682,0.0940765050710148,0.7438013803323511,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134697127,adhesion_kpa,43,33.182889810110154,0.11142623770798045,0.7438013803323511,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134715354,adhesion_kpa,43,-15.76089497421932,0.11671670127853741,0.7438013803323511,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134721315,adhesion_kpa,43,-9.445221350347929,0.1345718918400502,0.7438013803323511,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134686763,adhesion_kpa,43,18.751081848901862,0.1475578194635007,0.7438013803323511,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134716333,adhesion_kpa,43,-21.88143905418841,0.15169959653394063,0.7438013803323511,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134687560,adhesion_kpa,43,-19.425413084246255,0.1538365261460111,0.7438013803323511,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134701696,adhesion_kpa,43,-18.248984952886346,0.18392262798022233,0.7438013803323511,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A)
LOC134711376,adhesion_kpa,43,-14.949094175625797,0.19255228956151443,0.7438013803323511,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134697300,adhesion_kpa,43,10.470561893976212,0.23127741186628942,0.7438013803323511,Byssal HSP-like protein 1
LOC134695001,adhesion_kpa,43,14.718230716468097,0.2331113889356523,0.7438013803323511,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134716385,adhesion_kpa,43,4.914174376905835,0.24188112709817383,0.7438013803323511,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134711783,adhesion_kpa,43,13.981592411347846,0.24230373210999231,0.7438013803323511,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706345,adhesion_kpa,43,13.565873727498463,0.24689453537558448,0.7438013803323511,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134714392,adhesion_kpa,43,15.37006170414531,0.25845286993192473,0.7438013803323511,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134721501,adhesion_kpa,43,10.881022267503864,0.2946281298823088,0.7438013803323511,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134720932,adhesion_kpa,43,3.6286440952448853,0.2954254353962241,0.7438013803323511,Byssal peroxidase-like protein 2
LOC134710997,adhesion_kpa,43,-7.380472178650607,0.3038411941302107,0.7438013803323511,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134715482,adhesion_kpa,43,22.973236361770397,0.31441133721415787,0.7438013803323511,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134690636,adhesion_kpa,43,-8.188439089864346,0.3209427887432422,0.7438013803323511,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134725897,adhesion_kpa,43,-8.887720223269044,0.3254881647002662,0.7438013803323511,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134682955,adhesion_kpa,43,8.831904441602457,0.3268117783402923,0.7438013803323511,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134706577,adhesion_kpa,43,16.009050579803613,0.3305783912588227,0.7438013803323511,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134692100,adhesion_kpa,43,6.065188374741704,0.3638746971811242,0.7527742830900938,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134708353,adhesion_kpa,43,-12.114617136167288,0.3832646039483898,0.7527742830900938,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134716146,adhesion_kpa,43,-9.756041230100413,0.38468804424231373,0.7527742830900938,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134725152,adhesion_kpa,43,-11.386600341849622,0.4121431976934654,0.7527742830900938,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134711515,adhesion_kpa,43,8.819382616374057,0.4210790988914245,0.7527742830900938,Collagen alpha-2(IV) chain
LOC134685659,adhesion_kpa,43,8.541788762504458,0.4411312031196819,0.7527742830900938,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134728203,adhesion_kpa,43,8.661143672231843,0.44203816829272136,0.7527742830900938,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134721377,adhesion_kpa,43,9.465149425012653,0.4491230182662196,0.7527742830900938,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134706576,adhesion_kpa,43,10.466068891749885,0.47586860163352307,0.7527742830900938,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134712215,adhesion_kpa,43,-13.288407191560067,0.49306887066584526,0.7527742830900938,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134697168,adhesion_kpa,43,12.295319676742226,0.5034440669320108,0.7527742830900938,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134717350,adhesion_kpa,43,-4.296206547042258,0.5046911358498736,0.7527742830900938,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
