LOC_ID,metric,n_mussel,slope,p,q,protein_name
LOC134697127,adhesion_kpa,45,50.29304138029322,0.03194330738634965,0.8050677439031547,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134711985,adhesion_kpa,45,47.93068790860889,0.04192749374085185,0.8050677439031547,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134686763,adhesion_kpa,45,25.907208431585087,0.066182206202293,0.8050677439031547,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134720928,adhesion_kpa,45,17.503260933449102,0.0772144106516392,0.8050677439031547,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134692100,adhesion_kpa,45,12.020556238539884,0.09936290806943039,0.8050677439031547,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134725758,adhesion_kpa,45,-28.39490993791104,0.10482180946384279,0.8050677439031547,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134715354,adhesion_kpa,45,-16.96746178722977,0.12584357273712576,0.8050677439031547,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134720973,adhesion_kpa,45,-20.645146398097786,0.13123707073355512,0.8050677439031547,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134720932,adhesion_kpa,45,5.471658249654409,0.15708937578456544,0.8050677439031547,Byssal peroxidase-like protein 2
LOC134695253,adhesion_kpa,45,23.88479049102936,0.1723555515498897,0.8050677439031547,Collagen alpha-3(VI) chain
LOC134721501,adhesion_kpa,45,15.853345173065437,0.17420871509171795,0.8050677439031547,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134684257,adhesion_kpa,45,24.008051037385183,0.179607225168162,0.8050677439031547,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134685659,adhesion_kpa,45,16.482831945562722,0.18581939980885936,0.8050677439031547,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134706577,adhesion_kpa,45,22.236560041628156,0.22112834376102994,0.8050677439031547,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134710997,adhesion_kpa,45,-7.740645358467926,0.22695410721745743,0.8050677439031547,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134716333,adhesion_kpa,45,-20.472287421084022,0.231263876313985,0.8050677439031547,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134712215,adhesion_kpa,45,24.544075422458373,0.2590371170780711,0.8050677439031547,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134690636,adhesion_kpa,45,-10.059997442506461,0.25939654517409955,0.8050677439031547,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134706345,adhesion_kpa,45,15.039728165891953,0.26449517509460907,0.8050677439031547,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134711376,adhesion_kpa,45,-14.261820758028936,0.2646982759336649,0.8050677439031547,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134711783,adhesion_kpa,45,15.166403437214582,0.2683559146343849,0.8050677439031547,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134700327,adhesion_kpa,45,-15.156672558968285,0.2987986289310479,0.8114348556987577,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134687560,adhesion_kpa,45,-16.049745076901615,0.30336732862452076,0.8114348556987577,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134717350,adhesion_kpa,45,-6.329963583868322,0.3229278737251563,0.8114348556987577,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134728203,adhesion_kpa,45,12.758510123415828,0.32335368596627423,0.8114348556987577,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134716385,adhesion_kpa,45,4.508264577589237,0.3348778769550429,0.8114348556987577,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134714939,adhesion_kpa,45,-16.037978205541364,0.36181350045102556,0.8287565350176788,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134720677,adhesion_kpa,45,-8.739623057456864,0.375732910780627,0.8287565350176788,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134714791,adhesion_kpa,45,12.459198727618553,0.38149110342083625,0.8287565350176788,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134715138,adhesion_kpa,45,10.484984918279975,0.4169794339464882,0.8562533121219141,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134697300,adhesion_kpa,45,6.9119024941113985,0.4265720349739638,0.8562533121219141,Byssal HSP-like protein 1
LOC134722124,adhesion_kpa,45,-9.087635950376077,0.43904009391991394,0.8562533121219141,Hypoxia up-regulated protein 1
LOC134711515,adhesion_kpa,45,9.043909815598965,0.4691679691262277,0.8562533121219141,Collagen alpha-2(IV) chain
LOC134680973,adhesion_kpa,45,-4.601605012482406,0.47550921122955947,0.8562533121219141,Collagen alpha-6(VI) chain
LOC134707468,adhesion_kpa,45,5.1519686430730225,0.4756962845121745,0.8562533121219141,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134716384,adhesion_kpa,45,3.9265494250356707,0.5577955399039369,0.9621252937365709,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134722108,adhesion_kpa,45,4.848986476870003,0.5897820952274089,0.9621252937365709,Collagen alpha-1(XXI) chain
LOC134721377,adhesion_kpa,45,7.137664580360743,0.6133640254012134,0.9621252937365709,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134716146,adhesion_kpa,45,5.941121815863355,0.6304040774244062,0.9621252937365709,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134707842,adhesion_kpa,45,-9.888727629294136,0.6337509966410426,0.9621252937365709,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134682504,adhesion_kpa,45,-3.903112102174625,0.6417652032878571,0.9621252937365709,Collagen alpha-3(VI) chain
LOC134701696,adhesion_kpa,45,5.899783333882374,0.69487987409524,0.9621252937365709,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A)
LOC134697168,adhesion_kpa,45,6.950942474930369,0.7406295617553875,0.9621252937365709,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134714392,adhesion_kpa,45,4.531395645658917,0.775491647718497,0.9621252937365709,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134728119,adhesion_kpa,45,-3.2083862763840845,0.7872030531314455,0.9621252937365709,Collagen alpha-1(XXII) chain
LOC134725897,adhesion_kpa,45,-2.455695631335998,0.8089458689617255,0.9621252937365709,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134706576,adhesion_kpa,45,3.7301631779673783,0.819650556721084,0.9621252937365709,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134695781,adhesion_kpa,45,2.4557177228411864,0.8362427098520702,0.9621252937365709,97 kDa heat shock protein (Heat shock protein 110)
LOC134693874,adhesion_kpa,45,-3.2196750524460134,0.8453093968915139,0.9621252937365709,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134721315,adhesion_kpa,45,-1.304510007153415,0.858524282404578,0.9621252937365709,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134709977,adhesion_kpa,45,3.920490055920023,0.8686598468339182,0.9621252937365709,Heat shock protein HSP 90-alpha
LOC134682955,adhesion_kpa,45,1.6336798609906187,0.8735905643151516,0.9621252937365709,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134725152,adhesion_kpa,45,2.1565998643629554,0.8903731342228203,0.9621252937365709,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134708353,adhesion_kpa,45,-2.0278085802035664,0.8928452803345905,0.9621252937365709,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134707467,adhesion_kpa,45,-0.7971722854804218,0.9105174884090808,0.9621252937365709,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1)
LOC134682488,adhesion_kpa,45,0.7355417798865709,0.9111276932924791,0.9621252937365709,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain)
LOC134691221,adhesion_kpa,45,1.9774578647048124,0.9132012011438755,0.9621252937365709,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134695001,adhesion_kpa,45,-1.3704072241122003,0.921468086200958,0.9621252937365709,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134705706,adhesion_kpa,45,1.1879118287809003,0.9219893246533999,0.9621252937365709,Collagen alpha-1(V) chain
LOC134715908,adhesion_kpa,45,1.2903830450235445,0.9286721259513775,0.9621252937365709,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134715482,adhesion_kpa,45,1.6694048077942611,0.9486334768406918,0.9621252937365709,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134722070,adhesion_kpa,45,-0.7689134742804006,0.9519264604980733,0.9621252937365709,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134721046,adhesion_kpa,45,-1.048076660815407,0.9621252937365709,0.9621252937365709,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134716333,max_displacement,45,0.0627072099239614,0.002284970872047174,0.14395316493897195,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134721377,max_displacement,45,-0.04388323899928901,0.012931934452256162,0.3655215585200724,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134720932,max_displacement,45,0.011408059996025184,0.017405788500955827,0.3655215585200724,Byssal peroxidase-like protein 2
LOC134684257,max_displacement,45,-0.04596801100172399,0.04008683706925278,0.6313676838407313,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134720928,max_displacement,45,-0.02201222652544057,0.08033013410852385,0.9356946897277493,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
