LOC_ID,metric,metric_type,tier,n,slope,p_lm,rho_partial,q_lm,protein_name,annotation_source,gene_set
LOC134706345,adhesion_kpa,level,exploratory,44,26.65812795831356,0.007495441863827369,0.42607125140287255,0.23943293686987685,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate
LOC134728203,adhesion_kpa,level,exploratory,44,26.47410208132729,0.007843509010839883,0.38240302702046386,0.23943293686987685,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate
LOC134685659,adhesion_kpa,level,exploratory,44,31.52660231926448,0.009956372627312023,0.43932571076835736,0.23943293686987685,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate
LOC134714791,adhesion_kpa,level,exploratory,44,26.3060300255538,0.013119612979171334,0.2956537009266644,0.23943293686987685,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate
LOC134720932,adhesion_kpa,level,exploratory,44,8.37474560557227,0.023828959619429775,0.4177937805997074,0.3479028104436747,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate
LOC134714939,adhesion_kpa,level,exploratory,44,28.905134478412045,0.04070544675470062,0.23781887607597346,0.4952496021821909,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate
LOC134720928,adhesion_kpa,level,exploratory,44,10.82957374352559,0.056267111053117505,0.27217791657433144,0.5867855866967968,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate
LOC134721501,adhesion_kpa,level,exploratory,44,13.949864085657072,0.08287469971584462,0.3481921629001582,0.7562316349070821,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate
LOC134711783,adhesion_kpa,level,exploratory,44,17.36338443058254,0.10749513659594549,0.2024233118665627,0.757030126864156,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate
LOC134695001,adhesion_kpa,level,exploratory,44,12.597938276963147,0.12788790127113286,0.17194554368613219,0.757030126864156,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate
