LOC_ID,metric,metric_type,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134705706,adhesion_kpa,level,42,-17.216809270377,0.002868786601363482,-0.4596135214269778,0.10543907444714487,Collagen alpha-1(V) chain,candidate
LOC134697127,adhesion_kpa,level,42,-28.98547161214929,0.0045249387338360285,-0.354775438723026,0.10543907444714487,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134711515,adhesion_kpa,level,42,-23.697142277861403,0.005549424970902362,-0.461972485006038,0.10543907444714487,Collagen alpha-2(IV) chain,candidate
LOC134725152,adhesion_kpa,level,42,-22.312045363869704,0.012746633250799626,-0.3479994145686682,0.18163952382389467,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",candidate
LOC134712215,adhesion_kpa,level,42,-21.263635369147064,0.02368933476907756,-0.244590578327332,0.27005841636748423,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),candidate
LOC134693874,adhesion_kpa,level,42,-20.618616046672994,0.04924216961831746,-0.30404573424379056,0.4678006113740159,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],candidate
LOC134725758,adhesion_kpa,level,42,-14.566874163047187,0.08295258253017454,-0.2559452249615568,0.6423121501727863,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),candidate
LOC134717350,adhesion_kpa,level,42,-6.6811374128129914,0.09731128925383457,-0.31437446494167687,0.6423121501727863,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),candidate
LOC134708353,adhesion_kpa,level,42,-16.2090950311245,0.11847418435403954,-0.2439587483464662,0.6423121501727863,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),candidate
LOC134716146,adhesion_kpa,level,42,-11.159666809757837,0.12468674624585092,-0.17651375027917343,0.6423121501727863,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),candidate
LOC134720677,adhesion_kpa,level,42,13.559656925489298,0.12700571492275062,0.1791466136866495,0.6423121501727863,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),candidate
LOC134707842,adhesion_kpa,level,42,15.524068100073285,0.13883916523760367,0.2355577905491667,0.6423121501727863,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",candidate
LOC134711783,adhesion_kpa,level,42,14.123006915918856,0.1464922447762495,0.08193799712857586,0.6423121501727863,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],candidate
LOC134709977,adhesion_kpa,level,42,-21.94246574788536,0.1668375484895225,-0.27006389362569866,0.6792671617073416,Heat shock protein HSP 90-alpha,candidate
LOC134725897,adhesion_kpa,level,42,8.136446980036588,0.19096964265885846,0.23865531018983285,0.7144995154639793,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),candidate
LOC134728203,adhesion_kpa,level,42,12.181239251883442,0.20056126749866085,0.2165682605599077,0.7144995154639793,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",candidate
LOC134706345,adhesion_kpa,level,42,11.422894713222028,0.2179884387800592,0.23496206182052948,0.7168053646123443,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),candidate
LOC134716385,adhesion_kpa,level,42,-5.238171293550427,0.22635958882495086,-0.2515685655831792,0.7168053646123443,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134714939,adhesion_kpa,level,42,14.90495235927443,0.260739830197637,0.1453295112252515,0.7529382748234328,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",candidate
LOC134715482,adhesion_kpa,level,42,15.428325610366446,0.27843550973877795,0.20678693706325849,0.7529382748234328,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),candidate
LOC134695001,adhesion_kpa,level,42,7.9342955826823225,0.3044225021036971,0.14399986521728117,0.7529382748234328,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),candidate
LOC134720928,adhesion_kpa,level,42,4.94213952740512,0.3432041361872199,0.11940491177510243,0.7529382748234328,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),candidate
LOC134714392,adhesion_kpa,level,42,7.656944592023129,0.3510861742109249,0.1381458533443555,0.7529382748234328,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),candidate
LOC134685659,adhesion_kpa,level,42,11.097963711854057,0.3572502194191477,0.12380764362896861,0.7529382748234328,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",candidate
LOC134695253,adhesion_kpa,level,42,6.277287170247599,0.3817842101164248,0.03181411078177387,0.7529382748234328,Collagen alpha-3(VI) chain,candidate
LOC134682955,adhesion_kpa,level,42,8.536051378120037,0.38531263287055917,0.06604142603726487,0.7529382748234328,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),candidate
LOC134714791,adhesion_kpa,level,42,9.681821724806476,0.38545804217804336,0.07308069987712464,0.7529382748234328,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",candidate
LOC134706577,adhesion_kpa,level,42,8.973531073604644,0.3910058447386091,0.1232592137732403,0.7529382748234328,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",candidate
LOC134680973,adhesion_kpa,level,42,-3.9575359685311255,0.3958439944952533,-0.08781010614294286,0.7529382748234328,Collagen alpha-6(VI) chain,candidate
LOC134716384,adhesion_kpa,level,42,-5.579952276883286,0.40420104363307785,-0.19556652140932315,0.7529382748234328,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134707468,adhesion_kpa,level,42,-6.169243785661857,0.4094927459566038,-0.08436071697702736,0.7529382748234328,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),candidate
LOC134711985,adhesion_kpa,level,42,5.861042916434612,0.4474634314046194,0.13065237465142734,0.7664819799735563,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),candidate
LOC134715138,adhesion_kpa,level,42,7.5325849662999,0.46072525438066336,0.08301992268111195,0.7664819799735563,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",candidate
LOC134721377,adhesion_kpa,level,42,7.224487986680888,0.4617992968127952,0.09155873714346016,0.7664819799735563,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",candidate
LOC134721315,adhesion_kpa,level,42,-3.4094734998681417,0.47064682980832406,0.03324166416207901,0.7664819799735563,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),candidate
LOC134720932,adhesion_kpa,level,42,2.3542439128676014,0.4855736171746491,0.14950014268145265,0.768824893859861,Byssal peroxidase-like protein 2,candidate
LOC134697300,adhesion_kpa,level,42,3.2994577553721105,0.508567324475454,0.014255604035437028,0.7834685809486724,Byssal HSP-like protein 1,candidate
LOC134722108,adhesion_kpa,level,42,3.578803182915789,0.5318927423693248,-0.02011591429095136,0.7978391135539873,Collagen alpha-1(XXI) chain,candidate
LOC134721501,adhesion_kpa,level,42,4.27625868892831,0.5571030011374813,0.13631585314049877,0.7995057084814595,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),candidate
LOC134706576,adhesion_kpa,level,42,6.834080120153297,0.5610566375308488,0.0012959954882569046,0.7995057084814595,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",candidate
LOC134699268,adhesion_kpa,level,42,-3.991069985267259,0.604032420677058,-0.016899189026151538,0.8298209379165217,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",candidate
LOC134687560,adhesion_kpa,level,42,-5.664240104352909,0.6248441631919335,-0.01100160490816183,0.8298209379165217,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),candidate
LOC134686763,adhesion_kpa,level,42,-5.177705039431922,0.626005268954569,0.02412343662634452,0.8298209379165217,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),candidate
LOC134722070,adhesion_kpa,level,42,-3.082667381373745,0.6625982807595354,-0.13377048750697088,0.8583659546203072,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",candidate
LOC134716333,adhesion_kpa,level,42,5.138634172556677,0.7195271539404126,0.06493726420343152,0.872878240616272,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",candidate
LOC134715908,adhesion_kpa,level,42,-3.8065308393032655,0.7531164402832224,0.04092883014092514,0.872878240616272,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),candidate
LOC134715354,adhesion_kpa,level,42,1.9230437124488748,0.7618452352998027,-0.02274844312674025,0.872878240616272,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),candidate
LOC134700327,adhesion_kpa,level,42,-1.999605695652292,0.7633527226005579,-0.11285445175021722,0.872878240616272,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),candidate
LOC134722124,adhesion_kpa,level,42,2.0120122061720713,0.7723760392898008,-0.0017707455042357564,0.872878240616272,Hypoxia up-regulated protein 1,candidate
LOC134721046,adhesion_kpa,level,42,3.876355140823914,0.7799099242784919,0.020432134529999122,0.872878240616272,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],candidate
LOC134691221,adhesion_kpa,level,42,-3.7840723561863476,0.7809963205514012,-0.03872519708173044,0.872878240616272,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),candidate
LOC134720973,adhesion_kpa,level,42,3.0411048804221026,0.8093318462014307,0.03880612945718816,0.8871522160284915,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),candidate
LOC134711376,adhesion_kpa,level,42,-1.7430692017859621,0.8750958495071114,0.03654236935776494,0.929419271781684,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),candidate
LOC134684257,adhesion_kpa,level,42,-1.3088221815340382,0.8805024680037007,0.035861255561793016,0.929419271781684,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",candidate
