LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag,byssal_structural
LOC134716333,max_force,log,primary,44,-0.6563801614087932,0.22731921078896244,0.006375286981431714,0.5154354626421134,-0.4581830408433643,0.75645419770478906,0.9134541255303112,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",52.598,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134711376,max_force,log,primary,44,-0.3545352601587124,0.1539808224685482,0.026879286840271552,0.3634803603396076,-0.41008964668187825,0.75645419770478906,0.9134541255303112,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134715908,max_force,log,primary,44,0.43714751734877366,0.19235256907155007,0.028789812245242484,0.34830042657502,0.33009999351123764,0.75645419770478906,0.9134541255303112,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),32.313,6.41e-33,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134724473,max_force,log,primary,44,0.20088768244078697,0.09211255950209897,0.035450191485387104,0.30001118071636185,0.3843231206581869,0.75645419770478906,0.9134541255303112,Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D),53.269,0,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134718464,max_force,log,primary,44,0.21546540915547713,0.10199205515183833,0.04126488829507108,0.2919933289955142,0.26427535050013984,0.75645419770478906,0.9134541255303112,LRP chaperone MESD (LDLR chaperone MESD) (Mesoderm development candidate 2) (Mesoderm development protein),63.014,1.44e-58,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134697432,max_force,log,primary,44,0.23392558313928768,0.1107948421645605,0.04137690133832318,0.45038275521574783,0.3467305623827274,0.75645419770478906,0.9134541255303112,"Histidine--tRNA ligase, cytoplasmic (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)",69.4,0,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134707510,max_force,log,primary,44,0.2531133879745458,0.12002611666989353,0.04160719941880208,0.40243130442697633,0.2576651284420241,0.75645419770478906,0.9134541255303112,Tyrosinase 2,33.508,1.04e-75,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134708355,max_force,log,primary,44,0.3211649497901278,0.15339134632218876,0.043006503754718504,0.3632654817044549,0.3398515042315874,0.75645419770478906,0.9134541255303112,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),47.404,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134683831,max_force,log,primary,44,0.12710954362333676,0.06341877985344914,0.052204122954861924,0.3255299874687167,0.31515668819399123,0.75645419770478906,0.9134541255303112,Byssal protein-1,42.458,9.769999999999999e-32,genome_blast,FALSE,TRUE,candidate,0,ok,TRUE
LOC134714554,max_force,log,primary,44,0.2117409348037372,0.10827487903666257,0.05789626313096443,0.35458551687626544,0.27160736089989773,0.75645419770478906,0.9134541255303112,Lysyl oxidase homolog 2B (EC 1.4.3.13) (Lysyl oxidase-like protein 2B),42.547,3.03e-77,genome_blast,FALSE,TRUE,candidate,0.356,caution,FALSE
LOC134718500,max_force,log,primary,44,-0.6386058470945299,0.3297876676515618,0.060279976643023946,0.4074709280617117,-0.2316767679978861,0.75645419770478906,0.9134541255303112,"RalA-binding protein 1 (RalBP1) (Cytocentrin) (Dinitrophenyl S-glutathione ATPase) (DNP-SG ATPase) (EC 7.6.2.2, EC 7.6.2.3) (Ral-interacting protein 1)",50.853,8.94e-81,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134710182,max_force,log,primary,44,-0.23538006107442852,0.1266653941358626,0.07088849515183805,0.4489477377539421,-0.2687192483874121,0.75645419770478906,0.9134541255303112,Sphingosine-1-phosphate phosphatase 1 (SPPase1) (Spp1) (hSPP1) (hSPPase1) (EC 3.1.3.-) (Sphingosine-1-phosphatase 1) (Sphingosine-1-phosphate phosphohydrolase 1) (SPP-1),32.949,2.25e-65,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134725629,max_force,log,primary,44,0.36774341753412493,0.19953008629831395,0.07313289427324171,0.24559629898685512,0.06538934458613635,0.75645419770478906,0.9134541255303112,Sphingosine-1-phosphate lyase 1 (S1PL) (SP-lyase 1) (SPL 1) (hSPL) (EC 4.1.2.27) (Sphingosine-1-phosphate aldolase),52.453,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134697339,max_force,log,primary,44,0.2893021648894512,0.15767821978398366,0.07437853623837089,0.2641556255279609,0.1829704191754474,0.75645419770478906,0.9134541255303112,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,9.419999999999999e-104,genome_blast,FALSE,TRUE,candidate,0.178,ok,FALSE
LOC134727424,max_force,log,primary,44,0.2321227538406409,0.12935946843733606,0.08070803283968565,0.38273448785593944,0.333739774167826,0.75645419770478906,0.9134541255303112,Glutathione S-transferase theta-1 (EC 2.5.1.18) (GST class-theta-1),41.071,5.52e-51,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134694726,max_force,log,primary,44,0.20526562747328994,0.11594755332631121,0.08469475587193548,0.32662708110741767,0.3453240403395765,0.75645419770478906,0.9134541255303112,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",21.013,3.1799999999999998e-24,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134725897,max_force,log,primary,44,0.1863211722258253,0.10540347378058763,0.08514142128294806,0.2960238512541227,0.1677609944306359,0.75645419770478906,0.9134541255303112,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),34.649,3.8800000000000005e-33,genome_blast,TRUE,TRUE,candidate,0.356,caution,FALSE
LOC134725003,max_force,log,primary,44,0.15235963740172612,0.0864514503626142,0.08604904769375873,0.400695083014818,0.25519569464235164,0.75645419770478906,0.9134541255303112,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Multisynthase complex auxiliary component p38) (Protein JTV-1),34.161,1.4999999999999999e-33,genome_blast,FALSE,TRUE,candidate,0.311,caution,FALSE
