LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag,byssal_structural
LOC134716333,max_force,log,primary,44,-0.6563801614087931,0.2273192107889624,0.0063752869814317015,0.5154354626421134,-0.4581830408433643,0.7564541977047905,0.913454125530313,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",52.598,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134711376,max_force,log,primary,44,-0.3545352601587124,0.15398082246854825,0.026879286840271605,0.3634803603396075,-0.41008964668187836,0.7564541977047905,0.913454125530313,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134715908,max_force,log,primary,44,0.43714751734877305,0.1923525690715499,0.02878981224524258,0.3483004265750201,0.3300999935112377,0.7564541977047905,0.913454125530313,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),32.313,6.41e-33,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134724473,max_force,log,primary,44,0.20088768244078728,0.09211255950209903,0.035450191485386987,0.3000111807163617,0.38432312065818697,0.7564541977047905,0.913454125530313,Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D),53.269,0,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134718464,max_force,log,primary,44,0.2154654091554772,0.1019920551518383,0.041264888295070974,0.2919933289955141,0.2642753505001398,0.7564541977047905,0.913454125530313,LRP chaperone MESD (LDLR chaperone MESD) (Mesoderm development candidate 2) (Mesoderm development protein),63.014,1.44e-58,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134697432,max_force,log,primary,44,0.233925583139288,0.11079484216456045,0.041376901338322856,0.45038275521574805,0.34673056238272737,0.7564541977047905,0.913454125530313,"Histidine--tRNA ligase, cytoplasmic (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)",69.4,0,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134707510,max_force,log,primary,44,0.25311338797454525,0.1200261166698935,0.04160719941880249,0.40243130442697567,0.25766512844202416,0.7564541977047905,0.913454125530313,Tyrosinase 2,33.508,1.04e-75,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134708355,max_force,log,primary,44,0.3211649497901274,0.1533913463221888,0.0430065037547188,0.36326548170445466,0.3398515042315874,0.7564541977047905,0.913454125530313,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),47.404,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134683831,max_force,log,primary,44,0.12710954362333673,0.06341877985344914,0.052204122954861966,0.3255299874687166,0.31515668819399123,0.7564541977047905,0.913454125530313,Byssal protein-1,42.458,9.769999999999999e-32,genome_blast,FALSE,TRUE,candidate,0,ok,TRUE
LOC134714554,max_force,log,primary,44,0.21174093480373726,0.10827487903666255,0.05789626313096439,0.3545855168762657,0.27160736089989773,0.7564541977047905,0.913454125530313,Lysyl oxidase homolog 2B (EC 1.4.3.13) (Lysyl oxidase-like protein 2B),42.547,3.03e-77,genome_blast,FALSE,TRUE,candidate,0.356,caution,FALSE
LOC134718500,max_force,log,primary,44,-0.6386058470945296,0.3297876676515619,0.06027997664302415,0.4074709280617118,-0.23167676799788608,0.7564541977047905,0.913454125530313,"RalA-binding protein 1 (RalBP1) (Cytocentrin) (Dinitrophenyl S-glutathione ATPase) (DNP-SG ATPase) (EC 7.6.2.2, EC 7.6.2.3) (Ral-interacting protein 1)",50.853,8.94e-81,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134710182,max_force,log,primary,44,-0.23538006107442838,0.12666539413586245,0.07088849515183784,0.448947737753942,-0.2687192483874122,0.7564541977047905,0.913454125530313,Sphingosine-1-phosphate phosphatase 1 (SPPase1) (Spp1) (hSPP1) (hSPPase1) (EC 3.1.3.-) (Sphingosine-1-phosphatase 1) (Sphingosine-1-phosphate phosphohydrolase 1) (SPP-1),32.949,2.25e-65,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134725629,max_force,log,primary,44,0.36774341753412376,0.1995300862983138,0.07313289427324236,0.2455962989868556,0.06538934458613631,0.7564541977047905,0.913454125530313,Sphingosine-1-phosphate lyase 1 (S1PL) (SP-lyase 1) (SPL 1) (hSPL) (EC 4.1.2.27) (Sphingosine-1-phosphate aldolase),52.453,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134697339,max_force,log,primary,44,0.28930216488945176,0.1576782197839837,0.07437853623837043,0.26415562552796007,0.18297041917544746,0.7564541977047905,0.913454125530313,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,9.419999999999999e-104,genome_blast,FALSE,TRUE,candidate,0.178,ok,FALSE
LOC134727424,max_force,log,primary,44,0.23212275384064085,0.12935946843733603,0.08070803283968565,0.3827344878559391,0.3337397741678261,0.7564541977047905,0.913454125530313,Glutathione S-transferase theta-1 (EC 2.5.1.18) (GST class-theta-1),41.071,5.52e-51,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134694726,max_force,log,primary,44,0.20526562747328955,0.11594755332631118,0.08469475587193594,0.3266270811074176,0.3453240403395765,0.7564541977047905,0.913454125530313,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",21.013,3.1799999999999998e-24,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134725897,max_force,log,primary,44,0.18632117222582503,0.10540347378058762,0.08514142128294853,0.2960238512541227,0.1677609944306358,0.7564541977047905,0.913454125530313,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),34.649,3.8800000000000005e-33,genome_blast,TRUE,TRUE,candidate,0.356,caution,FALSE
LOC134725003,max_force,log,primary,44,0.1523596374017262,0.08645145036261419,0.08604904769375848,0.4006950830148179,0.25519569464235176,0.7564541977047905,0.913454125530313,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Multisynthase complex auxiliary component p38) (Protein JTV-1),34.161,1.4999999999999999e-33,genome_blast,FALSE,TRUE,candidate,0.311,caution,FALSE
LOC134714868,max_force,log,primary,44,-0.1875927978434111,0.1098703641522528,0.09590697407485085,0.3879882773157294,-0.19613340510196273,0.7564541977047905,0.913454125530313,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),39.764,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134699268,max_force,log,primary,44,0.21557931952656656,0.129103754448316,0.10317487597723758,0.48869473770204147,0.24755957657859914,0.7564541977047905,0.913454125530313,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",42.035,8.64e-131,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134695612,max_force,log,primary,44,0.33711977575310526,0.20191915644212863,0.1032220131802091,0.3434306461144494,0.26378232042537947,0.7564541977047905,0.913454125530313,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.968,2.7099999999999996e-118,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134707902,max_force,log,primary,44,0.15796331599586103,0.09541267776240893,0.10604366616979802,0.39470634936841054,0.28649163349008205,0.7564541977047905,0.913454125530313,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",69.421,0,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134693958,max_force,log,primary,44,0.17266430937587737,0.10523970332375311,0.10911741854935171,0.31717661012267767,0.2178644227649791,0.7564541977047905,0.913454125530313,Superoxide dismutase [Mn] (EC 1.15.1.1),47.291,1.94e-63,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134697661,max_force,log,primary,44,0.18141802709391439,0.11080434310769074,0.1098275344087021,0.3158459256403372,0.26931527266467736,0.7564541977047905,0.913454125530313,"Arginine--tRNA ligase, cytoplasmic (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)",64.23,0,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134701697,max_force,log,primary,44,0.3191841594473856,0.19548135507491946,0.11076889170897769,0.3384320232192715,0.2731252743148897,0.7564541977047905,0.913454125530313,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,6.08e-104,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134714791,max_force,log,primary,44,0.25889903274423454,0.16150510590565442,0.1172068908589379,0.46101987723367543,0.29790795576369117,0.7564541977047905,0.913454125530313,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",67.096,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134684786,max_force,log,primary,44,0.1470236653603225,0.09179035381667673,0.11749616283846687,0.4168562821010515,0.22261064435936842,0.7564541977047905,0.913454125530313,Tyrosinase 2,47.207,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134694421,max_force,log,primary,44,0.22381698341649883,0.13992694604264844,0.11798607375168672,0.379456362880056,0.29658678063853555,0.7564541977047905,0.913454125530313,Byssal calumenin-like protein 1,95.71,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134721338,max_force,log,primary,44,0.19667942143263978,0.12304648797489105,0.1182336329739816,0.3885526821461072,0.20365939836834046,0.7564541977047905,0.913454125530313,Tyrosinase 2,28.932,5.969999999999999e-52,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134711496,max_force,log,primary,44,0.03323084959639405,0.020792427773604072,0.11827748151189313,0.41741135464753765,0.39591450487324614,0.7564541977047905,0.913454125530313,Foot protein 10,55.016,3.2199999999999993e-106,genome_blast,FALSE,TRUE,candidate,0.378,caution,TRUE
LOC134719453,max_force,log,primary,44,0.16689331304553495,0.1046293092275556,0.1189763119936377,0.42598999474124405,0.24572157840518447,0.7564541977047905,0.913454125530313,Foot protein 15,38.312,4.4199999999999997e-32,genome_blast,FALSE,TRUE,candidate,0,ok,TRUE
LOC134715627,max_force,log,primary,44,-0.14873703103137334,0.09362590232465667,0.12043051903757859,0.3548470968310419,-0.32902976465813993,0.7564541977047905,0.913454125530313,Eukaryotic translation initiation factor 2-alpha kinase 3 (EC 2.7.11.1) (PRKR-like endoplasmic reticulum kinase) (Pancreatic eIF2-alpha kinase) (HsPEK),37.084,0,genome_blast,FALSE,TRUE,candidate,0.244,caution,FALSE
LOC134693664,max_force,log,primary,44,-0.17316869455402692,0.11210837605064723,0.1307180554513849,0.34666755321127224,-0.22155867659541362,0.7839291754155321,0.9519139987188604,Intraflagellar transport protein 25 homolog (Heat shock protein beta-11) (Hspb11) (Heat shock protein family B member 11) (Placental protein 25) (PP25),49.624,2.02e-41,genome_blast,FALSE,TRUE,candidate,0.289,caution,FALSE
LOC134687162,max_force,log,primary,44,0.17910098021706924,0.1165343440402971,0.13260493514491586,0.32680376452122434,0.274006949092296,0.7839291754155321,0.9519139987188604,Glutathione S-transferase A4 (EC 2.5.1.18) (GST A4-4) (GSTA4-4) (GST class-alpha member 4) (Glutathione S-transferase 5.7) (GST 5.7),42.081,7.579999999999999e-46,genome_blast,FALSE,TRUE,candidate,0.4,caution,FALSE
LOC134721921,max_force,log,primary,44,-0.2471886743102732,0.1644592131487847,0.14109480293381013,0.3878002627236416,-0.2589417433545116,0.8080199845962696,0.9546174661244564,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.654,1.1099999999999999e-94,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134707678,max_force,log,primary,44,0.1584593928875582,0.10641440010341406,0.14471999724112292,0.4409245816373331,0.205342018512141,0.8080199845962696,0.9546174661244564,Byssal peroxidase-like protein 1,34.068,1.23e-87,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134706345,max_force,log,primary,44,0.2192407414925284,0.15390007334955624,0.16244416035090214,0.3930327075704769,0.26145174203387994,0.8488059081850083,0.9549412077858493,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),63.744,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134710785,max_force,log,primary,44,0.0270516420693228,0.01910946037750492,0.1650324337994672,0.4068519957824047,0.32880993357385185,0.8488059081850083,0.9549412077858493,Foot protein 12,46.774,1.5e-128,genome_blast,FALSE,TRUE,candidate,0.267,caution,TRUE
LOC134710805,max_force,log,primary,44,0.3565882933036682,0.2534289363566298,0.16753814790137028,0.30610816524796264,0.18569907902040717,0.8488059081850083,0.9549412077858493,Tubulin-specific chaperone C (Tubulin-folding cofactor C) (CFC),41.104,1.06e-83,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134710470,max_force,log,primary,44,-0.17476293915444308,0.12461815620605142,0.16891659864378275,0.35115596357775175,-0.14121007809545855,0.8488059081850083,0.9549412077858493,Tubulin-specific chaperone E (Tubulin-folding cofactor E),43.103,1.11e-138,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134687560,max_force,log,primary,44,-0.2854279872153948,0.205605968164256,0.17315296011198816,0.26514998442351684,-0.20492304264451247,0.8488718288416981,0.9549412077858493,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.6900000000000003e-70,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134694436,max_force,log,primary,44,0.08570399662050218,0.06254465648434468,0.1786395180020708,0.33135711950316865,0.22611393903556593,0.8549176932956246,0.9549412077858493,Heat shock 70 kDa protein 12B,28.732,8.41e-52,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134711495,max_force,log,primary,44,0.025717966133919738,0.018957408914402802,0.1829079073604496,0.4007556314736237,0.3298681632374342,0.854988125103497,0.9549412077858493,Foot protein 12,85.852,0,genome_blast,FALSE,TRUE,candidate,0.333,caution,TRUE
LOC134686344,max_force,log,primary,44,0.24363962163712505,0.18384507573769757,0.19300353345812435,0.36058297221297864,0.23417854221788417,0.8661035348106109,0.9549412077858493,Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS),62.767,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134716385,max_force,log,primary,44,0.09796473564414668,0.07552204853746557,0.20239428014669714,0.45729074578042905,0.28151588737917416,0.8661035348106109,0.9549412077858493,ACDC (Byssal EP-like protein 1) (EP-protein-1),87.712,4.81e-139,genome_blast,TRUE,TRUE,candidate,0.111,ok,TRUE
