LOC_ID,protein_name,annotation_source
LOC134680880,Dynein regulatory complex protein 10 (IQ domain-containing protein D),TC_DEG_sigs
LOC134682079,Cilia- and flagella-associated protein 100 (Coiled-coil domain-containing protein 37),TC_DEG_sigs
LOC134707468,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs
LOC134715138,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs
LOC134722146,Dynein regulatory complex subunit 4 (Growth arrest-specific protein 11) (GAS-11) (Growth arrest-specific protein 8) (GAS-8),TC_DEG_sigs
LOC134714468,Stabilizer of axonemal microtubules 2,TC_DEG_sigs
LOC134697440,Tubulin beta-4B chain (Tubulin beta-2C chain),TC_DEG_sigs
LOC134699268,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",TC_DEG_sigs
LOC134681413,E3 ubiquitin-protein ligase TRIM56 (EC 2.3.2.27) (Tripartite motif-containing protein 56),TC_DEG_sigs
LOC134707955,Large neutral amino acids transporter small subunit 2 (L-type amino acid transporter 2) (Solute carrier family 7 member 8),TC_DEG_sigs
LOC134724759,"Dynein beta chain, ciliary",TC_DEG_sigs
LOC134706996,14 kDa phosphohistidine phosphatase (EC 3.9.1.3) (Phosphohistidine phosphatase 1) (PHPT1) (Protein histidine phosphatase) (PHP),TC_DEG_sigs
LOC134687586,"5-aminolevulinate synthase, non-specific, mitochondrial (ALAS-H) (EC 2.3.1.37) (5-aminolevulinic acid synthase 1) (Delta-ALA synthase 1) (Delta-aminolevulinate synthase 1)",TC_DEG_sigs
LOC134725101,RNA binding protein fox-1 homolog 1 (Ataxin-2-binding protein 1) (Fox-1 homolog A),TC_DEG_sigs
LOC134694199,NACHT and WD repeat domain-containing protein 2 (Leucine-rich repeat and WD repeat-containing protein KIAA1239),TC_DEG_sigs
LOC134721406,Receptor-interacting serine/threonine-protein kinase 3 (EC 2.7.11.1) (RIP-like protein kinase 3) (Receptor-interacting protein 3) (RIP-3),TC_DEG_sigs
LOC134725495,Lethal(2) giant larvae protein homolog 1 (LLGL) (Mgl-1) (Mlgl),TC_DEG_sigs
LOC134685155,Protein adenylyltransferase FICD (EC 2.7.7.108) (AMPylator FICD) (De-AMPylase FICD) (EC 3.1.4.-) (FIC domain-containing protein) (Huntingtin yeast partner E) (Huntingtin-interacting protein 13) (HIP-13) (Huntingtin-interacting protein E),TC_DEG_sigs
LOC134716854,"Hexokinase-1 (EC 2.7.1.1) (Hexokinase type I) (HK I) (Hexokinase, tumor isozyme)",TC_DEG_sigs
LOC134697084,Transitional endoplasmic reticulum ATPase (TER ATPase) (EC 3.6.4.6) (15S Mg(2+)-ATPase p97 subunit) (p97) (Valosin-containing protein) (VCP),TC_DEG_sigs
LOC134728292,"Nitric oxide synthase 1 (EC 1.14.13.39) (Constitutive NOS) (NC-NOS) (NOS type I) (Neuronal NOS) (N-NOS) (nNOS) (Nitric oxide synthase, brain) (bNOS) (Peptidyl-cysteine S-nitrosylase NOS1)",TC_DEG_sigs
LOC134685400,Ras and EF-hand domain-containing protein,TC_DEG_sigs
LOC134711804,Coiled-coil domain-containing protein 39,TC_DEG_sigs
LOC134682960,Neuronal acetylcholine receptor subunit alpha-2,TC_DEG_sigs
LOC134694369,Phospholipid-transporting ATPase ABCA1 (EC 7.6.2.1) (ATP-binding cassette sub-family A member 1) (ATP-binding cassette transporter 1) (ABC-1) (ATP-binding cassette 1) (Cholesterol efflux regulatory protein),TC_DEG_sigs
LOC134713577,Cilia- and flagella-associated protein 57 (WD repeat-containing protein 65),TC_DEG_sigs
LOC134724736,IQ domain-containing protein E,TC_DEG_sigs
LOC134687585,Dynein light chain Tctex-type 5 (Tctex1 domain-containing protein 1),TC_DEG_sigs
LOC134712087,Neurexin 1,TC_DEG_sigs
LOC134685015,ETS-related transcription factor Elf-5 (E74-like factor 5),TC_DEG_sigs
LOC134707080,Chitin synthase chs-2 (EC 2.4.1.16) (Chitin-UDP acetyl-glucosaminyl transferase chs-2),TC_DEG_sigs
LOC134692823,Ras-related protein Rab-3,TC_DEG_sigs
LOC134715134,Kinesin-like protein KIN-14I (Kinesin-like calmodulin-binding protein) (OsKCBP),TC_DEG_sigs
LOC134696286,Tubulin polyglutamylase TTLL7 (EC 6.3.2.-) (Tubulin--tyrosine ligase-like protein 7),TC_DEG_sigs
LOC134688473,Adenylate kinase 9 (EC 2.7.4.4) (EC 2.7.4.6),TC_DEG_sigs
LOC134706993,Kinesin-like protein KIF28P (Kinesin-like protein 6),TC_DEG_sigs
LOC134712346,Fibrinogen C domain-containing protein 1-B,TC_DEG_sigs
LOC134714372,Transmembrane protein 214,TC_DEG_sigs
LOC134717170,Serine/threonine-protein kinase WNK1 (EC 2.7.11.1) (Protein kinase lysine-deficient 1) (Protein kinase with no lysine 1),TC_DEG_sigs
LOC134688348,Androglobin,TC_DEG_sigs
LOC134714631,Protein mono-ADP-ribosyltransferase PARP14 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 8) (ARTD8) (B aggressive lymphoma protein 2) (Poly [ADP-ribose] polymerase 14) (PARP-14),TC_DEG_sigs
LOC134707553,Centriolin (Centrosomal protein 1) (Centrosomal protein of 110 kDa) (Cep110),TC_DEG_sigs
LOC134692876,ATP-binding cassette sub-family F member 3,TC_DEG_sigs
LOC134725059,Transcription factor cwo (Protein clockwork orange),TC_DEG_sigs
LOC134725463,Hepatocyte growth factor-regulated tyrosine kinase substrate,TC_DEG_sigs
LOC134690802,Solute carrier family 25 member 32 (Mitochondrial FAD transporter),TC_DEG_sigs
LOC134695971,"3',5'-cyclic-AMP phosphodiesterase 4D (EC 3.1.4.53) (DPDE3) (cAMP-specific phosphodiesterase 4D)",TC_DEG_sigs
LOC134712229,"DnaJ homolog subfamily C member 3 (Interferon-induced, double-stranded RNA-activated protein kinase inhibitor) (Protein kinase inhibitor of 58 kDa) (Protein kinase inhibitor p58)",TC_DEG_sigs
LOC134715894,Calcium/calmodulin-dependent protein kinase type IV (CaMK IV) (EC 2.7.11.17) (CaM kinase-GR),TC_DEG_sigs
LOC134705122,"Lactosylceramide 1,3-N-acetyl-beta-D-glucosaminyltransferase (EC 2.4.1.206) (Lactotriaosylceramide synthase) (Lc(3)Cer synthase) (Lc3 synthase) (UDP-GlcNAc:beta-Gal beta-1,3-N-acetylglucosaminyltransferase 5) (BGnT-5) (Beta-1,3-Gn-T5) (Beta-1,3-N-acetylglucosaminyltransferase 5) (Beta3Gn-T5)",TC_DEG_sigs
LOC134711833,TSC22 domain family protein 1,TC_DEG_sigs
LOC134687118,Dynein axonemal heavy chain 5 (Axonemal beta dynein heavy chain 5) (Ciliary dynein heavy chain 5),TC_DEG_sigs
LOC134723868,CCHC-type zinc finger nucleic acid binding protein (Cellular nucleic acid-binding protein) (CNBP) (Zinc finger protein 9),TC_DEG_sigs
LOC134712116,Arginase-1 (EC 3.5.3.1) (Liver-type arginase) (Type I arginase),TC_DEG_sigs
LOC134725842,Interferon regulatory factor 2 (IRF-2),TC_DEG_sigs
LOC134695863,Sodium- and chloride-dependent GABA transporter 2 (GAT-2) (Solute carrier family 6 member 13),TC_DEG_sigs
LOC134714775,U3 small nucleolar ribonucleoprotein protein MPP10 (M phase phosphoprotein 10),TC_DEG_sigs
LOC134728130,Dynein regulatory complex protein 11 (IQ and AAA domain-containing protein 1),TC_DEG_sigs
LOC134687941,Protein mono-ADP-ribosyltransferase PARP14 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 8) (ARTD8) (B aggressive lymphoma protein 2) (Poly [ADP-ribose] polymerase 14) (PARP-14),TC_DEG_sigs
LOC134707454,Sperm-associated microtubule inner protein 4,TC_DEG_sigs
LOC134682546,Tubulin beta chain (Beta-tubulin),TC_DEG_sigs
LOC134698874,Serine/threonine-protein kinase SIK2 (EC 2.7.11.1) (Qin-induced kinase) (Salt-inducible kinase 2) (SIK-2) (Serine/threonine-protein kinase SNF1-like kinase 2),TC_DEG_sigs
LOC134714939,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs
LOC134720696,Hepatocyte nuclear factor 4-alpha (HNF-4-alpha) (Nuclear receptor subfamily 2 group A member 1),TC_DEG_sigs
LOC134684518,FERM domain-containing protein 4A,TC_DEG_sigs
LOC134712684,"RNA-binding motif protein, X chromosome (Heterogeneous nuclear ribonucleoprotein G) (hnRNP G) (RNA-binding motif protein, X chromosome retrogene) (RNA-binding motif protein, X chromosome retrogene-like) [Cleaved into: RNA-binding motif protein, X chromosome, N-terminally processed]",TC_DEG_sigs
LOC134683202,Basic phospholipase A2 1 (svPLA2) (EC 3.1.1.4) (Phosphatidylcholine 2-acylhydrolase),TC_DEG_sigs
LOC134710836,Muscle-specific protein 300 kDa (Nesprin-like protein Msp300),TC_DEG_sigs
LOC134707842,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs
LOC134688325,Bcl-2 homologous antagonist/killer (Apoptosis regulator BAK) (Bcl-2-like protein 7) (Bcl2-L-7),TC_DEG_sigs
LOC134695210,Homeobox protein Mohawk,TC_DEG_sigs
LOC134714716,Protein BTG1 (B-cell translocation gene 1 protein),TC_DEG_sigs
LOC134707973,Transient receptor potential cation channel subfamily V member 6 (TrpV6) (Calcium transport protein 1) (CaT1) (Epithelial calcium channel 2) (ECaC2),TC_DEG_sigs
LOC134715478,Transforming acidic coiled-coil-containing protein 1 (Gastric cancer antigen Ga55) (Taxin-1),TC_DEG_sigs
LOC134697125,"Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1 (Centaurin-delta-2) (Cnt-d2)",TC_DEG_sigs
LOC134714888,Long-chain-fatty-acid--CoA ligase ACSBG2 (EC 6.2.1.3) (Acyl-CoA synthetase bubblegum family member 2) (Arachidonate--CoA ligase ACSBG2) (EC 6.2.1.15),TC_DEG_sigs
LOC134712504,Myosin,TC_DEG_sigs
LOC134695224,Innexin unc-9 (Uncoordinated protein 9),TC_DEG_sigs
LOC134714791,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs
LOC134706953,D-aspartate oxidase (DASOX) (DASPO) (DDO) (EC 1.4.3.1),TC_DEG_sigs
LOC134694790,Dynein axonemal heavy chain 7 (Axonemal beta dynein heavy chain 7) (Ciliary dynein heavy chain 7) (Dynein heavy chain-like protein 2) (hDHC2),TC_DEG_sigs
LOC134712827,"Inositol 1,4,5-trisphosphate-gated calcium channel ITPR1 (IP3 receptor isoform 1) (IP3R 1) (InsP3R1) (Inositol 1,4,5-trisphosphate receptor type 1) (Type 1 inositol 1,4,5-trisphosphate receptor) (Type 1 InsP3 receptor)",TC_DEG_sigs
LOC134706872,Tubulin alpha-3 chain (EC 3.6.5.-) (Alpha-tubulin 3) [Cleaved into: Detyrosinated tubulin alpha-3 chain],TC_DEG_sigs
LOC134713197,Serine/threonine-protein kinase Nek5 (EC 2.7.11.1) (Never in mitosis A-related kinase 5) (NimA-related protein kinase 5),TC_DEG_sigs
LOC134718010,Potassium voltage-gated channel protein Shal (Shaker cognate l) (Shal2),TC_DEG_sigs
LOC134681026,Putative transcription factor SOX-14,TC_DEG_sigs
LOC134690830,Dynein regulatory complex protein 1 (Coiled-coil domain-containing protein 164),TC_DEG_sigs
LOC134701330,NEDD8-conjugating enzyme UBE2F (EC 2.3.2.34) (NEDD8 carrier protein UBE2F) (NEDD8 protein ligase UBE2F) (NEDD8-conjugating enzyme 2) (RING-type E3 NEDD8 transferase UBE2F) (Ubiquitin-conjugating enzyme E2 F),TC_DEG_sigs
LOC134710337,Microtubule-associated proteins 1A/1B light chain 3C (Autophagy-related protein LC3 C) (Autophagy-related ubiquitin-like modifier LC3 C) (MAP1 light chain 3-like protein 3) (MAP1A/MAP1B light chain 3 C) (MAP1A/MAP1B LC3 C) (Microtubule-associated protein 1 light chain 3 gamma),TC_DEG_sigs
LOC134692668,Transcription factor HES-4-A (Hairy and enhancer of split 4-A) (Protein hairy-2) (Xhairy2) (Protein hairy-2a) (Xhairy2a),TC_DEG_sigs
LOC134711806,Protein timeless,TC_DEG_sigs
LOC134710032,Basal body-orientation factor 1 (Coiled-coil domain-containing protein 176),TC_DEG_sigs
LOC134721074,GTP-binding protein REM 1 (Rad and Gem-like GTP-binding protein 1),TC_DEG_sigs
LOC134711996,Calmodulin (CaM),TC_DEG_sigs
LOC134715868,Eukaryotic translation initiation factor 3 subunit J-A (eIF3j-A) (Eukaryotic translation initiation factor 3 subunit 1-A) (eIF-3-alpha-A) (eIF3 p35-A),TC_DEG_sigs
LOC134686279,Mesencephalic astrocyte-derived neurotrophic factor (Arginine-rich protein) (Protein ARMET),TC_DEG_sigs
LOC134725633,Zinc finger SWIM domain-containing protein 8,TC_DEG_sigs
LOC134725089,Apolipophorins [Cleaved into: Apolipophorin-2 (Apolipophorin II) (apoLp-2); Apolipophorin-1 (Apolipophorin I) (apoLp-1)],TC_DEG_sigs
LOC134714760,RNA polymerase II elongation factor ELL2,TC_DEG_sigs
LOC134706580,Tubulin alpha-3 chain (EC 3.6.5.-) (Alpha-tubulin 3) [Cleaved into: Detyrosinated tubulin alpha-3 chain],TC_DEG_sigs
LOC134690812,Microtubule cross-linking factor 3,TC_DEG_sigs
LOC134722190,Protein FAM210A,TC_DEG_sigs
LOC134708467,Glutamine synthetase (GS) (EC 6.3.1.2) (Glutamate--ammonia ligase) (Palmitoyltransferase GLUL) (EC 2.3.1.225),TC_DEG_sigs
LOC134694655,Phosphonoacetaldehyde hydrolase (Phosphonatase) (EC 3.11.1.1) (Phosphonoacetaldehyde phosphonohydrolase),TC_DEG_sigs
LOC134694860,Thioredoxin domain-containing protein 6 (Thioredoxin-like protein 2) (Txl-2),TC_DEG_sigs
LOC134711783,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs
LOC134716094,Eukaryotic peptide chain release factor subunit 1 (Eukaryotic release factor 1) (eRF1),TC_DEG_sigs
LOC134695859,Mitochondrial import inner membrane translocase subunit Tim16 (Protein black pearl),TC_DEG_sigs
LOC134722086,Sodium-dependent neutral amino acid transporter SLC6A17 (Sodium-dependent neurotransmitter transporter NTT4) (Solute carrier family 6 member 17),TC_DEG_sigs
LOC134707215,Non-neuronal cytoplasmic intermediate filament protein (IF),TC_DEG_sigs
LOC134713272,Tyrosine-protein phosphatase Lar (EC 3.1.3.48) (Protein-tyrosine-phosphate phosphohydrolase) (dLAR),TC_DEG_sigs
LOC134706577,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs
LOC134697300,Byssal HSP-like protein 1,TC_DEG_sigs
LOC134706345,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs
LOC134712485,Leucine-rich repeat and death domain-containing protein 1,TC_DEG_sigs
LOC134722127,Monocarboxylate transporter 14 (MCT 14) (Solute carrier family 16 member 14),TC_DEG_sigs
LOC134708397,Sacsin (DnaJ homolog subfamily C member 29),TC_DEG_sigs
LOC134714660,Fibronectin type 3 and ankyrin repeat domains protein 1,TC_DEG_sigs
LOC134711254,Heterogeneous nuclear ribonucleoprotein U-like protein 1,TC_DEG_sigs
LOC134708006,High-affinity choline transporter 1,TC_DEG_sigs
LOC134681287,Leucine-rich repeat-containing protein 43,TC_DEG_sigs
LOC134718580,Nuclear protein MDM1,TC_DEG_sigs
LOC134700327,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs
LOC134721016,Cilia- and flagella-associated protein 44 (WD repeat-containing protein 52),TC_DEG_sigs
LOC134716033,Phospholipid-transporting ATPase ID (EC 7.6.2.1) (ATPase class I type 8B member 2) (P4-ATPase flippase complex alpha subunit ATP8B2),TC_DEG_sigs
LOC134724433,Guanine nucleotide-binding protein-like 3 homolog (Nucleostemin-1),TC_DEG_sigs
LOC134721963,Sperm surface protein Sp17 (Sperm autoantigenic protein 17),TC_DEG_sigs
LOC134688021,Protein phosphatase 1 regulatory subunit 12A (Myosin phosphatase-targeting subunit 1) (Myosin phosphatase target subunit 1),TC_DEG_sigs
LOC134700619,Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (EC 1.2.1.12),TC_DEG_sigs
LOC134706783,Serine hydrolase RBBP9 (EC 3.-.-.-) (B5T-overexpressed gene protein) (Protein BOG) (Retinoblastoma-binding protein 9) (RBBP-9),TC_DEG_sigs
LOC134685621,One cut domain family member 2 (One cut homeobox 2) (Transcription factor ONECUT-2) (OC-2),TC_DEG_sigs
LOC134683013,Tektin-3,TC_DEG_sigs
LOC134712114,"Pyruvate carboxylase, mitochondrial (EC 6.4.1.1) (Pyruvic carboxylase) (PCB)",TC_DEG_sigs
