gene_set,family,metric,tier,n,n_genes,n_tests,n_perm,observed_min_p,p_permutation
candidate,per_metric,max_force,primary,46,66,66,10000,0.016115720189934946,0.5767423257674232
candidate,per_metric,pad_area,primary,46,66,66,10000,0.004603301062070135,0.20207979202079793
candidate,per_metric,adhesion_kpa,exploratory,46,66,66,10000,0.03326507315429466,0.8333166683331666
candidate,per_metric,max_displacement,exploratory,46,66,66,10000,0.005345000980470928,0.2792720727927207
candidate,per_metric,dlog_max_force,primary,45,66,66,10000,0.003937704756653032,0.34236576342365765
candidate,per_metric,dlog_pad_area,primary,45,66,66,10000,0.01213078083757482,0.3725627437256274
candidate,per_metric,dlog_adhesion_kpa,exploratory,45,66,66,10000,0.03483238394227957,0.8748125187481252
candidate,all_metrics,all,all,NA,66,462,10000,0.003937704756653032,0.7666233376662334
candidate,primary_metrics,max_force;pad_area;dlog_max_force;dlog_pad_area,primary,NA,66,264,10000,0.003937704756653032,0.5927407259274072
module,per_metric,max_force,primary,46,6,6,10000,0.0838140368436077,0.3758624137586241
module,per_metric,pad_area,primary,46,6,6,10000,0.09171132869005402,0.35936406359364065
module,per_metric,adhesion_kpa,exploratory,46,6,6,10000,0.3011396132022581,0.823917608239176
module,per_metric,max_displacement,exploratory,46,6,6,10000,0.12099836028075174,0.48585141485851413
module,per_metric,dlog_max_force,primary,45,6,6,10000,0.11922046517540903,0.5523447655234477
module,per_metric,dlog_pad_area,primary,45,6,6,10000,0.6401278016842755,0.9909009099090091
module,per_metric,dlog_adhesion_kpa,exploratory,45,6,6,10000,0.09464666277533114,0.41775822417758224
module,all_metrics,all,all,NA,6,42,10000,0.0838140368436077,0.8893110688931107
module,primary_metrics,max_force;pad_area;dlog_max_force;dlog_pad_area,primary,NA,6,24,10000,0.0838140368436077,0.7706229377062294
DEG_union,per_metric,max_force,primary,46,1009,1009,10000,2.1707518630218804e-4,0.14778522147785222
DEG_union,per_metric,pad_area,primary,46,1009,1009,10000,8.890636151887287e-4,0.42215778422157785
DEG_union,per_metric,adhesion_kpa,exploratory,46,1009,1009,10000,2.3289536533319233e-4,0.21677832216778323
DEG_union,per_metric,max_displacement,exploratory,46,1009,1009,10000,7.447574112650247e-4,0.47455254474552544
DEG_union,per_metric,dlog_max_force,primary,45,1009,1009,10000,3.7788950103513576e-5,0.07729227077292271
DEG_union,per_metric,dlog_pad_area,primary,45,1009,1009,10000,0.001287565193437089,0.44525547445255476
DEG_union,per_metric,dlog_adhesion_kpa,exploratory,45,1009,1009,10000,4.6306459166500374e-5,0.051594840515948405
DEG_union,all_metrics,all,all,NA,1009,7063,10000,3.7788950103513576e-5,0.24707529247075294
DEG_union,primary_metrics,max_force;pad_area;dlog_max_force;dlog_pad_area,primary,NA,1009,4036,10000,3.7788950103513576e-5,0.1396860313968603
