metric,tier,LOC_ID,protein_name,ranking_model,n,p_rank,q_wls,p_perm_metricwise,p_perm_famwise,p_perm_primary,most_influential_mussel,max_cooks_D,cook_threshold_4n,cooks_flag,slope,slope_without_mussel,p_without_mussel,slope_change_frac,influence_flag,annotation_source
max_force,primary,LOC134711376,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),wls,45,0.011,0.6719166037139341,0.46125387461253875,0.9594040595940406,0.8700129987001299,T033,0.208,0.089,D>4/n,-0.0574,-0.073,0.0015,0.272,robust,TC_DEG_sigs
max_force,primary,LOC134715908,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),wls,45,0.0329,0.6719166037139341,0.8192180781921807,0.9998000199980002,0.996000399960004,T038,0.316,0.089,D>4/n,0.06119,0.08928,0.00356,0.459,robust,TC_DEG_sigs
max_force,primary,LOC134683831,Byssal protein-1,wls,45,0.0352,0.6719166037139341,0.8378162183781622,0.9999000099990001,0.9973002699730027,T029,0.274,0.089,D>4/n,0.01956,0.02562,0.00305,0.31,robust,genome_blast_byssal
pad_area,primary,LOC134720932,Byssal peroxidase-like protein 2,wls,45,0.0141,0.9097853568566135,0.4971502849715029,0.9816018398160185,0.9212078792120788,T019,0.096,0.089,D>4/n,-0.2304,-0.2662,0.0048,0.155,robust,TC_DEG_sigs
pad_area,primary,LOC134728203,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",wls,45,0.0431,0.9097853568566135,0.8697130286971303,1,0.999000099990001,T058,0.093,0.089,D>4/n,-0.5594,-0.5096,0.0563,0.089,fragile,TC_DEG_sigs
pad_area,primary,LOC134711376,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),wls,45,0.0439,0.9097853568566135,0.8748125187481252,1,0.999000099990001,T058,0.122,0.089,D>4/n,-0.5761,-0.6197,0.0231,0.076,robust,TC_DEG_sigs
adhesion_kpa,exploratory,LOC134728203,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",wls,45,0.00897,0.36406726155600844,0.38836116388361164,0.9339066093390661,NA,T030,0.225,0.089,D>4/n,26.18,20.71,0.0228,0.209,robust,TC_DEG_sigs
adhesion_kpa,exploratory,LOC134720932,Byssal peroxidase-like protein 2,wls,45,0.00997,0.36406726155600844,0.41645835416458354,0.9483051694830517,NA,T030,0.21,0.089,D>4/n,8.875,8.982,0.00269,0.012,robust,TC_DEG_sigs
adhesion_kpa,exploratory,LOC134706345,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),wls,45,0.0175,0.42475237567618906,0.6032396760323968,0.9921007899210079,NA,T030,0.21,0.089,D>4/n,23.91,19.34,0.0325,0.191,robust,TC_DEG_sigs
max_displacement,exploratory,LOC134710997,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",wls,45,0.00222,0.16186333265797126,0.1382861713828617,0.5522447755224478,NA,T040,0.382,0.089,D>4/n,-0.01576,-0.01003,0.0691,0.363,fragile,TC_DEG_sigs
