metric,tier,LOC_ID,protein_name,ranking_model,n,p_rank,q_wls,p_perm_metricwise,p_perm_famwise,p_perm_primary,most_influential_mussel,max_cooks_D,cook_threshold_4n,cooks_flag,slope,slope_without_mussel,p_without_mussel,slope_change_frac,influence_flag,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok
max_force,primary,LOC134711376,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),wls,45,0.011,0.7723023486335491,0.8207179282071793,0.9998000199980002,0.9956004399560044,T033,0.208,0.089,D>4/n,-0.0574,-0.073,0.0015,0.272,robust,37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE
max_force,primary,LOC134710470,Tubulin-specific chaperone E (Tubulin-folding cofactor E),wls,45,0.0214,0.7723023486335491,0.9588041195880412,1,1,T029,0.195,0.089,D>4/n,-0.04088,-0.02723,0.144,0.334,fragile,43.103,1.11e-138,genome_blast,FALSE,TRUE
max_force,primary,LOC134724473,Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D),wls,45,0.0226,0.7723023486335491,0.9656034396560343,1,1,T029,0.115,0.089,D>4/n,0.03068,0.02716,0.0327,0.115,robust,53.269,0,genome_blast,FALSE,TRUE
pad_area,primary,LOC134682928,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)",wls,45,0.00883,0.9414625606812356,0.7314268573142686,0.9996000399960004,0.9898010198980102,T129,0.1,0.089,D>4/n,-0.4513,-0.4686,0.00449,0.038,robust,60.054,0,genome_blast,FALSE,TRUE
pad_area,primary,LOC134721033,Tubulin-specific chaperone cofactor E-like protein (EL) (Leucine-rich repeat-containing protein 35),wls,45,0.0133,0.9414625606812356,0.8573142685731426,1,0.9985001499850015,T058,0.104,0.089,D>4/n,-0.9099,-0.717,0.0659,0.212,fragile,34.834,4.8000000000000006e-80,genome_blast,FALSE,TRUE
pad_area,primary,LOC134720932,Byssal peroxidase-like protein 2,wls,45,0.0141,0.9414625606812356,0.8714128587141285,1,0.9989001099890011,T019,0.096,0.089,D>4/n,-0.2304,-0.2662,0.0048,0.155,robust,35.518,8.489999999999998e-107,genome_blast,TRUE,TRUE
adhesion_kpa,exploratory,LOC134728203,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",wls,45,0.00897,0.6453117811682857,0.7450254974502549,0.9997000299970003,NA,T030,0.225,0.089,D>4/n,26.18,20.71,0.0228,0.209,robust,70.711,0,genome_blast,TRUE,TRUE
adhesion_kpa,exploratory,LOC134720932,Byssal peroxidase-like protein 2,wls,45,0.00997,0.6453117811682857,0.7776222377762224,0.9998000199980002,NA,T030,0.21,0.089,D>4/n,8.875,8.982,0.00269,0.012,robust,35.518,8.489999999999998e-107,genome_blast,TRUE,TRUE
adhesion_kpa,exploratory,LOC134686344,Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS),wls,45,0.0125,0.6453117811682857,0.8414158584141586,1,NA,T030,0.195,0.089,D>4/n,29.41,27.44,0.00804,0.067,robust,62.767,0,genome_blast,FALSE,TRUE
max_displacement,exploratory,LOC134710997,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",wls,45,0.00222,0.44567849129112636,0.34356564343565643,0.8978102189781022,NA,T040,0.382,0.089,D>4/n,-0.01576,-0.01003,0.0691,0.363,fragile,58.48,3.25e-68,genome_blast,TRUE,TRUE
max_displacement,exploratory,LOC134707902,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",wls,45,0.00654,0.6572352837580351,0.657034296570343,0.9972002799720028,NA,T040,0.332,0.089,D>4/n,-0.02042,-0.0131,0.0799,0.358,fragile,69.421,0,genome_blast,FALSE,TRUE
max_displacement,exploratory,LOC134721829,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),wls,45,0.0153,0.8824299783687672,0.8975102489751025,1,NA,T040,0.219,0.089,D>4/n,0.02182,0.01665,0.0444,0.237,robust,52.903,1.8e-47,genome_blast,FALSE,TRUE
dlog_max_force,primary,LOC134716333,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",wls,44,0.00121,0.2428299417497238,0.3057694230576942,0.738026197380262,0.5506449355064493,T039,0.16,0.091,D>4/n,-0.7758,-0.7921,4.08e-4,0.021,robust,52.598,0,genome_blast,TRUE,TRUE
dlog_max_force,primary,LOC134710182,Sphingosine-1-phosphate phosphatase 1 (SPPase1) (Spp1) (hSPP1) (hSPPase1) (EC 3.1.3.-) (Sphingosine-1-phosphatase 1) (Sphingosine-1-phosphate phosphohydrolase 1) (SPP-1),wls,44,0.00708,0.4288187065222365,0.8101189881011899,0.9975002499750025,0.9788021197880212,T039,0.183,0.091,D>4/n,-0.3542,-0.3864,0.00169,0.091,robust,32.949,2.25e-65,genome_blast,FALSE,TRUE
dlog_max_force,primary,LOC134714791,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",wls,44,0.00715,0.4288187065222365,0.8122187781221878,0.9975002499750025,0.9792020797920208,T037,0.224,0.091,D>4/n,0.4343,0.5512,0.00116,0.269,robust,67.096,0,genome_blast,TRUE,TRUE
dlog_pad_area,primary,LOC134711515,Collagen alpha-2(IV) chain,wls,44,0.0114,0.8188427865998594,0.5525447455254474,0.9998000199980002,0.9964003599640036,T128,0.107,0.091,D>4/n,0.2474,0.2201,0.0181,0.111,robust,51.043,2.47e-134,genome_blast,TRUE,TRUE
dlog_pad_area,primary,LOC134705706,Collagen alpha-1(V) chain,wls,44,0.0157,0.8188427865998594,0.684931506849315,1,0.9994000599940006,T128,0.107,0.091,D>4/n,0.1616,0.1435,0.0241,0.112,robust,38.346,3.87e-53,genome_blast,TRUE,TRUE
dlog_pad_area,primary,LOC134721033,Tubulin-specific chaperone cofactor E-like protein (EL) (Leucine-rich repeat-containing protein 35),wls,44,0.0168,0.8188427865998594,0.7127287271272873,1,0.9998000199980002,T128,0.137,0.091,D>4/n,-0.3191,-0.341,0.00595,0.069,robust,34.834,4.8000000000000006e-80,genome_blast,FALSE,TRUE
dlog_adhesion_kpa,exploratory,LOC134707902,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",wls,44,0.00614,0.39957816832955595,0.6656334366563343,0.9963003699630038,NA,T111,0.175,0.091,D>4/n,0.3119,0.2329,0.0581,0.253,fragile,69.421,0,genome_blast,FALSE,TRUE
dlog_adhesion_kpa,exploratory,LOC134714791,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",wls,44,0.0102,0.39957816832955595,0.8283171682831717,0.9998000199980002,NA,T037,0.302,0.091,D>4/n,0.475,0.6311,9.88e-4,0.329,robust,67.096,0,genome_blast,TRUE,TRUE
dlog_adhesion_kpa,exploratory,LOC134706747,Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS),wls,44,0.0111,0.39957816832955595,0.8514148585141486,0.9998000199980002,NA,T111,0.164,0.091,D>4/n,0.3724,0.3646,0.00774,0.021,robust,63.306,0,genome_blast,FALSE,TRUE
