LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name
LOC134707468,max_force,45,0.010592507292614978,0.556248287246153,0.919139426742362,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134715138,max_force,45,0.030451691234354348,0.21641341616754498,0.8965698669798292,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134699268,max_force,45,0.02379991016394624,0.18408674074354361,0.8213100740865792,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134714939,max_force,45,0.03506521491115131,0.25489840713942313,0.919139426742362,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134707842,max_force,45,-0.0016201654772097752,0.9505800977547503,0.95739756641145,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134714791,max_force,45,0.03489733306129055,0.1260823697553269,0.8022722905208212,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134711783,max_force,45,0.02132385259451381,0.3692690666220152,0.919139426742362,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706577,max_force,45,0.022583505491184423,0.35506508487269195,0.919139426742362,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134697300,max_force,45,0.0059226942588390605,0.6103801624744092,0.919139426742362,Byssal HSP-like protein 1
LOC134706345,max_force,45,0.03438472057423013,0.12354720795137797,0.8022722905208212,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134700327,max_force,45,0.010847755932617333,0.4884355427124829,0.919139426742362,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134717350,max_force,45,-0.005078733301814897,0.5783632465080201,0.919139426742362,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134722124,max_force,45,0.011502783789769464,0.4857496125035381,0.919139426742362,Hypoxia up-regulated protein 1
LOC134706576,max_force,45,0.03845212096406342,0.1383228087104864,0.8022722905208212,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134725152,max_force,45,-0.008379917666027381,0.7085691633905866,0.9555877048860273,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,max_force,45,-0.005770065205756679,0.7966989765426471,0.9555877048860273,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711376,max_force,45,-0.05739597137087772,0.0110101041824177,0.6385860425802267,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134725758,max_force,45,-0.008453798397191785,0.6338892598223187,0.919139426742362,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134695781,max_force,45,-0.002536205697066933,0.9057652253818858,0.9555877048860273,97 kDa heat shock protein (Heat shock protein 110)
LOC134685659,max_force,45,0.03722945834175476,0.16387924068065135,0.8213100740865792,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721501,max_force,45,0.014721839926986018,0.4079175736708053,0.919139426742362,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,max_force,45,0.012587981619106684,0.5258981959263364,0.919139426742362,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
