LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name
LOC134707468,max_force,44,-0.003652087116849412,0.8312573498255953,0.9666491469144141,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134715138,max_force,44,0.0067855545181508305,0.768160008999787,0.9666491469144141,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134699268,max_force,44,0.02189563512162437,0.19425141532646656,0.7669170190104714,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134714939,max_force,44,0.022968422395337248,0.4223921133089952,0.9220211452258134,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134707842,max_force,44,0.012094575357578366,0.6137023416451757,0.9666491469144141,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134714791,max_force,44,0.01920121115728287,0.36876416345259133,0.9220211452258134,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134711783,max_force,44,0.01394420763106039,0.5278646524699782,0.9666491469144141,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706577,max_force,44,0.005657818769838681,0.8032954206682128,0.9666491469144141,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134697300,max_force,44,4.94539763287413e-4,0.9632358576885477,0.9735761612029944,Byssal HSP-like protein 1
LOC134706345,max_force,44,0.0053960510736656905,0.7976025841681791,0.9666491469144141,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134700327,max_force,44,0.007627152372133349,0.6015951578418133,0.9666491469144141,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134717350,max_force,44,-0.0138989120661587,0.09750322613860231,0.6716630498944838,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134722124,max_force,44,0.003151789500044728,0.8360328349741551,0.9666491469144141,Hypoxia up-regulated protein 1
LOC134706576,max_force,44,0.023276749568001274,0.3340642959021758,0.9067459460201914,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134725152,max_force,44,-0.04266474546373123,0.03462380426321186,0.6716630498944838,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,max_force,44,-0.0336468928881992,0.09894776753840573,0.6716630498944838,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711376,max_force,44,-0.05183490211702304,0.01326517945189917,0.6716630498944838,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134725758,max_force,44,0.0030843478953620712,0.8522856434216736,0.9666491469144141,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134695781,max_force,44,0.0030236692210913224,0.8850136832723323,0.9666491469144141,97 kDa heat shock protein (Heat shock protein 110)
LOC134685659,max_force,44,8.308809718341163e-4,0.9735761612029944,0.9735761612029944,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721501,max_force,44,-0.006190156963590295,0.7099962173651007,0.9666491469144141,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,max_force,44,0.005770917623189472,0.7548930416222968,0.9666491469144141,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134728203,max_force,44,0.010991348515112492,0.6015828961252899,0.9666491469144141,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134721377,max_force,44,0.009990598846487446,0.6343377538113544,0.9666491469144141,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134709977,max_force,44,-0.04406642937971958,0.21112333929186897,0.7669170190104714,Heat shock protein HSP 90-alpha
LOC134716333,max_force,44,-0.013864313631667827,0.6672544300232484,0.9666491469144141,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134680973,max_force,44,-0.011414662760218146,0.26909369088086715,0.7669170190104714,Collagen alpha-6(VI) chain
LOC134716384,max_force,44,-0.007783080955292472,0.6022549007207678,0.9666491469144141,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134708353,max_force,44,-0.027825974568661788,0.22674652858359687,0.7669170190104714,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134684257,max_force,44,-0.01505438843601988,0.43234774829614986,0.9220211452258134,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134722108,max_force,44,0.012967442009658648,0.26606710652806986,0.7669170190104714,Collagen alpha-1(XXI) chain
LOC134695253,max_force,44,0.0011389505393724962,0.9367722450218937,0.9708366902954171,Collagen alpha-3(VI) chain
LOC134716146,max_force,44,-0.02849722240670113,0.06826024012832474,0.6716630498944838,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134715482,max_force,44,0.022548950708429858,0.4859125246096384,0.9666491469144141,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134682955,max_force,44,0.011975802207433304,0.5669570639154728,0.9666491469144141,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
