LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name
LOC134707468,max_force,44,-0.003652087116849403,0.8312573498255957,0.9666491469144137,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134715138,max_force,44,0.006785554518150878,0.7681600089997853,0.9666491469144137,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134699268,max_force,44,0.02189563512162436,0.19425141532646673,0.7669170190104692,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134714939,max_force,44,0.02296842239533724,0.4223921133089956,0.9220211452258119,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134707842,max_force,44,0.012094575357578337,0.6137023416451767,0.9666491469144137,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134714791,max_force,44,0.019201211157282863,0.36876416345259155,0.9220211452258119,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134711783,max_force,44,0.013944207631060407,0.5278646524699778,0.9666491469144137,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706577,max_force,44,0.005657818769838668,0.8032954206682132,0.9666491469144137,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134697300,max_force,44,4.945397632874057e-4,0.9632358576885482,0.9735761612029927,Byssal HSP-like protein 1
LOC134706345,max_force,44,0.005396051073665709,0.7976025841681784,0.9666491469144137,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134700327,max_force,44,0.007627152372133333,0.6015951578418139,0.9666491469144137,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134717350,max_force,44,-0.013898912066158694,0.09750322613860235,0.6716630498944831,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134722124,max_force,44,0.003151789500044723,0.8360328349741555,0.9666491469144137,Hypoxia up-regulated protein 1
LOC134706576,max_force,44,0.023276749568001274,0.33406429590217557,0.9067459460201909,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134725152,max_force,44,-0.04266474546373125,0.03462380426321178,0.6716630498944831,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,max_force,44,-0.03364689288819922,0.0989477675384058,0.6716630498944831,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711376,max_force,44,-0.05183490211702306,0.013265179451899183,0.6716630498944831,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134725758,max_force,44,0.0030843478953620543,0.8522856434216743,0.9666491469144137,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134695781,max_force,44,0.003023669221091296,0.8850136832723333,0.9666491469144137,97 kDa heat shock protein (Heat shock protein 110)
LOC134685659,max_force,44,8.308809718341672e-4,0.9735761612029927,0.9735761612029927,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721501,max_force,44,-0.006190156963590246,0.7099962173651027,0.9666491469144137,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,max_force,44,0.00577091762318952,0.7548930416222948,0.9666491469144137,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134728203,max_force,44,0.010991348515112511,0.6015828961252889,0.9666491469144137,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134721377,max_force,44,0.009990598846487465,0.6343377538113536,0.9666491469144137,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134709977,max_force,44,-0.04406642937971952,0.21112333929186944,0.7669170190104692,Heat shock protein HSP 90-alpha
LOC134716333,max_force,44,-0.013864313631667836,0.6672544300232482,0.9666491469144137,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134680973,max_force,44,-0.011414662760218158,0.2690936908808664,0.7669170190104692,Collagen alpha-6(VI) chain
LOC134716384,max_force,44,-0.007783080955292469,0.6022549007207678,0.9666491469144137,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134708353,max_force,44,-0.027825974568661788,0.22674652858359676,0.7669170190104692,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134684257,max_force,44,-0.01505438843601993,0.4323477482961484,0.9220211452258119,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134722108,max_force,44,0.012967442009658643,0.2660671065280701,0.7669170190104692,Collagen alpha-1(XXI) chain
LOC134695253,max_force,44,0.0011389505393724871,0.9367722450218943,0.9708366902954177,Collagen alpha-3(VI) chain
LOC134716146,max_force,44,-0.028497222406701165,0.06826024012832427,0.6716630498944831,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134715482,max_force,44,0.02254895070842997,0.4859125246096362,0.9666491469144137,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134682955,max_force,44,0.011975802207433313,0.5669570639154724,0.9666491469144137,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134720973,max_force,44,0.031049695970999137,0.24658576283473368,0.7669170190104692,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134716385,max_force,44,-0.011884928045779813,0.20100203913080267,0.7669170190104692,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720932,max_force,44,-0.0055862813378790175,0.43674685826485826,0.9220211452258119,Byssal peroxidase-like protein 2
LOC134721315,max_force,44,-0.0038487275387784543,0.7073740880389376,0.9666491469144137,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
