module,n_genes,pc1_var,metric,scale,tier,n,slope,se,p_lm,slope_mixed,p_mixed,q_lm,q_mixed,q_family
tRNA_translation,33,0.3,max_displacement,raw,exploratory,45,-0.003195775526819234,0.00196138501584214,0.11129172019908529,-0.0031920379540755313,0.11180188835307148,0.5993295972096833,0.6035966877315455,0.6546894902183662
byssal_structural,6,0.39,adhesion_kpa,log,exploratory,45,0.09797813879464443,0.06771258188662815,0.1558955891748549,0.09759945669173303,0.15704833509378355,0.5728533039410704,0.5741296317557514,0.6546894902183662
HSP_proteostasis,140,0.1,max_force,log,primary,45,0.02876714738485021,0.021993477045822208,0.19853568055232151,0.028729254630808713,0.19898800613929324,0.4863696043496243,0.4905413488390177,0.6178855311029158
tRNA_translation,33,0.3,adhesion_kpa,log,exploratory,45,0.03498879141891585,0.028673955662373966,0.2297053009268065,0.034964701135180846,0.22971457281609087,0.5728533039410704,0.5741296317557514,0.6546894902183662
byssal_structural,6,0.39,max_force,log,primary,45,0.07189228537933023,0.05965635799462006,0.2354237538978529,0.07127399623674087,0.23905956863578334,0.4863696043496243,0.4905413488390177,0.6178855311029158
HIF_hypoxia,11,0.21,max_force,log,primary,45,-0.06909344589541168,0.0583062604883796,0.24318480217481214,-0.06875575870451585,0.24527067441950884,0.4863696043496243,0.4905413488390177,0.6178855311029158
oxidative_detox,68,0.13,pad_area,log,primary,45,-0.027627393739696346,0.024087753092123017,0.2583911998562387,-0.02746407154296096,0.25900653984269656,0.6935595758914598,0.6925547904139978,0.6178855311029158
HSP_proteostasis,140,0.1,max_displacement,raw,exploratory,45,-0.0019448917896988868,0.001759302705253129,0.2757205314507144,-0.0019414142875244305,0.27667393928599043,0.5993295972096833,0.6035966877315455,0.6546894902183662
byssal_collagen,50,0.17,pad_area,log,primary,45,-0.02252331521476324,0.022180072944628582,0.316138020374641,-0.022509863598130484,0.31558891380558174,0.6935595758914598,0.6925547904139978,0.6178855311029158
byssal_structural,6,0.39,max_displacement,raw,exploratory,45,0.004821119460568599,0.004777016508483183,0.31908407512861514,0.004857061882700751,0.31496356288657895,0.5993295972096833,0.6035966877315455,0.6546894902183662
HSP_proteostasis,140,0.1,adhesion_kpa,log,exploratory,45,0.024812728066918498,0.025318763118029518,0.3331200396248486,0.02479235670578036,0.33319171647591617,0.5728533039410704,0.5741296317557514,0.6546894902183662
HIF_hypoxia,11,0.21,pad_area,log,primary,45,-0.037116847782555216,0.04085421345472045,0.3691841087576937,-0.03708899083289163,0.3691766368889082,0.6935595758914598,0.6925547904139978,0.6178855311029158
tRNA_translation,33,0.3,max_force,log,primary,45,0.022899884899006358,0.025374676874298452,0.3723475242997111,0.022865262079477137,0.3729087171943405,0.5240747039066677,0.5143592488400716,0.6178855311029158
HIF_hypoxia,11,0.21,adhesion_kpa,log,exploratory,45,-0.06113178974831153,0.06912260333365146,0.3819022026273803,-0.06097302808211437,0.38275308783716755,0.5728533039410704,0.5741296317557514,0.6546894902183662
oxidative_detox,68,0.13,max_force,log,primary,45,-0.02931949369203045,0.03731131214253154,0.43672891992222307,-0.029652278789336652,0.4286327073667263,0.5240747039066677,0.5143592488400716,0.6178855311029158
byssal_collagen,50,0.17,max_displacement,raw,exploratory,45,0.002094894631211333,0.0027645013953073038,0.45313509865702317,0.002120569282027234,0.44691485777686046,0.5993295972096833,0.6035966877315455,0.6560078533905259
tRNA_translation,33,0.3,pad_area,log,primary,45,-0.012150887570806679,0.01640838087086472,0.46341414832718686,-0.012153908082588684,0.46298395285876814,0.6935595758914598,0.6925547904139978,0.6178855311029158
oxidative_detox,68,0.13,max_displacement,raw,exploratory,45,0.0017636301645574382,0.0030268031770590955,0.5634688171964766,0.0018115432011273005,0.5506306146097586,0.5993295972096833,0.6035966877315455,0.6560078533905259
byssal_structural,6,0.39,pad_area,log,primary,45,-0.021822353543370917,0.03889486591408248,0.5779663132428832,-0.021842175785397558,0.5771289920116649,0.6935595758914598,0.6925547904139978,0.6935595758914598
HIF_hypoxia,11,0.21,max_displacement,raw,exploratory,45,0.0025072701654794533,0.004733467764149801,0.5993295972096833,0.0024777658248301034,0.6035966877315455,0.5993295972096833,0.6035966877315455,0.6560078533905259
byssal_collagen,50,0.17,adhesion_kpa,log,exploratory,45,0.02076297970959978,0.03941604469248705,0.6013405322746488,0.02055185884883417,0.6044468360073287,0.7216086387295785,0.7253362032087944,0.6560078533905259
HSP_proteostasis,140,0.1,pad_area,log,primary,45,0.003653850596059012,0.014519364063233809,0.8026301950920437,0.003649777436087913,0.8027082031268352,0.8026301950920437,0.8027082031268352,0.8755965764640476
oxidative_detox,68,0.13,adhesion_kpa,log,exploratory,45,-0.006261258314853144,0.042850137132823686,0.8845793970867881,-0.006555458119463554,0.8785808980386652,0.8845793970867881,0.8785808980386652,0.8845793970867881
byssal_collagen,50,0.17,max_force,log,primary,45,2.2383805120340313e-5,0.034784969118276145,0.9994898490608224,-2.936794885456669e-4,0.9932948065979486,0.9994898490608224,0.9932948065979486,0.9994898490608224
