module,n_genes,pc1_var,metric,tier,n,slope_wls,p_wls,slope_mixed,p_mixed,q_wls,q_mixed,p_perm_metricwise,p_perm_famwise,p_perm_primary
oxidative_detox,17,0.34,max_force,primary,46,-0.010996679318556404,0.08381403684360764,-0.010840727786331357,0.08916815721714245,0.5028842210616458,0.5350089433028548,0.3758624137586241,0.8893110688931107,0.7706229377062294
HIF_hypoxia,4,0.36,pad_area,primary,46,-0.17570490566127656,0.0917113286900539,-0.1776077489148238,0.08869244199265937,0.5502679721403234,0.5321546519559562,0.35936406359364065,0.9103089691030897,0.8003199680031997
byssal_structural,6,0.39,dlog_adhesion_kpa,exploratory,45,0.1180309884609685,0.09464666277533121,NA,NA,0.5678799766519873,NA,0.41775822417758224,0.916008399160084,NA
byssal_structural,6,0.39,dlog_max_force,primary,45,0.10542187941280319,0.11922046517540903,NA,NA,0.592062984067567,NA,0.5523447655234477,0.9548045195480452,0.8775122487751225
tRNA_translation,11,0.57,max_displacement,exploratory,46,-0.0037299406224866535,0.12099836028075192,-0.0037636723787908277,0.11719242522364366,0.4143966372568031,0.4062372527399254,0.48585141485851413,0.9561043895610439,NA
HSP_proteostasis,22,0.24,max_displacement,exploratory,46,-0.004076080780132228,0.13813221241893436,-0.004097476647935188,0.13541241757997513,0.4143966372568031,0.4062372527399254,0.5378462153784621,0.9736026397360263,NA
HSP_proteostasis,22,0.24,dlog_adhesion_kpa,exploratory,45,0.05207435135648682,0.2642563573723926,NA,NA,0.7431150943529092,NA,0.7918208179182081,0.9994000599940006,NA
byssal_structural,6,0.39,max_displacement,exploratory,46,0.005052328655695525,0.2862799365168234,0.004963010932457074,0.2952008867461788,0.5725598730336467,0.5904017734923576,0.8238176182381762,0.9995000499950005,NA
byssal_structural,6,0.39,adhesion_kpa,exploratory,46,3.863091564556046,0.3011396132022579,3.961997448163817,0.28925107600570554,0.7248654641781476,0.7319931188315827,0.823917608239176,0.9997000299970003,NA
oxidative_detox,17,0.34,dlog_max_force,primary,45,-0.04627629872326967,0.35247823989701776,NA,NA,0.592062984067567,NA,0.9139086091390861,0.9999000099990001,0.9993000699930007
byssal_collagen,17,0.33,pad_area,primary,46,-0.07053039348582675,0.35480176371258165,-0.0701903256426498,0.35998261337942583,0.6107671641704502,0.6193809038232055,0.8705129487051295,0.9999000099990001,0.9994000599940006
tRNA_translation,11,0.57,pad_area,primary,46,-0.04612456536978415,0.3845941718938092,-0.04590476706541345,0.3867517298979287,0.6107671641704502,0.6193809038232055,0.8969103089691031,0.9999000099990001,0.9996000399960004
byssal_structural,6,0.39,max_force,primary,46,0.007108665941925434,0.38851817776129804,0.007369250660412853,0.3713945158258609,0.8910578546235504,0.8789151955738874,0.9197080291970803,1,0.9997000299970003
byssal_collagen,17,0.33,dlog_max_force,primary,45,0.04264643223728109,0.4001795972390818,NA,NA,0.592062984067567,NA,0.9425057494250575,1,0.9998000199980002
oxidative_detox,17,0.34,adhesion_kpa,exploratory,46,-2.4547481104657973,0.40199780316113465,-2.386287970193016,0.41698246887918633,0.7248654641781476,0.7319931188315827,0.9216078392160784,1,NA
HSP_proteostasis,22,0.24,dlog_max_force,primary,45,0.037221540568551696,0.40550535084471007,NA,NA,0.592062984067567,NA,0.9446055394460554,1,0.9998000199980002
oxidative_detox,17,0.34,pad_area,primary,46,-0.06725248687583808,0.40717810944696675,-0.06675719335833843,0.4129206025488037,0.6107671641704502,0.6193809038232055,0.915008499150085,1,0.9998000199980002
byssal_collagen,17,0.33,dlog_adhesion_kpa,exploratory,45,0.04110938610988484,0.4385053757872224,NA,NA,0.7431150943529092,NA,0.9462053794620537,1,NA
HSP_proteostasis,22,0.24,adhesion_kpa,exploratory,46,1.6824234792922164,0.4419778722792529,1.6973340162060568,0.43725535148941475,0.7248654641781476,0.7319931188315827,0.9465053494650535,1,NA
HSP_proteostasis,22,0.24,max_force,primary,46,0.003676316871149012,0.4455289273117752,0.003718067679938727,0.4394575977869437,0.8910578546235504,0.8789151955738874,0.952904709529047,1,1
byssal_collagen,17,0.33,max_displacement,exploratory,46,0.0024466720575970326,0.484443635206676,0.0023411413432841447,0.5054446271625488,0.726665452810014,0.7581669407438232,0.9709029097090291,1,NA
HIF_hypoxia,4,0.36,dlog_max_force,primary,45,-0.04902563872891768,0.4933858200563058,NA,NA,0.592062984067567,NA,0.9772022797720228,1,1
tRNA_translation,11,0.57,adhesion_kpa,exploratory,46,1.306456019318896,0.4959394980822657,1.3291951795131587,0.4879954125543885,0.7248654641781476,0.7319931188315827,0.9694030596940306,1,NA
byssal_structural,6,0.39,pad_area,primary,46,-0.06770778354087136,0.5145955079978102,-0.06697366119921434,0.5198827933612542,0.6175146095973721,0.6238593520335051,0.96890310968903115,1,1
oxidative_detox,17,0.34,dlog_adhesion_kpa,exploratory,45,-0.0318031348721297,0.5425665444296968,NA,NA,0.7431150943529092,NA,0.983001699830017,1,NA
byssal_collagen,17,0.33,adhesion_kpa,exploratory,46,1.2956228943452142,0.6390985871252393,1.4087906261677727,0.6117453285542446,0.7248654641781476,0.7340943942650935,0.9958004199580042,1,NA
