module,n_genes,pc1_var,metric,model,n,slope,p,q
HIF_hypoxia,4,0.36,pad_area,mixed,46,-0.1776077489148238,0.08869244199265937,0.4434622099632968
oxidative_detox,17,0.34,max_force,mixed,46,-0.010840727786331357,0.08916815721714245,0.44584078608571226
tRNA_translation,11,0.57,max_displacement,mixed,46,-0.0037636723787908277,0.11719242522364366,0.3385310439499378
HSP_proteostasis,22,0.24,max_displacement,mixed,46,-0.004097476647935188,0.13541241757997513,0.3385310439499378
HSP_proteostasis,22,0.24,dlog_adhesion_kpa,wls,45,0.05207435135648682,0.2642563573723926,0.7431150943529092
oxidative_detox,17,0.34,dlog_max_force,wls,45,-0.04627629872326967,0.35247823989701776,0.6167322750703823
tRNA_translation,11,0.57,pad_area,mixed,46,-0.04590476706541345,0.3867517298979287,0.5161507531860046
byssal_collagen,14,0.39,pad_area,mixed,46,-0.06540929653890674,0.38988048979218215,0.5161507531860046
HSP_proteostasis,22,0.24,dlog_max_force,wls,45,0.037221540568551696,0.40550535084471007,0.6167322750703823
oxidative_detox,17,0.34,pad_area,mixed,46,-0.06675719335833843,0.4129206025488037,0.5161507531860046
oxidative_detox,17,0.34,adhesion_kpa,mixed,46,-2.386287970193016,0.41698246887918633,0.7396885931947097
HSP_proteostasis,22,0.24,adhesion_kpa,mixed,46,1.6973340162060568,0.43725535148941475,0.7396885931947097
HSP_proteostasis,22,0.24,max_force,mixed,46,0.003718067679938727,0.4394575977869437,0.9584606492569161
byssal_collagen,14,0.39,max_displacement,mixed,46,0.0025563862728663162,0.46304055730134863,0.7717342621689144
tRNA_translation,11,0.57,adhesion_kpa,mixed,46,1.3291951795131587,0.4879954125543885,0.7396885931947097
byssal_collagen,14,0.39,dlog_max_force,wls,45,0.03480811599825603,0.4913672497502791,0.6167322750703823
HIF_hypoxia,4,0.36,dlog_max_force,wls,45,-0.04902563872891768,0.4933858200563058,0.6167322750703823
oxidative_detox,17,0.34,dlog_adhesion_kpa,wls,45,-0.0318031348721297,0.5425665444296968,0.7431150943529092
byssal_collagen,14,0.39,dlog_adhesion_kpa,wls,45,0.03118199648929893,0.5559848251393611,0.7431150943529092
HSP_proteostasis,22,0.24,dlog_pad_area,wls,45,-0.013427835404518985,0.640127801684275,0.9234700041970378
byssal_collagen,14,0.39,adhesion_kpa,mixed,46,1.2318655832808287,0.6545184974427742,0.7396885931947097
HIF_hypoxia,4,0.36,dlog_adhesion_kpa,wls,45,-0.031625148170036844,0.673326711157987,0.7431150943529092
HIF_hypoxia,4,0.36,dlog_pad_area,wls,45,-0.01749454830790362,0.7030939629031379,0.9234700041970378
HIF_hypoxia,4,0.36,max_force,mixed,46,-0.0031403201660686227,0.7092663177602683,0.9584606492569161
oxidative_detox,17,0.34,dlog_pad_area,wls,45,-0.010865824287839677,0.7342054075883808,0.9234700041970378
tRNA_translation,11,0.57,dlog_pad_area,wls,45,-0.007937344266077907,0.7387760033576303,0.9234700041970378
HIF_hypoxia,4,0.36,adhesion_kpa,mixed,46,1.2717047517742437,0.7396885931947097,0.7396885931947097
tRNA_translation,11,0.57,dlog_adhesion_kpa,wls,45,0.01275162072352908,0.7431150943529092,0.7431150943529092
HSP_proteostasis,22,0.24,pad_area,mixed,46,-0.016936660866979533,0.7804352535487169,0.7804352535487169
oxidative_detox,17,0.34,max_displacement,mixed,46,9.213866483115626e-4,0.8056011743229288,0.9566567802084683
byssal_collagen,14,0.39,max_force,mixed,46,-7.643388297609394e-4,0.8996559270816682,0.9584606492569161
HIF_hypoxia,4,0.36,max_displacement,mixed,46,-2.6406623888193087e-4,0.9566567802084683,0.9566567802084683
tRNA_translation,11,0.57,max_force,mixed,46,2.2034393797894328e-4,0.9584606492569161,0.9584606492569161
byssal_collagen,14,0.39,dlog_pad_area,wls,45,0.001277877535854171,0.9686044642107099,0.9686044642107099
tRNA_translation,11,0.57,dlog_max_force,wls,45,-7.686850503780809e-4,0.9835227585899379,0.9835227585899379
