LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,tier,slope_mixed,p_mixed,q_mixed,p_perm_metricwise,p_perm_famwise,p_perm_primary
LOC134718614,adhesion_kpa,46,43.89439069960167,6.132912080596384e-4,0.15393609322296922,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.522,3.69e-50,genome_blast,FALSE,TRUE,candidate,exploratory,44.33250327063854,5.42696519443274e-4,0.13621682638026178,0.1625837416258374,0.6528347165283471,NA
LOC134707678,adhesion_kpa,46,-10.296357913321108,0.013797125652321026,0.9650193540334709,Byssal peroxidase-like protein 1,34.068,1.23e-87,genome_blast,FALSE,TRUE,candidate,exploratory,-10.255673549004705,0.014311199745280645,0.9132940074089406,0.9481051894810519,1,NA
LOC134724473,adhesion_kpa,46,35.6852273409155,0.02759889471125851,0.9650193540334709,Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D),53.269,0,genome_blast,FALSE,TRUE,candidate,exploratory,36.12079580440295,0.025767419756799588,0.9132940074089406,0.9969003099690031,1,NA
LOC134701697,adhesion_kpa,46,30.96069613911755,0.03299031100577945,0.9650193540334709,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,6.08e-104,genome_blast,FALSE,TRUE,candidate,exploratory,30.87108432147755,0.03325161129136159,0.9132940074089406,0.9989001099890011,1,NA
LOC134725758,adhesion_kpa,46,-34.13009291224686,0.033265073154294965,0.9650193540334709,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),76.44,9.8e-112,genome_blast,TRUE,TRUE,candidate,exploratory,-33.94467429372728,0.034516470753720344,0.9132940074089406,0.999000099990001,1,NA
LOC134725805,adhesion_kpa,46,-26.174737410471362,0.03895247243815192,0.9650193540334709,Heat shock 70 kDa protein 12A,32.388,1.7699999999999993e-96,genome_blast,FALSE,TRUE,candidate,exploratory,-26.04714180011869,0.04081110671516295,0.9132940074089406,0.9998000199980002,1,NA
LOC134711163,adhesion_kpa,46,-66.75707511451769,0.04203658721714462,0.9650193540334709,Endothelial PAS domain-containing protein 1 (EPAS-1) (Basic-helix-loop-helix-PAS protein MOP2) (Class E basic helix-loop-helix protein 73) (bHLHe73) (HIF-1-alpha-like factor) (HLF) (Hypoxia-inducible factor 2-alpha) (HIF-2-alpha) (HIF2-alpha) (Member of PAS protein 2) (PAS domain-containing protein 2),31.496,5.17e-50,genome_blast,FALSE,TRUE,candidate,exploratory,-66.56014528453849,0.04234889866416496,0.9132940074089406,0.9998000199980002,1,NA
LOC134725629,adhesion_kpa,46,35.130320476509006,0.042221359027836046,0.9650193540334709,Sphingosine-1-phosphate lyase 1 (S1PL) (SP-lyase 1) (SPL 1) (hSPL) (EC 4.1.2.27) (Sphingosine-1-phosphate aldolase),52.453,0,genome_blast,FALSE,TRUE,candidate,exploratory,35.20904211284363,0.041420838973805794,0.9132940074089406,0.9998000199980002,1,NA
LOC134697060,adhesion_kpa,46,33.49993689190529,0.042416174766036936,0.9650193540334709,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.587,3.499999999999999e-107,genome_blast,FALSE,TRUE,candidate,exploratory,33.39843507981119,0.04275056169840913,0.9132940074089406,0.9998000199980002,1,NA
LOC134686763,adhesion_kpa,46,28.226219506698815,0.04332180147778992,0.9650193540334709,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),57.925,6.77e-125,genome_blast,TRUE,TRUE,candidate,exploratory,28.077836468598452,0.0443624924596847,0.9132940074089406,0.9998000199980002,1,NA
LOC134714403,adhesion_kpa,46,9.121044857840843,0.051301464185002366,0.9650193540334709,Phenylalanine--tRNA ligase alpha subunit B (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit B) (PheRS),63.618,0,genome_blast,FALSE,TRUE,candidate,exploratory,9.067372705026584,0.05269023945569816,0.9132940074089406,1,1,NA
LOC134694421,adhesion_kpa,46,25.026675883856058,0.05689017147192648,0.9650193540334709,Byssal calumenin-like protein 1,95.71,0,genome_blast,FALSE,TRUE,candidate,exploratory,25.254615532387305,0.0544739627320575,0.9132940074089406,1,1,NA
LOC134697127,adhesion_kpa,46,39.69725485098397,0.06265854425393404,0.9650193540334709,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.807,1.68e-109,genome_blast,TRUE,TRUE,candidate,exploratory,39.48604891797797,0.06387353663012926,0.9132940074089406,1,1,NA
LOC134711985,adhesion_kpa,46,43.64098812443403,0.06546304417681319,0.9650193540334709,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),52.72,3.4999999999999996e-88,genome_blast,TRUE,TRUE,candidate,exploratory,43.965454447098246,0.06319124762269204,0.9132940074089406,1,1,NA
LOC134720928,adhesion_kpa,46,18.133164214403145,0.06836934588945051,0.9650193540334709,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),49.329,0,genome_blast,TRUE,TRUE,candidate,exploratory,18.301959485972148,0.06561469165103377,0.9132940074089406,1,1,NA
LOC134693664,adhesion_kpa,46,-24.072185612323896,0.07432273129785179,0.9650193540334709,Intraflagellar transport protein 25 homolog (Heat shock protein beta-11) (Hspb11) (Heat shock protein family B member 11) (Placental protein 25) (PP25),49.624,2.02e-41,genome_blast,FALSE,TRUE,candidate,exploratory,-23.896695253362413,0.07666944947839352,0.9132940074089406,1,1,NA
LOC134695117,adhesion_kpa,46,-25.10696897749911,0.075570959225422,0.9650193540334709,Heat shock 70 kDa protein 12B,29.751,8.77e-65,genome_blast,FALSE,TRUE,candidate,exploratory,-25.778002125867825,0.06892878173321128,0.9132940074089406,1,1,NA
LOC134706747,adhesion_kpa,46,22.157022053606866,0.07789872560809287,0.9650193540334709,Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS),63.306,0,genome_blast,FALSE,TRUE,candidate,exploratory,22.568376727843095,0.07282000207002921,0.9132940074089406,1,1,NA
LOC134697661,adhesion_kpa,46,26.980558785517932,0.07798639461736925,0.9650193540334709,"Arginine--tRNA ligase, cytoplasmic (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)",64.23,0,genome_blast,FALSE,TRUE,candidate,exploratory,27.09240246722917,0.07630838933487166,0.9132940074089406,1,1,NA
LOC134727424,adhesion_kpa,46,26.405580285306474,0.07967726278640677,0.9650193540334709,Glutathione S-transferase theta-1 (EC 2.5.1.18) (GST class-theta-1),41.071,5.52e-51,genome_blast,FALSE,TRUE,candidate,exploratory,26.56908072128365,0.07744002292356829,0.9132940074089406,1,1,NA
LOC134720932,adhesion_kpa,46,6.41731936697832,0.08076132040000612,0.9650193540334709,Byssal peroxidase-like protein 2,35.518,8.489999999999998e-107,genome_blast,TRUE,TRUE,candidate,exploratory,6.478942562463314,0.07764603939959644,0.9132940074089406,1,1,NA
LOC134718500,adhesion_kpa,46,-45.418054983391734,0.08726750426741707,0.9650193540334709,"RalA-binding protein 1 (RalBP1) (Cytocentrin) (Dinitrophenyl S-glutathione ATPase) (DNP-SG ATPase) (EC 7.6.2.2, EC 7.6.2.3) (Ral-interacting protein 1)",50.853,8.94e-81,genome_blast,FALSE,TRUE,candidate,exploratory,-45.35733427560075,0.08715669684656231,0.9132940074089406,1,1,NA
LOC134692848,adhesion_kpa,46,22.58487573187823,0.08842806829788778,0.9650193540334709,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.494,1.9199999999999998e-95,genome_blast,FALSE,TRUE,candidate,exploratory,22.67788185432371,0.08663624012951528,0.9132940074089406,1,1,NA
LOC134681037,adhesion_kpa,46,15.919957872415242,0.09329970739016988,0.97575943978886,Ficolin-2 (37 kDa elastin-binding protein) (Collagen/fibrinogen domain-containing protein 2) (EBP-37) (Ficolin-B) (Ficolin-beta) (Hucolin) (L-ficolin) (Serum lectin p35),45.54,7.47e-59,genome_blast,FALSE,TRUE,candidate,exploratory,16.236681097599366,0.08732691704308596,0.9132940074089406,1,1,NA
LOC134714846,adhesion_kpa,46,-37.535377078944556,0.10218064567689787,0.9816889310495917,Ceramide transfer protein (CERT) (Collagen type IV alpha-3-binding protein),50.825,0,genome_blast,FALSE,TRUE,candidate,exploratory,-37.47368034747917,0.10217134215991341,0.9542304081147658,1,1,NA
LOC134726699,adhesion_kpa,46,23.051934265104066,0.10723665444577012,0.9816889310495917,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),26.941,3.75e-63,genome_blast,FALSE,TRUE,candidate,exploratory,22.865539786346872,0.11019008579999204,0.9542304081147658,1,1,NA
LOC134710209,adhesion_kpa,46,27.074237259864613,0.11369541699047948,0.9816889310495917,Putative ABC transporter C family member 15 (ABC transporter ABCC.15) (AtABCC15) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 15) (Glutathione S-conjugate-transporting ATPase 15) (Putative multidrug resistance-associated protein 15),37.755,0,genome_blast,FALSE,TRUE,candidate,exploratory,27.444865185627634,0.10873862060392422,0.9542304081147658,1,1,NA
LOC134715354,adhesion_kpa,46,-17.270538624620873,0.11995196672033619,0.9816889310495917,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),39.336,4.17e-44,genome_blast,TRUE,TRUE,candidate,exploratory,-17.09716930164531,0.12462388352003505,0.9542304081147658,1,1,NA
LOC134682928,adhesion_kpa,46,15.102000625955593,0.12110291267344411,0.9816889310495917,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)",60.054,0,genome_blast,FALSE,TRUE,candidate,exploratory,15.13883200292216,0.11957901188330847,0.9542304081147658,1,1,NA
