LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name,annotation_source,gene_set,tier,slope_mixed,p_mixed,q_mixed,p_perm_metricwise,p_perm_famwise,p_perm_primary
LOC134725758,adhesion_kpa,46,-34.13009291224686,0.033265073154294965,0.8883745244000674,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate,exploratory,-33.94467429372728,0.034516470753720344,0.8541064333955608,0.8333166683331666,1,NA
LOC134686763,adhesion_kpa,46,28.226219506698815,0.04332180147778992,0.8883745244000674,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate,exploratory,28.077836468598452,0.0443624924596847,0.8541064333955608,0.9004099590040996,1,NA
LOC134697127,adhesion_kpa,46,39.69725485098397,0.06265854425393404,0.8883745244000674,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,exploratory,39.48604891797797,0.06387353663012926,0.8541064333955608,0.9641035896410359,1,NA
LOC134711985,adhesion_kpa,46,43.64098812443403,0.06546304417681319,0.8883745244000674,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate,exploratory,43.965454447098246,0.06319124762269204,0.8541064333955608,0.969003099690031,1,NA
LOC134720928,adhesion_kpa,46,18.133164214403145,0.06836934588945051,0.8883745244000674,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate,exploratory,18.301959485972148,0.06561469165103377,0.8541064333955608,0.9745025497450255,1,NA
LOC134720932,adhesion_kpa,46,6.41731936697832,0.08076132040000612,0.8883745244000674,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate,exploratory,6.478942562463314,0.07764603939959644,0.8541064333955608,0.9872012798720128,1,NA
LOC134715354,adhesion_kpa,46,-17.270538624620873,0.11995196672033619,0.8906483939725922,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,exploratory,-17.09716930164531,0.12462388352003505,0.8642564918117801,0.9986001399860014,1,NA
LOC134720973,adhesion_kpa,46,-20.06437491654574,0.1318505884538173,0.8906483939725922,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate,exploratory,-20.078003215186687,0.13092420374260572,0.8642564918117801,0.9993000699930007,1,NA
LOC134716333,adhesion_kpa,46,-23.37436118794557,0.15754424720480303,0.8906483939725922,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate,exploratory,-23.22116850870584,0.15985139226670456,0.8642564918117801,1,1,NA
LOC134690636,adhesion_kpa,46,-11.95052093475086,0.17670274960962745,0.8906483939725922,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,exploratory,-11.795524607561859,0.18362167864958595,0.8642564918117801,1,1,NA
LOC134692100,adhesion_kpa,46,9.463410317050645,0.193629288827268,0.8906483939725922,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,exploratory,9.553924623025916,0.18889986064084316,0.8642564918117801,1,1,NA
LOC134684257,adhesion_kpa,46,23.323495795305618,0.1953494513348552,0.8906483939725922,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate,exploratory,23.072052079430804,0.2002717431100699,0.8642564918117801,1,1,NA
LOC134700327,adhesion_kpa,46,-17.75947275433453,0.2207877470636839,0.8906483939725922,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate,exploratory,-17.47181464108115,0.23054769400526148,0.8642564918117801,1,1,NA
LOC134695253,adhesion_kpa,46,19.244878238218494,0.2275504162878866,0.8906483939725922,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,exploratory,19.995188183469793,0.211751664680013,0.8642564918117801,1,1,NA
LOC134720677,adhesion_kpa,46,-11.456046435845638,0.23591452150942188,0.8906483939725922,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate,exploratory,-11.339959095823042,0.24043777571611447,0.8642564918117801,1,1,NA
LOC134714939,adhesion_kpa,46,-19.825780423704057,0.24499303932413982,0.8906483939725922,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate,exploratory,-19.461918517802104,0.2570952346913736,0.8642564918117801,1,1,NA
LOC134710997,adhesion_kpa,46,-7.472731382796219,0.24529564431663312,0.8906483939725922,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate,exploratory,-7.564144351608723,0.23912411139078774,0.8642564918117801,1,1,NA
LOC134685659,adhesion_kpa,46,13.629248867611945,0.26104349421581857,0.8906483939725922,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate,exploratory,13.70658235933916,0.25759915141798917,0.8642564918117801,1,1,NA
LOC134711783,adhesion_kpa,46,14.208490861873903,0.28632780230255095,0.8906483939725922,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate,exploratory,14.214768149800358,0.28528990175852365,0.8642564918117801,1,1,NA
LOC134728203,adhesion_kpa,46,11.886069201499103,0.29558688670517286,0.8906483939725922,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate,exploratory,11.965486696550885,0.2916448441287651,0.8642564918117801,1,1,NA
LOC134721501,adhesion_kpa,46,11.747298382769676,0.3003384800362368,0.8906483939725922,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate,exploratory,11.966738496962007,0.29123830385628224,0.8642564918117801,1,1,NA
LOC134712215,adhesion_kpa,46,17.098505695623487,0.3157018321388234,0.8906483939725922,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate,exploratory,16.8077469302074,0.32442805394260654,0.8642564918117801,1,1,NA
LOC134697300,adhesion_kpa,46,8.241295599325435,0.31653118901983873,0.8906483939725922,Byssal HSP-like protein 1,TC_DEG_sigs,candidate,exploratory,8.231444420105847,0.3162874242869702,0.8642564918117801,1,1,NA
LOC134711515,adhesion_kpa,46,11.743989749428664,0.3435155720263775,0.8906483939725922,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate,exploratory,11.780450719672768,0.34121105365990423,0.8642564918117801,1,1,NA
LOC134687560,adhesion_kpa,46,-14.77754369963701,0.347270180950611,0.8906483939725922,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate,exploratory,-14.720804159444059,0.3483408501289327,0.8642564918117801,1,1,NA
LOC134722124,adhesion_kpa,46,-10.861474524549921,0.3554835317394589,0.8906483939725922,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate,exploratory,-10.886554053817719,0.3535594739230009,0.8642564918117801,1,1,NA
LOC134706345,adhesion_kpa,46,10.834177204016873,0.3643561611706059,0.8906483939725922,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate,exploratory,11.099298899381031,0.3527901489304619,0.8642564918117801,1,1,NA
LOC134716385,adhesion_kpa,46,4.0153431154059875,0.37891289817247653,0.8931518314065519,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,exploratory,4.106304363543346,0.3681164097695184,0.8677029658852935,1,1,NA
LOC134706577,adhesion_kpa,46,13.966120497428175,0.3970462363252285,0.9036224688781063,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate,exploratory,14.34101355871959,0.3846030618691111,0.8753035201159081,1,1,NA
LOC134715138,adhesion_kpa,46,9.56041874546035,0.4253689053720445,0.935811591818498,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate,exploratory,9.537622519957933,0.4256947088343095,0.936528359435481,1,1,NA
LOC134708000,adhesion_kpa,46,9.206996182640024,0.4468458510935781,0.9491383509160305,Foot protein 13,genome_blast_byssal,candidate,exploratory,9.163564741085994,0.44825430738746597,0.9543478802442823,1,1,NA
LOC134707468,adhesion_kpa,46,5.2330095568977715,0.4601882913532269,0.9491383509160305,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate,exploratory,5.194520736758564,0.46281213116098485,0.9545500205195313,1,1,NA
LOC134717350,adhesion_kpa,46,-4.293636657426437,0.48583845186120433,0.9716769037224087,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate,exploratory,-4.183431765047283,0.4973788349407663,0.9908845591150819,1,1,NA
LOC134714392,adhesion_kpa,46,8.549716393528362,0.5272902789241403,0.9816598326947695,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate,exploratory,8.277007873747737,0.5410686420331536,0.9908845591150819,1,1,NA
LOC134682504,adhesion_kpa,46,-5.199747812420355,0.5303368931338692,0.9816598326947695,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,exploratory,-4.980533660406312,0.5494906703265693,0.9908845591150819,1,1,NA
LOC134711376,adhesion_kpa,46,-7.67617803300656,0.5354508178335107,0.9816598326947695,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate,exploratory,-7.926683716361046,0.522210026523219,0.9908845591150819,1,1,NA
LOC134701696,adhesion_kpa,46,8.509144570865994,0.5552020528153135,0.9870331256021276,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),TC_DEG_sigs,candidate,exploratory,8.481688929468097,0.555814831458618,0.9908845591150819,1,1,NA
LOC134707842,adhesion_kpa,46,-11.111403570389724,0.5817218869785066,0.9870331256021276,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate,exploratory,-10.923864569337473,0.5876711377082084,0.9908845591150819,1,1,NA
LOC134714791,adhesion_kpa,46,6.063774518829373,0.5968319003798471,0.9870331256021276,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate,exploratory,6.083505302365023,0.5950160437902539,0.9908845591150819,1,1,NA
LOC134716384,adhesion_kpa,46,3.236887551047386,0.6266024718794745,0.9870331256021276,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,exploratory,3.407737427661525,0.6088833098203866,0.9908845591150819,1,1,NA
LOC134718845,adhesion_kpa,46,6.9951505679964034,0.6487170638113764,0.9870331256021276,Precollagen D,genome_blast_byssal,candidate,exploratory,7.075192581887769,0.6444517384197155,0.9908845591150819,1,1,NA
LOC134680973,adhesion_kpa,46,-2.6738836077744104,0.6692937573472204,0.9870331256021276,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate,exploratory,-2.627652299569528,0.6742548528439162,0.9908845591150819,1,1,NA
LOC134697168,adhesion_kpa,46,7.798127711409446,0.6854911226307044,0.9870331256021276,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,exploratory,7.688790568868885,0.6892226868720838,0.9908845591150819,1,1,NA
LOC134725152,adhesion_kpa,46,6.208257435703984,0.6890676025806661,0.9870331256021276,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate,exploratory,6.357324943027355,0.6816250127895618,0.9908845591150819,1,1,NA
LOC134728119,adhesion_kpa,46,3.4587937259924435,0.7412789929166477,0.9870331256021276,Collagen alpha-1(XXII) chain,TC_DEG_sigs,candidate,exploratory,3.4783817329956492,0.7394437219474927,0.9908845591150819,1,1,NA
LOC134709977,adhesion_kpa,46,-6.910596008428274,0.7482404950037045,0.9870331256021276,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate,exploratory,-6.820378944575306,0.7510322233317513,0.9908845591150819,1,1,NA
LOC134722108,adhesion_kpa,46,2.6593786127337253,0.7541077101794017,0.9870331256021276,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate,exploratory,3.095211928669513,0.7177548398392306,0.9908845591150819,1,1,NA
LOC134716146,adhesion_kpa,46,3.2605489461396955,0.7576303261261559,0.9870331256021276,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate,exploratory,3.1946785174627332,0.7620354181462121,0.9908845591150819,1,1,NA
