LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name
LOC134707468,max_force,45,0.0160247460927814,0.26478529499107273,0.8138617428472203,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134715138,max_force,45,0.005592197772342468,0.8210220449970214,0.9423884023791909,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134714939,max_force,45,-0.02219334918619714,0.5230554397754319,0.9361168688641699,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134707842,max_force,45,-0.006022232341259392,0.882554218101147,0.9423884023791909,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134714791,max_force,45,0.0036373816434616506,0.8768541647844424,0.9423884023791909,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134711783,max_force,45,0.014194456050949145,0.599687865497595,0.9361168688641699,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706577,max_force,45,-0.043223933159271144,0.1934505866943812,0.8124924641164011,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134697300,max_force,45,-0.02985467795797768,0.07819085720195004,0.7604114402670734,Byssal HSP-like protein 1
LOC134706345,max_force,45,-0.0074007487314148605,0.7578088938424232,0.9361168688641699,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134700327,max_force,45,-0.022294355410293974,0.45195390488364084,0.9273037892362713,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134717350,max_force,45,-0.011180062765448274,0.39347395674955166,0.9273037892362713,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134722124,max_force,45,-0.01268695453846148,0.5961499442278153,0.9361168688641699,Hypoxia up-regulated protein 1
LOC134706576,max_force,45,-0.013986073254272195,0.6492558589247619,0.9361168688641699,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134725152,max_force,45,-0.04573847511152327,0.14155735718528495,0.7655477288597413,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,max_force,45,-0.052846222783795006,0.12263543851499215,0.7655477288597413,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711376,max_force,45,-0.03463127547587487,0.16805728270113315,0.7655477288597413,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134725758,max_force,45,-0.07151490947073051,0.024650412892701087,0.5176586707467228,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134695781,max_force,45,0.005651905318266164,0.7953864346465899,0.9423884023791909,97 kDa heat shock protein (Heat shock protein 110)
LOC134685659,max_force,45,0.005535122300835413,0.8242834751727135,0.9423884023791909,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721501,max_force,45,0.011432176554633916,0.6223652427070153,0.9361168688641699,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,max_force,45,-0.00894844698877982,0.7451278511325174,0.9361168688641699,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134728203,max_force,45,0.0081111241514411625,0.7250369613896477,0.9361168688641699,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134721377,max_force,45,-0.010541668662373532,0.712431812254428,0.9361168688641699,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134709977,max_force,45,0.028165208864785293,0.5186968393486522,0.9361168688641699,Heat shock protein HSP 90-alpha
LOC134716333,max_force,45,-0.06176611792095862,0.06554728916961303,0.7604114402670734,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134680973,max_force,45,-0.014127620710294466,0.26435698613746855,0.8138617428472203,Collagen alpha-6(VI) chain
LOC134716384,max_force,45,-0.0023392407354209045,0.8648357135711673,0.9423884023791909,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134708353,max_force,45,-0.005127220735581612,0.85289941809402,0.9423884023791909,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134684257,max_force,45,0.02938727369008368,0.42403130603625316,0.9273037892362713,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134722108,max_force,45,0.02093525074327464,0.22840523357904688,0.8138617428472203,Collagen alpha-1(XXI) chain
LOC134695253,max_force,45,0.022898871852162547,0.48120911073277706,0.9273037892362713,Collagen alpha-3(VI) chain
LOC134707467,max_force,45,-5.37797195981834e-4,0.9685741586982882,0.9725688984689462,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1)
