LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag,byssal_structural
LOC134718614,max_force,log,primary,45,0.7779334494758517,0.19271145477521842,2.452989955031103e-4,0.031052519564450282,0.424491482203251,0.06157004787128069,0.11516999280584168,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.522,3.69e-50,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134693664,max_force,log,primary,45,-0.6036829461945347,0.1976961497844328,0.004061633465454317,0.24517580780413142,-0.3559584764217563,0.5097349999145168,0.679646666552689,Intraflagellar transport protein 25 homolog (Heat shock protein beta-11) (Hspb11) (Heat shock protein family B member 11) (Placental protein 25) (PP25),49.624,2.02e-41,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134697060,max_force,log,primary,45,0.6833719500087526,0.2478704914612943,0.008828807770091242,0.3341858402894617,0.3077679556935231,0.6729424560400906,0.6833377483995698,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.587,3.499999999999999e-107,genome_blast,FALSE,TRUE,candidate,0.065,ok,FALSE
LOC134720928,max_force,log,primary,45,0.39615684321619465,0.14780995492443255,0.010724182566375947,0.30256815102887874,0.2887140756714052,0.6729424560400906,0.6833377483995698,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),49.329,0,genome_blast,TRUE,TRUE,candidate,0.13,ok,FALSE
LOC134694436,max_force,log,primary,45,0.29386560802765427,0.12293397445658792,0.021754832839185754,0.3280477388818837,0.4973410030481224,0.9165850144883351,0.8580909097130318,Heat shock 70 kDa protein 12B,28.732,8.41e-52,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134708355,max_force,log,primary,45,0.6838786820424303,0.29301127471089533,0.02484275485666479,0.304812832159937,0.4119786866646196,0.9165850144883351,0.8693310848086975,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),47.404,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134687560,max_force,log,primary,45,-0.5297450470186135,0.23695433451906198,0.03117123411664652,0.21693905334534969,-0.2932820493683295,0.9165850144883351,0.8693310848086975,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.6900000000000003e-70,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134720973,max_force,log,primary,45,-0.4317998031989166,0.21013712578558677,0.04663616801604879,0.2337439109368121,-0.3405664155053568,0.9165850144883351,0.9293782520000212,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),79.032,7.320000000000001e-29,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134681037,max_force,log,primary,45,0.32398040686578844,0.15783629064157786,0.046861063143346725,0.30604692135845196,0.3427974406251074,0.9165850144883351,0.9293782520000212,Ficolin-2 (37 kDa elastin-binding protein) (Collagen/fibrinogen domain-containing protein 2) (EBP-37) (Ficolin-B) (Ficolin-beta) (Hucolin) (L-ficolin) (Serum lectin p35),45.54,7.47e-59,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134712292,max_force,log,primary,45,0.3772969772063731,0.1844720055588509,0.04761569240751683,0.3339561027352377,0.2757370666369725,0.9165850144883351,0.9293782520000212,"Glutathione reductase, mitochondrial (GR) (GRase) (EC 1.8.1.7)",62.391,0,genome_blast,FALSE,TRUE,candidate,0.065,ok,FALSE
