LOC_ID,metric,metric_type,tier,n,slope,p_lm,rho_partial,q_lm,protein_name,annotation_source,gene_set
LOC134697127,adhesion_kpa,level,exploratory,45,50.224435923465144,0.0324048600454402,0.26724208909792896,0.8389490716168652,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate
LOC134711985,adhesion_kpa,level,exploratory,45,48.034420855807696,0.04156035148583524,0.2684591173469195,0.8389490716168652,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate
LOC134686763,adhesion_kpa,level,exploratory,45,25.86523432882849,0.06692523453733223,0.3444183268188377,0.8389490716168652,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate
LOC134720928,adhesion_kpa,level,exploratory,45,17.564244328240218,0.0763319908325197,0.28947847623493017,0.8389490716168652,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate
LOC134692100,adhesion_kpa,level,exploratory,45,12.042489623703114,0.09888647433075021,0.20744446523288956,0.8389490716168652,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134725758,adhesion_kpa,level,exploratory,45,-28.332840285912372,0.10612908550447218,-0.36205680138117763,0.8389490716168652,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate
LOC134715354,adhesion_kpa,level,exploratory,45,-16.926576885216736,0.12759760489713173,-0.28226478320848114,0.8389490716168652,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate
LOC134720973,adhesion_kpa,level,exploratory,45,-20.65600881913085,0.13120125716882378,-0.228283551461845,0.8389490716168652,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate
LOC134720932,adhesion_kpa,level,exploratory,45,5.502594765304487,0.1550707127740495,0.308512704567999,0.8389490716168652,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate
LOC134695253,adhesion_kpa,level,exploratory,45,24.20027370600612,0.1676224684571306,0.23173221536549735,0.8389490716168652,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate
LOC134721501,adhesion_kpa,level,exploratory,45,15.923456735574966,0.1725781495411047,0.04357485881419128,0.8389490716168652,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate
