LOC_ID,metric,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,gene_set
LOC134725758,adhesion_kpa,139,45,-42.44709148970205,0.0016022036252542917,0.10093882839102038,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),candidate
LOC134682488,adhesion_kpa,139,45,15.30947782930402,0.01876484397056717,0.3566505591778907,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),candidate
LOC134695253,adhesion_kpa,139,45,31.91273147737315,0.01904630229420815,0.3566505591778907,Collagen alpha-3(VI) chain,candidate
LOC134684257,adhesion_kpa,139,45,35.00165520762223,0.02264447994780258,0.3566505591778907,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",candidate
LOC134722108,adhesion_kpa,139,45,14.604353666433092,0.0484335549490469,0.610262792357991,Collagen alpha-1(XXI) chain,candidate
LOC134697127,adhesion_kpa,139,45,32.57913607905144,0.08112534820337115,0.7340473090793307,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134715354,adhesion_kpa,139,45,-16.969890988365094,0.08709730017332563,0.7340473090793307,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),candidate
LOC134716333,adhesion_kpa,139,45,-24.30997023550691,0.09321235670848643,0.7340473090793307,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",candidate
LOC134686763,adhesion_kpa,139,45,18.990500452345227,0.13605040671526097,0.8158097614615338,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),candidate
LOC134687560,adhesion_kpa,139,45,-19.970734327933915,0.14151872577293093,0.8158097614615338,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),candidate
LOC134721315,adhesion_kpa,139,45,-6.824517283413755,0.15611493657798706,0.8158097614615338,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),candidate
LOC134710997,adhesion_kpa,139,45,-9.171772532316316,0.17109679709841183,0.8158097614615338,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",candidate
LOC134711985,adhesion_kpa,139,45,29.95285313054755,0.17652657877458416,0.8158097614615338,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),candidate
LOC134711376,adhesion_kpa,139,45,-14.42410927538498,0.18129105810256307,0.8158097614615338,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),candidate
LOC134716385,adhesion_kpa,139,45,4.662500931833889,0.24921319487223123,0.8506968772760495,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134692100,adhesion_kpa,139,45,7.2509307778457375,0.25292860038293846,0.8506968772760495,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134716146,adhesion_kpa,139,45,-10.3210483304163,0.2717781233455924,0.8506968772760495,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),candidate
LOC134711783,adhesion_kpa,139,45,10.687648273610444,0.3563512226744837,0.8506968772760495,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],candidate
LOC134720932,adhesion_kpa,139,45,3.0432627752273187,0.35745590952399264,0.8506968772760495,Byssal peroxidase-like protein 2,candidate
LOC134714392,adhesion_kpa,139,45,10.265814527604817,0.3832612006554522,0.8506968772760495,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),candidate
LOC134715482,adhesion_kpa,139,45,18.807762195612447,0.38572122869765724,0.8506968772760495,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),candidate
LOC134711515,adhesion_kpa,139,45,9.290623058993281,0.3912025905073493,0.8506968772760495,Collagen alpha-2(IV) chain,candidate
LOC134714939,adhesion_kpa,139,45,-12.552052034229716,0.4029947562896593,0.8506968772760495,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",candidate
LOC134693874,adhesion_kpa,139,45,-12.211075232641171,0.408343213635902,0.8506968772760495,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],candidate
LOC134712215,adhesion_kpa,139,45,-12.207351283951763,0.41273198201449035,0.8506968772760495,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),candidate
LOC134717350,adhesion_kpa,139,45,-4.515762325664373,0.4241321982927174,0.8506968772760495,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),candidate
LOC134682955,adhesion_kpa,139,45,7.093958345250917,0.4251572598052926,0.8506968772760495,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),candidate
LOC134697168,adhesion_kpa,139,45,13.032410629942582,0.4348577033961497,0.8506968772760495,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134695001,adhesion_kpa,139,45,8.975122115516774,0.45747088450601536,0.8506968772760495,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),candidate
LOC134722070,adhesion_kpa,139,45,-7.658152981734475,0.4874186369297009,0.8506968772760495,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",candidate
LOC134700327,adhesion_kpa,139,45,-8.831260879215096,0.49002000122314593,0.8506968772760495,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),candidate
LOC134706345,adhesion_kpa,139,45,6.920277136233949,0.5050586910105314,0.8506968772760495,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),candidate
LOC134720973,adhesion_kpa,139,45,-7.544676829782525,0.5211052440555333,0.8506968772760495,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),candidate
LOC134721501,adhesion_kpa,139,45,6.289127976374007,0.5274230443998107,0.8506968772760495,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),candidate
LOC134720677,adhesion_kpa,139,45,-5.270766243394226,0.5338164074977124,0.8506968772760495,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),candidate
LOC134690636,adhesion_kpa,139,45,-4.928382864929639,0.5348212283610936,0.8506968772760495,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),candidate
LOC134705706,adhesion_kpa,139,45,6.304245669854494,0.5399257139271127,0.8506968772760495,Collagen alpha-1(V) chain,candidate
LOC134728203,adhesion_kpa,139,45,5.92171978556849,0.5505565987771377,0.8506968772760495,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",candidate
LOC134708353,adhesion_kpa,139,45,-6.807633632665202,0.5664782121587377,0.8506968772760495,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),candidate
LOC134725897,adhesion_kpa,139,45,-4.866870236064911,0.5804428107037204,0.8506968772760495,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),candidate
LOC134720928,adhesion_kpa,139,45,4.740187753540159,0.5909025146561828,0.8506968772760495,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),candidate
LOC134721377,adhesion_kpa,139,45,6.585087052908044,0.5933576802729421,0.8506968772760495,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",candidate
LOC134707468,adhesion_kpa,139,45,3.2007761800879058,0.6058207469810553,0.8506968772760495,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),candidate
LOC134685659,adhesion_kpa,139,45,5.191129255658107,0.6266197126152273,0.8506968772760495,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",candidate
LOC134725152,adhesion_kpa,139,45,-6.511333337654299,0.6297544931679693,0.8506968772760495,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",candidate
