LOC_ID,metric,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,annotation_source,gene_set,tier
LOC134725758,adhesion_kpa,139,46,-33.94467429372728,0.034516470753720344,0.8541064333955608,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate,exploratory
LOC134686763,adhesion_kpa,139,46,28.077836468598452,0.0443624924596847,0.8541064333955608,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate,exploratory
LOC134711985,adhesion_kpa,139,46,43.965454447098246,0.06319124762269204,0.8541064333955608,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate,exploratory
LOC134697127,adhesion_kpa,139,46,39.48604891797797,0.06387353663012926,0.8541064333955608,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,exploratory
LOC134720928,adhesion_kpa,139,46,18.301959485972148,0.06561469165103377,0.8541064333955608,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate,exploratory
LOC134720932,adhesion_kpa,139,46,6.478942562463314,0.07764603939959644,0.8541064333955608,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate,exploratory
LOC134715354,adhesion_kpa,139,46,-17.09716930164531,0.12462388352003505,0.8642564918117801,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,exploratory
LOC134720973,adhesion_kpa,139,46,-20.078003215186687,0.13092420374260572,0.8642564918117801,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate,exploratory
LOC134716333,adhesion_kpa,139,46,-23.22116850870584,0.15985139226670456,0.8642564918117801,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate,exploratory
LOC134690636,adhesion_kpa,139,46,-11.795524607561859,0.18362167864958595,0.8642564918117801,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,exploratory
LOC134692100,adhesion_kpa,139,46,9.553924623025916,0.18889986064084316,0.8642564918117801,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,exploratory
LOC134684257,adhesion_kpa,139,46,23.072052079430804,0.2002717431100699,0.8642564918117801,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate,exploratory
LOC134695253,adhesion_kpa,139,46,19.995188183469793,0.211751664680013,0.8642564918117801,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,exploratory
LOC134700327,adhesion_kpa,139,46,-17.47181464108115,0.23054769400526148,0.8642564918117801,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate,exploratory
LOC134710997,adhesion_kpa,139,46,-7.564144351608723,0.23912411139078774,0.8642564918117801,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate,exploratory
LOC134720677,adhesion_kpa,139,46,-11.339959095823042,0.24043777571611447,0.8642564918117801,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate,exploratory
