LOC_ID,metric,scale,tier,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set
LOC134718614,max_force,log,primary,136,45,0.7732557411355434,2.701375972449714e-4,0.06780453690848783,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.522,3.69e-50,genome_blast,FALSE,TRUE,candidate
LOC134693664,max_force,log,primary,136,45,-0.6042445658390408,0.003961558134008059,0.49717554581801143,Intraflagellar transport protein 25 homolog (Heat shock protein beta-11) (Hspb11) (Heat shock protein family B member 11) (Placental protein 25) (PP25),49.624,2.02e-41,genome_blast,FALSE,TRUE,candidate
LOC134697060,max_force,log,primary,136,45,0.683991623266858,0.008721450367386462,0.6885067954019661,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.587,3.499999999999999e-107,genome_blast,FALSE,TRUE,candidate
LOC134720928,max_force,log,primary,136,45,0.39489603297950854,0.010972219847043285,0.6885067954019661,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),49.329,0,genome_blast,TRUE,TRUE,candidate
LOC134694436,max_force,log,primary,136,45,0.2942705052194932,0.021300197182613057,0.9269027099385434,Heat shock 70 kDa protein 12B,28.732,8.41e-52,genome_blast,FALSE,TRUE,candidate
LOC134708355,max_force,log,primary,136,45,0.6799564506680006,0.02563921018409694,0.9269027099385434,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),47.404,0,genome_blast,FALSE,TRUE,candidate
LOC134687560,max_force,log,primary,136,45,-0.5300932059818226,0.030977660899768555,0.9269027099385434,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.69e-70,genome_blast,TRUE,TRUE,candidate
LOC134720973,max_force,log,primary,136,45,-0.4317287709335612,0.04660180670805116,0.9269027099385434,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),79.032,7.320000000000001e-29,genome_blast,TRUE,TRUE,candidate
LOC134681037,max_force,log,primary,136,45,0.32136696362320377,0.04851279791828615,0.9269027099385434,Ficolin-2 (37 kDa elastin-binding protein) (Collagen/fibrinogen domain-containing protein 2) (EBP-37) (Ficolin-B) (Ficolin-beta) (Hucolin) (L-ficolin) (Serum lectin p35),45.54,7.47e-59,genome_blast,FALSE,TRUE,candidate
LOC134728119,max_force,log,primary,136,45,-0.3339240123650361,0.04898991967946132,0.9269027099385434,Collagen alpha-1(XXII) chain,35.678,1.43e-29,genome_blast,TRUE,TRUE,candidate
LOC134712292,max_force,log,primary,136,45,0.37034475341692163,0.05129372178482263,0.9269027099385434,"Glutathione reductase, mitochondrial (GR) (GRase) (EC 1.8.1.7)",62.391,0,genome_blast,FALSE,TRUE,candidate
LOC134681328,max_force,log,primary,136,45,-0.4171824617148713,0.05455053525485337,0.9269027099385434,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.789999999999999e-48,genome_blast,FALSE,TRUE,candidate
LOC134692391,max_force,log,primary,136,45,-0.559832632299958,0.06541220359059112,0.9269027099385434,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.388,3.01e-84,genome_blast,FALSE,TRUE,candidate
LOC134686763,max_force,log,primary,136,45,0.40074960485988553,0.07647570508182712,0.9269027099385434,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),57.925,6.77e-125,genome_blast,TRUE,TRUE,candidate
