LOC_ID,metric,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,tier
LOC134718614,adhesion_kpa,139,46,44.33250327063854,5.42696519443274e-4,0.13621682638026178,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.522,3.69e-50,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134707678,adhesion_kpa,139,46,-10.255673549004705,0.014311199745280645,0.9132940074089406,Byssal peroxidase-like protein 1,34.068,1.23e-87,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134724473,adhesion_kpa,139,46,36.12079580440295,0.025767419756799588,0.9132940074089406,Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D),53.269,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134701697,adhesion_kpa,139,46,30.87108432147755,0.03325161129136159,0.9132940074089406,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,6.08e-104,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134725758,adhesion_kpa,139,46,-33.94467429372728,0.034516470753720344,0.9132940074089406,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),76.44,9.8e-112,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134725805,adhesion_kpa,139,46,-26.04714180011869,0.04081110671516295,0.9132940074089406,Heat shock 70 kDa protein 12A,32.388,1.7699999999999993e-96,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134725629,adhesion_kpa,139,46,35.20904211284363,0.041420838973805794,0.9132940074089406,Sphingosine-1-phosphate lyase 1 (S1PL) (SP-lyase 1) (SPL 1) (hSPL) (EC 4.1.2.27) (Sphingosine-1-phosphate aldolase),52.453,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134711163,adhesion_kpa,139,46,-66.56014528453849,0.04234889866416496,0.9132940074089406,Endothelial PAS domain-containing protein 1 (EPAS-1) (Basic-helix-loop-helix-PAS protein MOP2) (Class E basic helix-loop-helix protein 73) (bHLHe73) (HIF-1-alpha-like factor) (HLF) (Hypoxia-inducible factor 2-alpha) (HIF-2-alpha) (HIF2-alpha) (Member of PAS protein 2) (PAS domain-containing protein 2),31.496,5.17e-50,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134697060,adhesion_kpa,139,46,33.39843507981119,0.04275056169840913,0.9132940074089406,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.587,3.499999999999999e-107,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134686763,adhesion_kpa,139,46,28.077836468598452,0.0443624924596847,0.9132940074089406,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),57.925,6.77e-125,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134714403,adhesion_kpa,139,46,9.067372705026584,0.05269023945569816,0.9132940074089406,Phenylalanine--tRNA ligase alpha subunit B (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit B) (PheRS),63.618,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134694421,adhesion_kpa,139,46,25.254615532387305,0.0544739627320575,0.9132940074089406,Byssal calumenin-like protein 1,95.71,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134711985,adhesion_kpa,139,46,43.965454447098246,0.06319124762269204,0.9132940074089406,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),52.72,3.4999999999999996e-88,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134697127,adhesion_kpa,139,46,39.48604891797797,0.06387353663012926,0.9132940074089406,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.807,1.68e-109,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134720928,adhesion_kpa,139,46,18.301959485972148,0.06561469165103377,0.9132940074089406,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),49.329,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134695117,adhesion_kpa,139,46,-25.778002125867825,0.06892878173321128,0.9132940074089406,Heat shock 70 kDa protein 12B,29.751,8.77e-65,genome_blast,FALSE,TRUE,candidate,exploratory
