mussel,treatment,n_plaques,max_force,pad_area,adhesion_kpa,max_displacement,n_plaques_base,base_max_force,base_pad_area,base_adhesion_kpa,base_max_displacement,sample,response_class,response_score,secretion_score,secretion_state
T014,OA,3,0.194266364546001,4.662662124711577,41.664259461652044,0.16848333333333332,3,0.21257690411416214,3.2396387342967814,65.61747205442819,0.15344666666666668,T014F,weaker,0.607548808972925,2.494703877857696,off
T015,OA,3,0.289736184969397,3.154626610188415,91.84484275687133,0.13928666666666667,3,0.2239622996713572,2.8336138161391777,79.03769327907484,0.12701666666666667,T015F,stronger,0.9074223601749788,9.806242369712669,on
T016,OA,3,0.12226039517773792,2.3365476154855362,52.32523162269566,0.09365666666666667,3,0.18769609114886593,1.971153953005989,95.22142644547448,0.14506333333333332,T016F,weaker,0.19255169523206037,0,off
T017,OA,3,0.11670429625169776,3.905947008477485,29.87861740018547,0.11130666666666666,3,0.38110022783174424,3.2478492436720865,117.3392603041096,0.15206,T017F,weaker,-0.740464187402208,3.54498441667679,off
T019,OA,3,0.10057996325704081,2.2878400461964286,43.96284758816798,0.12714333333333333,3,0.17312835318697434,1.7800050498531146,97.26284383365136,0.12329666666666667,T019F,weaker,0.14249349859190155,0,off
T021,OA,3,0.08653497421844447,2.696038084972415,32.09708894721712,0.13870333333333332,3,0.25615393980255424,2.4788435468376195,103.33606577524517,0.14951,T021F,weaker,-0.7966075724862501,0,off
T023,OA,3,0.17151613829835088,3.392341470236428,50.559809442295645,0.10091666666666667,3,0.32718215963328956,3.7256175965007023,87.81957652889456,0.14737333333333333,T023F,weaker,-0.24752402626768705,0.30599063400486914,off
T025,OA,3,0.24723622545957388,3.044996759963586,81.19424910735557,0.08694,3,0.2635412909811146,2.725477984778074,96.69543927817635,0.14317000000000002,T025F,weaker,0.5612543121697943,1.271322501541359,off
T026,OA,3,0.11657873192385884,2.9766400579699757,39.16453775179112,0.10893,3,0.11242546503231873,3.0986410970853298,36.28218354751357,0.11476,T026F,stronger,0.7080617484385137,0,off
T027,OA,3,0.08887488205222109,2.788812073765497,31.868365347479617,0.16266666666666665,3,0.22442486858496907,3.200984397665168,70.11120352497409,0.11825,T027F,weaker,-0.4760155588513231,0,off
T029,OW,3,0.24044045275197648,3.16926605159258,75.86628854688715,0.11428333333333333,3,0.3903399402941366,3.3234328454373223,117.45082823924874,0.13618666666666665,T029F,weaker,0.08901602776051858,10.881343859193242,on
T030,OW,3,0.21010576682724966,1.5659000222700024,134.17572248493258,0.11271333333333333,1,0.43,5.62,76.51245551601427,0.20185,T030F,mixed,-0.5028919834872552,2.9110556931735907,off
T031,OW,3,0.20972753780626444,4.030285534551231,52.03788565556745,0.11886000000000001,3,0.2401684292243711,3.664242941850466,65.5438061929061,0.13548,T031F,weaker,0.38894031421426456,9.18407202789748,on
T033,OW,3,0.045629026353869666,4.131423976490404,11.044382424442187,0.17875,3,0.28357397855999417,4.659375618604608,60.860939699237875,0.12279,T033F,weaker,-1.4870455242845966,0.42261792860601827,off
T034,OW,3,0.13318560026139015,3.5386358815751056,37.637554334103164,0.09162333333333333,3,0.25492885366183277,4.003984259268532,63.66879516864144,0.11417666666666666,T034F,weaker,-0.16983650166201614,0.5028990353652042,off
T035,OW,3,0.10626585691826113,2.772686815107638,38.325950244090514,0.10055333333333333,NA,NA,NA,NA,NA,T035F,NA,NA,0,off
T036,OW,3,0.07862224182626688,3.1523680857554486,24.94069210430592,0.15223,3,0.2530297995905248,4.86828946527837,51.975093386534375,0.12595,T036F,weaker,-1.0607581682277256,0.44640907367895094,off
T037,OW,3,0.03831547161967766,2.4278532752153863,15.781625689995012,0.12723666666666666,3,0.19758768738810686,2.581683145442855,76.53444526563432,0.10972666666666667,T037F,weaker,-0.9081010578076508,8.538177057275435,on
T038,OW,3,0.060413806179802736,3.21787319530366,18.774452103325256,0.13400666666666666,2,0.15008331019803633,3.1080540535840107,48.28851352342788,0.12476999999999999,T038F,weaker,-0.540410036893087,2.8983088981140166,off
T039,OW,3,0.16321304021618607,2.3193180714757102,70.3711328874951,0.22481,3,0.1641879290259024,3.3063784805281395,49.65793540964374,0.11281333333333333,T039F,stronger,0.5708078729191629,0,off
T040,OW,3,0.07306143574062803,2.2868882176554655,31.94796981180443,0.24308,3,0.28663774421262683,3.2746119152440185,87.53334796049172,0.12063333333333333,T040F,weaker,-1.1007644676501067,10.244238550580912,on
T041,OW,3,0.08041451517178116,1.8233611358460995,44.102352293730426,0.12213333333333333,2,0.24979991993593595,2.5575769783136537,97.6705381906598,0.140265,T041F,weaker,-0.8446899475447425,0.4813411223776235,off
T046,DO,3,0.15023112517293416,1.3061395975158019,115.01919508348466,0.1455,2,0.4018706259482024,3.679877715359574,109.20760335888882,0.12026,T046F,mixed,-0.7706938548596364,1.735393988450806,off
T049,DO,3,0.10570948098097334,1.9784434932536012,53.43062935152693,0.13963333333333333,3,0.1374495682819705,4.096001654306379,33.5570099532214,0.09676,T049F,mixed,0.2082857782792539,9.861695916620748,on
T052,DO,3,0.20915762320933673,2.7748750532168733,75.3755103195956,0.09469333333333334,3,0.17128779779099856,3.63878375821292,47.07281585623032,0.12239,T052F,stronger,0.8095418411377909,1.4503104645330989,off
T055,DO,3,0.16570557963434693,2.4721604682821576,67.0286503486934,0.09462333333333334,2,0.3001666203960727,5.430580079512685,55.2733991583102,0.12881,T055F,mixed,-0.2661036109275907,4.198233276219318,off
T056,DO,3,0.1361358216354461,3.065947891300594,44.402522959285015,0.09625666666666667,3,0.17863159877080567,3.5518638628734176,50.29235513162229,0.12100999999999999,T056F,weaker,0.1558047258326317,0,off
T057,DO,3,0.11809192779059488,2.0664510122992006,57.14721863123287,0.14166,3,0.0934751952655463,3.2256153704234327,28.979027109879997,0.12489666666666667,T057F,stronger,0.6762955100508969,9.282598913105003,on
T058,DO,3,0.07617411603093274,4.004687629386738,19.021237879319372,0.12534,2,0.20566963801203134,3.6022354170709052,57.09500190836165,0.122485,T058F,weaker,-0.5052555304079511,7.4722728700132,on
T110,DO,3,0.11485488943577657,2.085590238268465,55.07068806149259,0.14988,2,0.24556058315617355,2.60418893323814,94.29445768008662,0.14354,T110F,weaker,-0.3989746567491283,0.9659294656819134,off
T111,DO,3,0.061819279497128336,2.9097310836630332,21.245701997761465,0.13441333333333333,3,0.20087533006405914,3.0100463196000775,66.73496309875652,0.13025,T111F,weaker,-0.7773048458096016,0.3796053540393263,off
T112,DO,3,0.19464432205582022,2.0157214278728275,96.5631060742489,0.12121666666666667,3,0.23784529644448854,2.6467366974753346,89.86360323313012,0.14912,T112F,mixed,0.5162679597806139,7.731873002329724,on
T118,OA,3,0.17145237764626792,3.456051718190381,49.60932058506401,0.11115666666666667,3,0.20008329863520372,2.6832048427686637,74.56877516244637,0.15257,T118F,weaker,0.29956182231157336,9.3163578599627,on
T119,OA,3,0.17224249192959679,2.7861132142127176,61.821784933555875,0.11464,3,0.1958651022350017,3.053855984764223,64.13698066057421,0.11137666666666667,T119F,mixed,0.5539979854377624,0.4657085518899105,off
T126,control,3,0.17907706594897277,3.5568393442826616,50.34724614054469,0.13261333333333333,2,0.21920310216782973,2.2921169254643186,95.63347302774501,0.21184000000000003,T126F,weaker,0.35408708950304746,9.830347572354084,on
T127,control,3,0.23968709221362042,2.58896387250984,92.5803155303433,0.13123,3,0.21441883791559072,2.3455785280256847,91.41405216395415,0.13966333333333333,T127F,mixed,0.6776230566710637,5.813748805489043,on
T128,control,3,0.2347469737769687,4.4326890817011915,52.9581410855184,0.10954666666666667,2,0.1649242250247064,1.9287819990864699,85.50692877827535,0.15659,T128F,mixed,0.9572486501312087,6.535964472760969,on
T129,control,3,0.3137364348140051,4.418708221154561,71.00184468211594,0.11984333333333333,2,0.2551470164434615,2.5424004405285965,100.35673860661124,0.128085,T129F,mixed,0.8439127834607323,1.467817615636779,off
T130,control,3,0.2231008880775183,2.2198231198520726,100.50390325351037,0.09244000000000001,2,0.2936835031117683,3.1987341246186745,91.81241443340608,0.21174500000000002,T130F,mixed,0.16060291205764657,0,off
T131,control,4,0.17446822241404605,2.87365157216316,60.71307464833463,0.167985,3,0.23139900307019773,3.1447278905681095,73.5831560384687,0.16975666666666667,T131F,weaker,0.2205563296851316,1.4198237342607392,off
T132,control,3,0.3105937285918027,3.4185035003923656,90.85663611464891,0.21001,2,0.3234578797927174,2.9865364554948934,108.30535123641,0.14055,T132F,weaker,0.5772385557015747,0,off
T133,control,3,0.19856683809854814,2.2444040693176674,88.47196492515512,0.14032333333333333,2,0.1939716474127082,3.6851051545376556,52.63666551654872,0.339955,T133F,stronger,0.6504276740062159,9.741030024643916,on
T134,control,3,0.1887779368908347,3.3608099308835655,56.170369873075344,0.14021,3,0.17621736229820675,3.2240528677138256,54.65709451072442,0.15154333333333334,T134F,stronger,0.6992177850035808,0.46916708002957747,off
T135,control,3,0.16820634367968665,2.343985282690931,71.76083609474851,0.16122333333333333,1,0.275,2.84,96.83098591549302,0.1081,T135F,weaker,0.0606546172619475,0,off
