gene_set,metric,tier,feature,protein_name,n,slope,p_lm,q_lm,q_family,p_mixed,floor_flag,most_influential_mussel,influence_flag
candidate,max_force,primary,LOC134718614,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),45,0.777933449475852,2.452989955031098e-4,0.06157004787128056,0.11516999280584138,2.701375878804865e-4,ok,T047,robust
candidate,pad_area,primary,LOC134718612,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),45,-0.3695813351474099,4.5884459285195766e-4,0.11516999280584138,0.11516999280584138,4.5382048636157115e-4,caution,T136,robust
candidate,adhesion_kpa,exploratory,LOC134718614,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),45,0.9663199522091104,3.165951162574659e-5,0.00794653741806239,0.01589307483612478,3.450374027759946e-5,ok,T030,robust
candidate,max_displacement,exploratory,LOC134711730,"Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS) [Cleaved into: T1-TrpRS; T2-TrpRS]",45,-0.03698359734001433,0.00137358862106461,0.1858919174089445,0.24785588987859272,0.0013407141250630522,ok,T133,robust
module,max_force,primary,HSP_proteostasis,140-gene module,45,0.02876714738485021,0.19853568055232151,0.4863696043496243,0.6178855311029158,0.19898800613929324,NA,NA,NA
module,pad_area,primary,oxidative_detox,68-gene module,45,-0.027627393739696346,0.2583911998562387,0.6935595758914598,0.6178855311029158,0.25900653984269656,NA,NA,NA
module,adhesion_kpa,exploratory,byssal_structural,6-gene module,45,0.09797813879464443,0.1558955891748549,0.5728533039410704,0.6546894902183662,0.15704833509378355,NA,NA,NA
module,max_displacement,exploratory,tRNA_translation,33-gene module,45,-0.003195775526819234,0.11129172019908529,0.5993295972096833,0.6546894902183662,0.11180188835307148,NA,NA,NA
DEG_union,max_force,primary,LOC134706590,Actin-related protein 2/3 complex subunit 2 (Arp2/3 complex 34 kDa subunit) (p34-ARC),45,1.2899925920980353,3.20699350447309e-5,0.03200579517464144,0.06401159034928287,3.3248250075010786e-5,ok,T029,robust
DEG_union,pad_area,primary,LOC134716885,Fibrillin-2 [Cleaved into: Placensin],45,-0.7332305974365813,0.00165411886790831,0.6112147186026293,0.5892359429449724,0.0016782984915497722,ok,T030,robust
DEG_union,adhesion_kpa,exploratory,LOC134683070,Lactadherin (MFGM) (Milk fat globule-EGF factor 8) (MFG-E8) (SED1) (Sperm surface protein SP47) (PP47),45,1.673114013175937,2.1394316728540045e-4,0.10815131921242548,0.21630263842485095,2.1116225065044081e-4,ok,T030,robust
DEG_union,max_displacement,exploratory,LOC134716071,Solute carrier family 23 member 2 (Na(+)/L-ascorbic acid transporter 2) (Sodium-dependent vitamin C transporter 2),45,-0.05457753128989744,0.00207199221425245,0.28497867867479815,0.45798908045705233,0.002101514026405613,ok,T040,robust
