gene_set,metric,tier,feature,protein_name,n,slope_wls,p_wls,q_wls,p_mixed,p_perm_metric,p_perm_metricwise,p_perm_famwise,p_perm_primary,p_perm_family,p_perm_family_primary,floor_flag,most_influential_mussel,influence_flag
candidate,max_force,primary,LOC134687560,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),46,-0.08085523935136867,0.01611572018993478,0.5928671348142671,0.01607751511592647,0.5767423257674232,0.5767423257674232,0.9928007199280072,0.9579042095790421,0.7666233376662334,0.5927407259274072,ok,T112,robust
candidate,pad_area,primary,LOC134697300,Byssal HSP-like protein 1,46,-0.618811515069241,0.004603301062070187,0.30381787009663236,0.00455271959081723,0.20207979202079793,0.20207979202079793,0.8092190780921907,0.6428357164283571,0.7666233376662334,0.5927407259274072,ok,T130,robust
candidate,adhesion_kpa,exploratory,LOC134725758,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),46,-34.13009291224686,0.033265073154294965,0.8883745244000674,0.034516470753720344,0.8333166683331666,0.8333166683331666,1,NA,0.7666233376662334,0.5927407259274072,ok,T030,robust
candidate,max_displacement,exploratory,LOC134721377,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",46,-0.04736239204889331,0.00534500098047087,0.270566546634909,0.005046456522132817,0.2792720727927207,0.2792720727927207,0.8472152784721528,NA,0.7666233376662334,0.5927407259274072,ok,T040,robust
candidate,dlog_max_force,primary,LOC134720928,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),45,0.4816179120670405,0.003937704756652966,0.2598885139390958,NA,0.34236576342365765,0.34236576342365765,0.7666233376662334,0.5927407259274072,0.7666233376662334,0.5927407259274072,ok,T047,robust
candidate,dlog_pad_area,primary,LOC134720932,Byssal peroxidase-like protein 2,45,-0.10149226685441616,0.012130780837574797,0.8006315352799366,NA,0.3725627437256274,0.3725627437256274,0.9775022497750225,0.9121087891210878,0.7666233376662334,0.5927407259274072,ok,T047,fragile
candidate,dlog_adhesion_kpa,exploratory,LOC134720928,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),45,0.37765481806188184,0.034832383942279395,0.9559696787417069,NA,0.8748125187481252,0.8748125187481252,1,NA,0.7666233376662334,0.5927407259274072,ok,T049,robust
module,max_force,primary,oxidative_detox,17-gene module,46,-0.010996679318556404,0.08381403684360764,0.5028842210616458,0.08916815721714245,0.3758624137586241,0.3758624137586241,0.8893110688931107,0.7706229377062294,0.8893110688931107,0.7706229377062294,NA,NA,NA
module,pad_area,primary,HIF_hypoxia,4-gene module,46,-0.17570490566127656,0.0917113286900539,0.5502679721403234,0.08869244199265937,0.35936406359364065,0.35936406359364065,0.9103089691030897,0.8003199680031997,0.8893110688931107,0.7706229377062294,NA,NA,NA
module,adhesion_kpa,exploratory,byssal_structural,6-gene module,46,3.863091564556046,0.3011396132022579,0.7248654641781476,0.28925107600570554,0.823917608239176,0.823917608239176,0.9997000299970003,NA,0.8893110688931107,0.7706229377062294,NA,NA,NA
