LOC_ID,metric,metric_type,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134712900,adhesion_kpa,level,42,-37.261106602305006,0.001517176993769582,-0.3608203848771088,0.4256683556413025,NA,DEG_union
LOC134707011,adhesion_kpa,level,42,58.615748224034604,0.0022147980374749078,0.44881966344952107,0.4256683556413025,Far upstream element-binding protein 3 (FUSE-binding protein 3),DEG_union
LOC134687007,adhesion_kpa,level,42,25.211518632494023,0.002916495076406112,0.5395266933265339,0.4256683556413025,Membrane-bound transcription factor site-2 protease (EC 3.4.24.85) (Endopeptidase S2P) (Sterol regulatory element-binding proteins intramembrane protease) (SREBPs intramembrane protease),DEG_union
LOC134686823,adhesion_kpa,level,42,-18.43101107917051,0.003835057143388317,-0.3946320208540066,0.4256683556413025,NA,DEG_union
LOC134706271,adhesion_kpa,level,42,29.493533353934303,0.0048943497996975695,0.3226113626335335,0.4256683556413025,Tubulin monoglutamylase TTLL4 (EC 6.3.2.-) (Protein monoglutamylase TTLL4) (Tubulin--tyrosine ligase-like protein 4),DEG_union
LOC134724522,adhesion_kpa,level,42,17.101358182629923,0.0063967545931477516,0.49731184205436185,0.4256683556413025,GTP-binding protein 1,DEG_union
LOC134683041,adhesion_kpa,level,42,11.484047567892215,0.0064339489928886195,0.42002835807404953,0.4256683556413025,NA,DEG_union
LOC134719614,adhesion_kpa,level,42,-32.19171268962985,0.006511179436195832,-0.3299056373896018,0.4256683556413025,Lysine-specific demethylase 5A (EC 1.14.11.67) (Histone demethylase JARID1A) (Jumonji/ARID domain-containing protein 1A) (Retinoblastoma-binding protein 2) (RBBP-2) ([histone H3]-trimethyl-L-lysine(4) demethylase 5A),DEG_union
LOC134705160,adhesion_kpa,level,42,16.16350619662421,0.008413887930558627,0.4640079429177552,0.4409950334158985,NA,DEG_union
LOC134706301,adhesion_kpa,level,42,-45.051453275371315,0.008491402391637821,-0.32024109234478737,0.4409950334158985,NA,DEG_union
LOC134725891,adhesion_kpa,level,42,-29.5080971229731,0.009275230148326737,-0.44059258848368915,0.4409950334158985,NA,DEG_union
LOC134725152,adhesion_kpa,level,42,-22.312045363869704,0.012746633250799626,-0.3479994145686682,0.5304902856317556,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",DEG_union
