LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag
LOC134721274,max_force,log,primary,44,-0.9597691625161384,0.2567985472656007,6.102249274269022e-4,0.4944743373784858,-0.4239001448161191,0.3173169622619892,0.6346339245239784,Zinc finger CCCH domain-containing protein 18,38.532,3.11e-21,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134716333,max_force,log,primary,44,-0.6563801614087931,0.2273192107889624,0.0063752869814317015,0.5154354626421134,-0.4581830408433643,0.9860126297964399,0.9989875393992974,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",52.598,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134695945,max_force,log,primary,44,0.45363285009463084,0.1689952562812413,0.010708875375370427,0.379699197381397,0.4373375703259061,0.9860126297964399,0.9989875393992974,Eukaryotic translation initiation factor 3 subunit F (eIF3f) (Deubiquitinating enzyme eIF3f) (EC 3.4.19.12) (Eukaryotic translation initiation factor 3 subunit 5) (eIF-3-epsilon) (eIF3 p47),61.798,8.12e-126,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697125,max_force,log,primary,44,-0.4777304193768968,0.19043895720095871,0.016507783473938258,0.4425981322109193,-0.34226045191931176,0.9860126297964399,0.9989875393992974,"Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1 (Centaurin-delta-2) (Cnt-d2)",27.496,2.08e-114,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134695835,max_force,log,primary,44,0.30543248617319263,0.12910205027465937,0.023193901290266692,0.28890823612603733,0.2629380140789652,0.9860126297964399,0.9989875393992974,Tubulin beta-4B chain (Tubulin beta-2C chain),99.535,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697440,max_force,log,primary,44,0.23183975798078252,0.09972259651450434,0.02552115478569476,0.2776101654986983,0.37923983897512487,0.9860126297964399,0.9989875393992974,Tubulin beta-4B chain (Tubulin beta-2C chain),99.535,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711376,max_force,log,primary,44,-0.3545352601587124,0.15398082246854825,0.026879286840271605,0.3634803603396075,-0.41008964668187836,0.9860126297964399,0.9989875393992974,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134684271,max_force,log,primary,44,-0.5475182329341582,0.23840676531057803,0.027247421231950154,0.3019193749346982,-0.2602517390244085,0.9860126297964399,0.9989875393992974,"Serine/arginine-rich splicing factor 7 (Splicing factor 9G8) (Splicing factor, arginine/serine-rich 7)",47.222,1.0000000000000001e-24,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134695854,max_force,log,primary,44,0.2827414245373829,0.12534245456349544,0.02992446533109835,0.32786626694667126,0.3020676300825744,0.9860126297964399,0.9989875393992974,Tubulin beta-4B chain (Tubulin beta-2C chain),99.535,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715412,max_force,log,primary,44,-0.39629279903509457,0.18228293513838825,0.035997702120892615,0.2686509845802527,-0.27541471807150025,0.9860126297964399,0.9989875393992974,MAP kinase-interacting serine/threonine-protein kinase 1 (EC 2.7.11.1) (MAP kinase signal-integrating kinase 1) (MAPK signal-integrating kinase 1) (Mnk1),52.926,4.63e-141,genome_blast,TRUE,TRUE,DEG_union,0,ok
