LOC_ID,metric,metric_type,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134712900,adhesion_kpa,level,42,-37.261106602304984,0.001517176993769582,-0.36082038487710894,0.4256683556413025,NA,DEG_union
LOC134707011,adhesion_kpa,level,42,58.61574822403461,0.002214798037474898,0.4488196634495209,0.4256683556413025,Far upstream element-binding protein 3 (FUSE-binding protein 3),DEG_union
LOC134687007,adhesion_kpa,level,42,25.211518632494016,0.0029164950764061217,0.5395266933265338,0.4256683556413025,Membrane-bound transcription factor site-2 protease (EC 3.4.24.85) (Endopeptidase S2P) (Sterol regulatory element-binding proteins intramembrane protease) (SREBPs intramembrane protease),DEG_union
LOC134686823,adhesion_kpa,level,42,-18.431011079170514,0.003835057143388317,-0.39463202085400656,0.4256683556413025,NA,DEG_union
LOC134706271,adhesion_kpa,level,42,29.49353335393434,0.004894349799697547,0.3226113626335337,0.4256683556413025,Tubulin monoglutamylase TTLL4 (EC 6.3.2.-) (Protein monoglutamylase TTLL4) (Tubulin--tyrosine ligase-like protein 4),DEG_union
LOC134724522,adhesion_kpa,level,42,17.101358182629948,0.006396754593147714,0.49731184205436185,0.4256683556413025,GTP-binding protein 1,DEG_union
LOC134683041,adhesion_kpa,level,42,11.484047567892219,0.006433948992888606,0.4200283580740496,0.4256683556413025,NA,DEG_union
LOC134719614,adhesion_kpa,level,42,-32.19171268962983,0.006511179436195832,-0.3299056373896018,0.4256683556413025,Lysine-specific demethylase 5A (EC 1.14.11.67) (Histone demethylase JARID1A) (Jumonji/ARID domain-containing protein 1A) (Retinoblastoma-binding protein 2) (RBBP-2) ([histone H3]-trimethyl-L-lysine(4) demethylase 5A),DEG_union
LOC134705160,adhesion_kpa,level,42,16.16350619662422,0.008413887930558611,0.46400794291775516,0.4409950334158985,NA,DEG_union
LOC134706301,adhesion_kpa,level,42,-45.05145327537133,0.008491402391637821,-0.3202410923447875,0.4409950334158985,NA,DEG_union
LOC134725891,adhesion_kpa,level,42,-29.50809712297309,0.009275230148326737,-0.44059258848368915,0.4409950334158985,NA,DEG_union
LOC134725152,adhesion_kpa,level,42,-22.312045363869693,0.012746633250799675,-0.3479994145686682,0.5304902856317658,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",DEG_union
LOC134721964,adhesion_kpa,level,42,22.16760205472594,0.015195661965025583,0.3914841642093973,0.5304902856317658,NA,DEG_union
LOC134714625,adhesion_kpa,level,42,12.576719576794543,0.015227738609509026,0.46248835617659295,0.5304902856317658,E3 ubiquitin-protein ligase arih1 (EC 2.3.2.31) (Protein ariadne-1 homolog) (ARI-1),DEG_union
LOC134691244,adhesion_kpa,level,42,-7.141892579995652,0.01592037157778589,-0.2152084524510524,0.5304902856317658,NA,DEG_union
LOC134725611,adhesion_kpa,level,42,13.755151309587202,0.01681124817776907,0.4310656268032418,0.5304902856317658,Leukocyte receptor cluster member 9,DEG_union
LOC134691255,adhesion_kpa,level,42,-30.765334097253497,0.017243470087457014,-0.35252850228295496,0.5304902856317658,Zinc finger protein 90 homolog (Zfp-90) (Zinc finger protein 756),DEG_union
LOC134686701,adhesion_kpa,level,42,10.869680772990138,0.0199663539301515,0.45871507743950046,0.5399703620345108,NA,DEG_union
LOC134724598,adhesion_kpa,level,42,-31.61303343989749,0.021505604346509256,-0.2976673378172072,0.5399703620345108,Folliculin-interacting protein 1,DEG_union
LOC134712883,adhesion_kpa,level,42,23.902304052782224,0.02215460819192341,0.3639959540511526,0.5399703620345108,Importin-5 (Imp5) (Importin subunit beta-3) (Karyopherin beta-3) (Ran-binding protein 5) (RanBP5),DEG_union
LOC134713272,adhesion_kpa,level,42,-30.41423195939479,0.02304856207652467,-0.293188450797131,0.5399703620345108,Tyrosine-protein phosphatase Lar (EC 3.1.3.48) (Protein-tyrosine-phosphate phosphohydrolase) (dLAR),DEG_union
LOC134712215,adhesion_kpa,level,42,-21.263635369147057,0.02368933476907759,-0.24459057832733208,0.5399703620345108,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),DEG_union
LOC134710193,adhesion_kpa,level,42,11.811744009348466,0.023746306552186895,0.381527450922966,0.5399703620345108,NA,DEG_union
LOC134706837,adhesion_kpa,level,42,45.41528033283935,0.03000572581303272,0.30462793101253377,0.6058551449592471,Golgin subfamily A member 4 (256 kDa golgin) (Golgin-245) (Protein 72.1) (Trans-Golgi p230),DEG_union
LOC134722127,adhesion_kpa,level,42,-31.587999516065064,0.03011119557751925,-0.2756777132763949,0.6058551449592471,Monocarboxylate transporter 14 (MCT 14) (Solute carrier family 16 member 14),DEG_union
LOC134711806,adhesion_kpa,level,42,-27.771265671415748,0.032445777162106774,-0.2906941503391408,0.6058551449592471,Protein timeless,DEG_union
LOC134695948,adhesion_kpa,level,42,-23.200540446274662,0.03380677370795845,-0.19387990114762496,0.6058551449592471,High mobility group protein DSP1 (Protein dorsal switch 1),DEG_union
LOC134691216,adhesion_kpa,level,42,15.710572151619576,0.03670352180552527,0.2629918595503367,0.6058551449592471,NA,DEG_union
LOC134725956,adhesion_kpa,level,42,-38.653057834808585,0.03716087725354288,-0.2560788000088927,0.6058551449592471,Ankyrin repeat and KH domain-containing protein 1 (HIV-1 Vpr-binding ankyrin repeat protein) (Multiple ankyrin repeats single KH domain) (hMASK),DEG_union
LOC134714500,adhesion_kpa,level,42,12.022346702936808,0.039611802777334226,0.3852527435236083,0.6058551449592471,Uncharacterized protein C18H10.09,DEG_union
LOC134725734,adhesion_kpa,level,42,-13.128865520438817,0.040132507061782834,-0.22902796261196554,0.6058551449592471,DNA damage-inducible transcript 4-like protein,DEG_union
LOC134706953,adhesion_kpa,level,42,-19.478263240116313,0.04294826465099097,-0.36900396329531077,0.6058551449592471,D-aspartate oxidase (DASOX) (DASPO) (DDO) (EC 1.4.3.1),DEG_union
LOC134687008,adhesion_kpa,level,42,22.566851418016135,0.04449730263448968,0.3757166513261677,0.6058551449592471,Eukaryotic translation initiation factor 2 subunit 3 (EC 3.6.5.3) (Eukaryotic translation initiation factor 2 subunit gamma) (eIF2-gamma),DEG_union
LOC134701485,adhesion_kpa,level,42,-24.238976797746325,0.044929222463749065,-0.292194394588118,0.6058551449592471,NA,DEG_union
LOC134725307,adhesion_kpa,level,42,18.082243761396498,0.045265396675520174,0.25950783042756853,0.6058551449592471,NA,DEG_union
LOC134705709,adhesion_kpa,level,42,-35.55091715975509,0.04577479147874394,-0.24529501329864878,0.6058551449592471,ELAV-like protein 2 (Protein ElrB),DEG_union
LOC134695210,adhesion_kpa,level,42,-19.21148434163048,0.04722283941143091,-0.1895410365981804,0.6058551449592471,Homeobox protein Mohawk,DEG_union
LOC134723308,adhesion_kpa,level,42,29.170691286072625,0.04775223201633648,0.26275107126229763,0.6058551449592471,Pre-rRNA-processing protein TSR1 homolog,DEG_union
LOC134683075,adhesion_kpa,level,42,28.803033890455698,0.048744340873384105,0.26924170993681973,0.6058551449592471,RNA ligase 1 (EC 6.5.1.3) (RNA ligase) (Rnl),DEG_union
LOC134720381,adhesion_kpa,level,42,36.08133091084081,0.050609337186427,0.15461589511511942,0.6058551449592471,DnaJ homolog subfamily C member 2,DEG_union
LOC134706618,adhesion_kpa,level,42,7.612131401554373,0.05099397034970509,0.3157795790536751,0.6058551449592471,NA,DEG_union
LOC134716148,adhesion_kpa,level,42,16.027397376363282,0.05127491448953955,0.357540518800967,0.6058551449592471,Telomerase protein component 1 (Telomerase-associated protein 1) (Telomerase protein 1) (p240) (p80 telomerase homolog),DEG_union
LOC134688021,adhesion_kpa,level,42,-20.6599680612853,0.052319944833841656,-0.22611506913987667,0.6058551449592471,Protein phosphatase 1 regulatory subunit 12A (Myosin phosphatase-targeting subunit 1) (Myosin phosphatase target subunit 1),DEG_union
LOC134683219,adhesion_kpa,level,42,20.33656607345422,0.054885907081152145,0.342303867013448,0.6058551449592471,NA,DEG_union
LOC134685243,adhesion_kpa,level,42,9.430421017468882,0.061044172101743725,0.42702180566847786,0.6058551449592471,NA,DEG_union
LOC134722016,adhesion_kpa,level,42,26.807130703416764,0.06143744579971516,0.10547460573976669,0.6058551449592471,NA,DEG_union
LOC134721871,adhesion_kpa,level,42,6.62748883959711,0.06337754077783793,0.4170526110636015,0.6058551449592471,DNA ligase (EC 6.5.1.1) (Polydeoxyribonucleotide synthase [ATP]),DEG_union
LOC134716168,adhesion_kpa,level,42,-28.459569751254968,0.0640980029729944,-0.25738726012908164,0.6058551449592471,Dynactin subunit 1 (150 kDa dynein-associated polypeptide) (DAP-150) (DP-150) (p135) (p150-glued),DEG_union
LOC134706619,adhesion_kpa,level,42,9.570558653133299,0.06412858404731897,0.30786810700650624,0.6058551449592471,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase),DEG_union
LOC134694860,adhesion_kpa,level,42,16.094309926582824,0.06477840086425503,0.20677259541854712,0.6058551449592471,Thioredoxin domain-containing protein 6 (Thioredoxin-like protein 2) (Txl-2),DEG_union
LOC134692595,adhesion_kpa,level,42,-29.071840447808817,0.06596220308093577,-0.29015041515323514,0.6058551449592471,Protein DEK,DEG_union
LOC134710226,adhesion_kpa,level,42,19.020676288833783,0.06615756520523232,0.29180206853645513,0.6058551449592471,Eukaryotic translation initiation factor 5 (eIF-5),DEG_union
LOC134711700,adhesion_kpa,level,42,23.704073920272318,0.06643839111294261,0.21951057001767824,0.6058551449592471,"Serine/arginine-rich splicing factor 4 (Splicing factor, arginine/serine-rich 4)",DEG_union
LOC134716854,adhesion_kpa,level,42,-17.98894379575138,0.06687556290266777,-0.2972119160200882,0.6058551449592471,"Hexokinase-1 (EC 2.7.1.1) (Hexokinase type I) (HK I) (Hexokinase, tumor isozyme)",DEG_union
LOC134707290,adhesion_kpa,level,42,10.354865808709361,0.06787758010609518,0.35052749559044,0.6058551449592471,NA,DEG_union
LOC134695859,adhesion_kpa,level,42,-21.098314514019588,0.06798326754105519,-0.3098378669300823,0.6058551449592471,Mitochondrial import inner membrane translocase subunit Tim16 (Protein black pearl),DEG_union
LOC134715440,adhesion_kpa,level,42,18.92640026436766,0.06801096684108789,0.2969159056970156,0.6058551449592471,Zinc finger protein 474,DEG_union
LOC134712367,adhesion_kpa,level,42,-17.641922727581836,0.06813352414808818,-0.29663640081751147,0.6058551449592471,Stress-induced-phosphoprotein 1 (STI1),DEG_union
LOC134710281,adhesion_kpa,level,42,-28.527850538292963,0.0690325779170203,-0.3458964320787752,0.6058551449592471,NA,DEG_union
LOC134709951,adhesion_kpa,level,42,-21.635708475754456,0.0699293743581161,-0.24103973263732706,0.6058551449592471,NA,DEG_union
