LOC_ID,metric,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134706271,adhesion_kpa,27,40.61801501217317,0.0023204375962096162,0.28635086100467605,0.7571352033524801,Tubulin monoglutamylase TTLL4 (EC 6.3.2.-) (Protein monoglutamylase TTLL4) (Tubulin--tyrosine ligase-like protein 4),DEG_union
LOC134714590,adhesion_kpa,27,36.73262623175138,0.007503524298831924,0.48098075938105894,0.7571352033524801,NA,DEG_union
LOC134725734,adhesion_kpa,27,-23.63722065169799,0.009063614654022056,-0.28833957894357165,0.7571352033524801,DNA damage-inducible transcript 4-like protein,DEG_union
LOC134712427,adhesion_kpa,27,36.86135540892087,0.01711855711760263,0.464161495471015,0.7571352033524801,Ankyrin repeat domain-containing protein 42,DEG_union
LOC134725152,adhesion_kpa,27,-22.43912270897583,0.02288655499146974,-0.37137488470602453,0.7571352033524801,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",DEG_union
LOC134687007,adhesion_kpa,27,30.198315397211985,0.024843835090909774,0.5345964824714888,0.7571352033524801,Membrane-bound transcription factor site-2 protease (EC 3.4.24.85) (Endopeptidase S2P) (Sterol regulatory element-binding proteins intramembrane protease) (SREBPs intramembrane protease),DEG_union
LOC134712900,adhesion_kpa,27,-32.999058307775236,0.024853054158402412,-0.49471634404628423,0.7571352033524801,NA,DEG_union
LOC134706301,adhesion_kpa,27,-52.814206605647414,0.0255085019518246,-0.26491719453445983,0.7571352033524801,NA,DEG_union
LOC134688364,adhesion_kpa,27,25.726597490666943,0.02937211074946911,0.29488433637435696,0.7571352033524801,Coiled-coil domain-containing protein 83,DEG_union
LOC134717170,adhesion_kpa,27,-47.45655407948009,0.029896985962374993,-0.2678739486004754,0.7571352033524801,Serine/threonine-protein kinase WNK1 (EC 2.7.11.1) (Protein kinase lysine-deficient 1) (Protein kinase with no lysine 1),DEG_union
LOC134706993,adhesion_kpa,27,22.36645455761379,0.03170025797057644,0.40513334094267,0.7571352033524801,Kinesin-like protein KIF28P (Kinesin-like protein 6),DEG_union
LOC134710563,adhesion_kpa,27,-4.87671793391258,0.03426042249134724,-0.3445128447699855,0.7571352033524801,NA,DEG_union
LOC134691255,adhesion_kpa,27,-32.30020384153526,0.034517725356981166,-0.44657534713849106,0.7571352033524801,Zinc finger protein 90 homolog (Zfp-90) (Zinc finger protein 756),DEG_union
LOC134691244,adhesion_kpa,27,-7.036172770780842,0.03785852594274141,-0.35488815607632523,0.7571352033524801,NA,DEG_union
LOC134694860,adhesion_kpa,27,23.794657152188943,0.038240115779184916,0.2309717824948628,0.7571352033524801,Thioredoxin domain-containing protein 6 (Thioredoxin-like protein 2) (Txl-2),DEG_union
LOC134721964,adhesion_kpa,27,22.648990488507422,0.04017968562768878,0.3214607230363429,0.7571352033524801,NA,DEG_union
LOC134715595,adhesion_kpa,27,25.558073352657626,0.04183279293165052,0.36247242883811037,0.7571352033524801,NA,DEG_union
LOC134714625,adhesion_kpa,27,11.938373667824264,0.045266802733331044,0.4565859295843524,0.7571352033524801,E3 ubiquitin-protein ligase arih1 (EC 2.3.2.31) (Protein ariadne-1 homolog) (ARI-1),DEG_union
LOC134683075,adhesion_kpa,27,33.905221397993884,0.04544878233510822,0.4436162645237765,0.7571352033524801,RNA ligase 1 (EC 6.5.1.3) (RNA ligase) (Rnl),DEG_union
LOC134705220,adhesion_kpa,27,21.417485036286234,0.04568053158749736,0.3637227729580004,0.7571352033524801,NA,DEG_union
LOC134724598,adhesion_kpa,27,-31.909305308506102,0.045685789093871866,-0.36201518506413166,0.7571352033524801,Folliculin-interacting protein 1,DEG_union
LOC134712485,adhesion_kpa,27,26.257485583981744,0.047566240828526486,0.28528784090475506,0.7571352033524801,Leucine-rich repeat and death domain-containing protein 1,DEG_union
LOC134696622,adhesion_kpa,27,21.21156004528556,0.04948890824784926,0.38477896861444993,0.7571352033524801,Eukaryotic translation initiation factor 5B (eIF-5B) (EC 3.6.5.3) (Translation initiation factor IF-2),DEG_union
LOC134721575,adhesion_kpa,27,-26.292306821292367,0.05217475183955471,-0.42523761730591353,0.7571352033524801,NA,DEG_union
LOC134711806,adhesion_kpa,27,-30.047848270406046,0.053399230111665974,-0.44434498276929324,0.7571352033524801,Protein timeless,DEG_union
LOC134713577,adhesion_kpa,27,18.918129269359884,0.0571341959376929,0.303341468319886,0.7571352033524801,Cilia- and flagella-associated protein 57 (WD repeat-containing protein 65),DEG_union
LOC134714502,adhesion_kpa,27,44.97712854102362,0.05756678224879001,0.47350030010248606,0.7571352033524801,Protein PRRC1-A (Proline-rich and coiled-coil-containing protein 1-A),DEG_union
LOC134683041,adhesion_kpa,27,9.664415809958696,0.0576363478691123,0.38330004605161067,0.7571352033524801,NA,DEG_union
LOC134720800,adhesion_kpa,27,-37.26134313346606,0.05766847776733472,-0.30409387695651663,0.7571352033524801,NA,DEG_union
LOC134712504,adhesion_kpa,27,-17.40503179976003,0.05766951205265246,-0.3377556198190557,0.7571352033524801,Myosin,DEG_union
LOC134683219,adhesion_kpa,27,25.5670933593622,0.05936122152063448,0.38208116344522364,0.7571352033524801,NA,DEG_union
LOC134688602,adhesion_kpa,27,20.509574111447122,0.06024416128145209,0.23436751540002146,0.7571352033524801,Dynein axonemal heavy chain 7 (Axonemal beta dynein heavy chain 7) (Axonemal dynein heavy chain b) (Ciliary dynein heavy chain 7) (Dynein-like protein 7),DEG_union
LOC134686823,adhesion_kpa,27,-15.839603409202537,0.06098314955353224,-0.41305759417183086,0.7571352033524801,NA,DEG_union
LOC134687647,adhesion_kpa,27,20.63599249768441,0.0615488533141499,0.18557775029325566,0.7571352033524801,Dynein axonemal heavy chain 5 (Axonemal beta dynein heavy chain 5) (Ciliary dynein heavy chain 5),DEG_union
LOC134706664,adhesion_kpa,27,24.6072126113155,0.06324897571472067,0.18261663681742787,0.7571352033524801,NA,DEG_union
LOC134712944,adhesion_kpa,27,23.200347859870803,0.06371611795112224,0.368612004237013,0.7571352033524801,Uncharacterized protein C3orf20,DEG_union
LOC134728130,adhesion_kpa,27,15.324573331371106,0.06483358337678158,0.28214319619408557,0.7571352033524801,Dynein regulatory complex protein 11 (IQ and AAA domain-containing protein 1),DEG_union
LOC134707454,adhesion_kpa,27,30.461227387977868,0.06675264167445194,0.23156073270709418,0.7571352033524801,Sperm-associated microtubule inner protein 4,DEG_union
