gene_set,metric,tier,feature,protein_name,n,slope,p_lm,q_lm,q_family,p_mixed,floor_flag,most_influential_mussel,influence_flag
candidate,max_force,primary,LOC134716333,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",44,-0.6563801614087931,0.0063752869814317,0.7564541977047905,0.913454125530313,0.006241123090407407,ok,T030,robust
candidate,pad_area,primary,LOC134721033,Tubulin-specific chaperone cofactor E-like protein (EL) (Leucine-rich repeat-containing protein 35),44,-0.32819118599366703,0.01375051755653427,0.9434067969045998,0.913454125530313,0.013646354633006752,ok,T030,robust
candidate,adhesion_kpa,exploratory,LOC134687162,Glutathione S-transferase A4 (EC 2.5.1.18) (GST A4-4) (GSTA4-4) (GST class-alpha member 4) (Glutathione S-transferase 5.7) (GST 5.7),44,0.3378391768687335,0.01452295647457926,0.8246505601043209,0.8352195950825149,0.015307455241662674,caution,T033,robust
candidate,max_displacement,exploratory,LOC134716158,Collagen alpha-1(XXII) chain,44,0.03431488094830405,8.295860300009446e-4,0.16674679203018988,0.33349358406037977,8.031698481612996e-4,caution,T133,robust
module,max_force,primary,tRNA_translation,29-gene module,44,0.028835273496041328,0.241792650609938,0.528438937518487,0.6341267250221844,0.24261084085678547,NA,NA,NA
module,pad_area,primary,tRNA_translation,29-gene module,44,-0.027748482837955498,0.07356276032325856,0.4413765619395514,0.6341267250221844,0.07325928170735942,NA,NA,NA
module,adhesion_kpa,exploratory,tRNA_translation,29-gene module,44,0.056274510204262884,0.0529049335906585,0.317429601543951,0.634859203087902,0.052839918538949655,NA,NA,NA
module,max_displacement,exploratory,oxidative_detox,49-gene module,44,0.0025185342748420595,0.2545431177028398,0.7537201475728522,0.7537201475728522,0.2565528409393228,NA,NA,NA
DEG_union,max_force,primary,LOC134721274,Zinc finger CCCH domain-containing protein 18,44,-0.9597691625161384,6.102249274269022e-4,0.3173169622619892,0.6346339245239784,6.068674055975928e-4,ok,T052,robust
DEG_union,pad_area,primary,LOC134711700,"Serine/arginine-rich splicing factor 4 (Splicing factor, arginine/serine-rich 4)",44,-0.3421762725733469,0.01573119759412344,0.9994416524824123,0.9989875393992974,0.015616483594601828,ok,T030,robust
DEG_union,adhesion_kpa,exploratory,LOC134705633,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase),44,0.3519757336210975,0.00453504749881945,0.8933844825532908,0.7858785692076401,0.004502098995562061,ok,T037,robust
DEG_union,max_displacement,exploratory,LOC134683121,NA,44,0.0755289331450232,0.00167975389576723,0.5052076516334829,0.7858785692076401,0.0016483725211212494,ok,T014,robust
