gene_set,metric,tier,feature,protein_name,n,slope_wls,p_wls,q_wls,p_mixed,p_perm_metric,p_perm_metricwise,p_perm_famwise,p_perm_primary,p_perm_family,p_perm_family_primary,floor_flag,most_influential_mussel,influence_flag
candidate,max_force,primary,LOC134711376,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),45,-0.05739597137087772,0.0110101041824177,0.7723023486335491,0.01058796794048155,0.8207179282071793,0.8207179282071793,0.9998000199980002,0.9956004399560044,0.738026197380262,0.5506449355064493,ok,T033,robust
candidate,pad_area,primary,LOC134682928,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)",45,-0.45130874807276344,0.008831060254011496,0.9414625606812356,0.00876555809616162,0.7314268573142686,0.7314268573142686,0.9996000399960004,0.9898010198980102,0.738026197380262,0.5506449355064493,ok,T129,robust
candidate,adhesion_kpa,exploratory,LOC134728203,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",45,26.183290483787367,0.008969197923481905,0.6453117811682857,0.009028453935897976,0.7450254974502549,0.7450254974502549,0.9997000299970003,NA,0.738026197380262,0.5506449355064493,ok,T030,robust
candidate,max_displacement,exploratory,LOC134710997,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",45,-0.015755978665629562,0.002217305926821524,0.44567849129112636,0.002141818655260705,0.34356564343565643,0.34356564343565643,0.8978102189781022,NA,0.738026197380262,0.5506449355064493,ok,T040,fragile
candidate,dlog_max_force,primary,LOC134716333,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",44,-0.7758468267088089,0.0012081091629339493,0.2428299417497238,NA,0.3057694230576942,0.3057694230576942,0.738026197380262,0.5506449355064493,0.738026197380262,0.5506449355064493,ok,T039,robust
candidate,dlog_pad_area,primary,LOC134711515,Collagen alpha-2(IV) chain,44,0.24743976677962298,0.011389707985653044,0.8188427865998594,NA,0.5525447455254474,0.5525447455254474,0.9998000199980002,0.9964003599640036,0.738026197380262,0.5506449355064493,ok,T128,robust
candidate,dlog_adhesion_kpa,exploratory,LOC134707902,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",44,0.31189049973049887,0.0061427226121299845,0.39957816832955595,NA,0.6656334366563343,0.6656334366563343,0.9963003699630038,NA,0.738026197380262,0.5506449355064493,ok,T111,fragile
module,max_force,primary,tRNA_translation,29-gene module,45,0.004882115593538246,0.15956483835608173,0.5119987571691687,0.1567191410512581,0.6212378762123788,0.6212378762123788,0.9876012398760124,0.9458054194580542,0.3564643535646435,0.39166083391660833,NA,NA,NA
module,pad_area,primary,tRNA_translation,29-gene module,45,-0.08062136732065338,0.0601917870280652,0.36115072216839117,0.06022847847576104,0.2515748425157484,0.2515748425157484,0.8176182381761824,0.6648335166483351,0.3564643535646435,0.39166083391660833,NA,NA,NA
module,adhesion_kpa,exploratory,tRNA_translation,29-gene module,45,3.63562003447909,0.019971171579895343,0.11982702947937206,0.01947571812444353,0.0927907209279072,0.0927907209279072,0.45955404459554045,NA,0.3564643535646435,0.39166083391660833,NA,NA,NA
