gene_set,metric,tier,feature,protein_name,n,slope_wls,p_wls,q_wls,p_mixed,p_perm_metric,p_perm_metricwise,p_perm_famwise,p_perm_primary,p_perm_family,p_perm_family_primary,floor_flag,most_influential_mussel,influence_flag
candidate,max_force,primary,LOC134711376,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),45,-0.05739597137087772,0.0110101041824177,0.6719166037139341,0.01058796794048155,0.46125387461253875,0.46125387461253875,0.9594040595940406,0.8700129987001299,0.37846215378462156,0.25507449255074494,ok,T033,robust
candidate,pad_area,primary,LOC134720932,Byssal peroxidase-like protein 2,45,-0.23041712610138224,0.014051680010167695,0.9097853568566135,0.013582313732939059,0.4971502849715029,0.4971502849715029,0.9816018398160185,0.9212078792120788,0.37846215378462156,0.25507449255074494,caution,T019,robust
candidate,adhesion_kpa,exploratory,LOC134728203,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",45,26.183290483787367,0.008969197923481905,0.36406726155600844,0.009028453935897976,0.38836116388361164,0.38836116388361164,0.9339066093390661,NA,0.37846215378462156,0.25507449255074494,ok,T030,robust
candidate,max_displacement,exploratory,LOC134710997,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",45,-0.015755978665629562,0.002217305926821524,0.16186333265797126,0.002141818655260705,0.1382861713828617,0.1382861713828617,0.5522447755224478,NA,0.37846215378462156,0.25507449255074494,ok,T040,fragile
candidate,dlog_max_force,primary,LOC134716333,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",44,-0.7758468267088089,0.0012081091629339493,0.0881919688941783,NA,0.1312868713128687,0.1312868713128687,0.37846215378462156,0.25507449255074494,0.37846215378462156,0.25507449255074494,ok,T039,robust
candidate,dlog_pad_area,primary,LOC134711515,Collagen alpha-2(IV) chain,44,0.24743976677962298,0.011389707985653044,0.5728794967776738,NA,0.2298770122987701,0.2298770122987701,0.9627037296270373,0.8769123087691231,0.37846215378462156,0.25507449255074494,ok,T128,robust
candidate,dlog_adhesion_kpa,exploratory,LOC134714791,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",44,0.47497539865346755,0.010216245156538314,0.3615047522696619,NA,0.4714528547145285,0.4714528547145285,0.9511048895110489,NA,0.37846215378462156,0.25507449255074494,ok,T037,robust
module,max_force,primary,tRNA_translation,11-gene module,45,0.005222237854543782,0.22731802177978547,0.44328135724793716,0.2280750160824078,0.7442255774422558,0.7442255774422558,0.9981001899810019,0.9848015198480152,0.3360663933606639,0.22967703229677033,NA,NA,NA
module,pad_area,primary,tRNA_translation,11-gene module,45,-0.09346983419866202,0.08029034054424714,0.4817420432654828,0.07964063790828135,0.32296770322967705,0.32296770322967705,0.8884111588841116,0.7519248075192481,0.3360663933606639,0.22967703229677033,NA,NA,NA
module,adhesion_kpa,exploratory,tRNA_translation,11-gene module,45,4.240756324780883,0.029559696057854124,0.17735817634712475,0.029535452014536265,0.14138586141385862,0.14138586141385862,0.58484151584841515,NA,0.3360663933606639,0.22967703229677033,NA,NA,NA
