LOC_ID,metric,metric_type,tier,n,slope,p_lm,rho_partial,q_lm,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag
LOC134683070,adhesion_kpa,level,exploratory,45,90.07767798240651,2.605917707214873e-4,0.5279722887013741,0.26007058718004433,Lactadherin (MFGM) (Milk fat globule-EGF factor 8) (MFG-E8) (SED1) (Sperm surface protein SP47) (PP47),32.5,9.51e-50,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706590,adhesion_kpa,level,exploratory,45,63.97106696717491,0.0017237949530769941,0.4654674776658797,0.8140974459535294,Actin-related protein 2/3 complex subunit 2 (Arp2/3 complex 34 kDa subunit) (p34-ARC),74.411,3.3699999999999993e-168,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685157,adhesion_kpa,level,exploratory,45,-75.23863814345611,0.0034994675857868704,-0.4077592723471322,0.8140974459535294,Transcription initiation factor TFIID subunit 8 (TBP-associated factor 8),47.464,2.1600000000000002e-86,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712429,adhesion_kpa,level,exploratory,45,-39.808759920315964,0.004356173622309936,-0.3982577194747347,0.8140974459535294,Peptidyl-prolyl cis-trans isomerase B (PPIase B) (EC 5.2.1.8) (Cyclophilin B) (Rotamase B) (S-cyclophilin) (SCYLP),69.143,6.910000000000001e-75,genome_blast,TRUE,TRUE,DEG_union,0.326,caution
LOC134710839,adhesion_kpa,level,exploratory,45,53.8700358422007,0.005938772829860919,0.4409217631355724,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134685676,adhesion_kpa,level,exploratory,45,-51.394211219875984,0.008249061963657179,-0.30787604799813006,0.8140974459535294,Aldehyde dehydrogenase family 3 member B1 (EC 1.2.1.28) (EC 1.2.1.5) (EC 1.2.1.7),48.596,1.3199999999999998e-174,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134690789,adhesion_kpa,level,exploratory,45,-24.88054359496261,0.008795668034540141,-0.4777625263091542,0.8140974459535294,Protein disulfide-isomerase A6 (EC 5.3.4.1) (Calcium-binding protein 1) (CaBP1) (Protein disulfide isomerase P5) (Thioredoxin domain-containing protein 7),57.882,5.479999999999999e-175,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134690993,adhesion_kpa,level,exploratory,45,62.36394165640425,0.01167337092066124,0.3698634271521768,0.8140974459535294,Protein SSUH2 homolog (Protein ssu-2 homolog),31.92,4.299999999999999e-68,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721468,adhesion_kpa,level,exploratory,45,35.998844947283104,0.013636623253159076,0.2761426189070841,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134708166,adhesion_kpa,level,exploratory,45,37.53975754328974,0.016078035381150272,0.3762564833400226,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134728140,adhesion_kpa,level,exploratory,45,-56.40032274174111,0.016343690152633195,-0.3856425743593306,0.8140974459535294,THO complex subunit 5 homolog,50.147,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714675,adhesion_kpa,level,exploratory,45,-46.145554235447236,0.01867617372469285,-0.36985786779254776,0.8140974459535294,Splicing factor 45 (45 kDa-splicing factor) (RNA-binding motif protein 17),59.483,9.25e-78,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711990,adhesion_kpa,level,exploratory,45,-42.018976615548056,0.019068077041981008,-0.3556917948022861,0.8140974459535294,Calmodulin-2 (CaM 2),46.711,4.5e-34,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134701764,adhesion_kpa,level,exploratory,45,-59.71982412054733,0.01980343737551294,-0.3256319611720767,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134683121,adhesion_kpa,level,exploratory,45,-59.167720670722666,0.021131938529969047,-0.3966300489045056,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134694719,adhesion_kpa,level,exploratory,45,27.312225787675036,0.021227530163899947,0.2911561811148022,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0.13,ok
LOC134697285,adhesion_kpa,level,exploratory,45,19.0946684192216,0.024358028237212646,0.2728153175503395,0.8140974459535294,Sterol regulatory element-binding protein 1 (SREBP-1) (Sterol regulatory element-binding transcription factor 1) [Cleaved into: Processed sterol regulatory element-binding protein 1 (Transcription factor SREBF1)],40.797,8.33e-174,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697375,adhesion_kpa,level,exploratory,45,32.56857067788587,0.030796071242391566,0.28225523681522596,0.8140974459535294,"Myotubularin-related protein 8 (Phosphatidylinositol-3,5-bisphosphate 3-phosphatase) (EC 3.1.3.95) (Phosphatidylinositol-3-phosphate phosphatase) (EC 3.1.3.64)",57.35,0,genome_blast,TRUE,TRUE,DEG_union,0.087,ok
LOC134725929,adhesion_kpa,level,exploratory,45,18.430732617558572,0.03109266189941107,0.222538908042965,0.8140974459535294,Cadherin-99C,30.744,9.15e-29,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685076,adhesion_kpa,level,exploratory,45,35.27522329886936,0.031226827915113078,0.42676714264151605,0.8140974459535294,Calcium/manganese antiporter SLC30A10 (Solute carrier family 30 member 10),38.313,2.1899999999999997e-90,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697127,adhesion_kpa,level,exploratory,45,50.224435923465144,0.0324048600454402,0.26724208909792896,0.8140974459535294,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.807,1.6799999999999998e-109,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707932,adhesion_kpa,level,exploratory,45,25.27668568372765,0.034121142303631675,0.3502963455534586,0.8140974459535294,Uricase (EC 1.7.3.3) (Urate oxidase),48.333,1.73e-102,genome_blast,TRUE,TRUE,DEG_union,0.152,ok
LOC134691295,adhesion_kpa,level,exploratory,45,-31.845624931490892,0.03462588288982969,-0.13259201233187376,0.8140974459535294,Bystin,58.685,1.9399999999999997e-174,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134704384,adhesion_kpa,level,exploratory,45,-52.18130002591175,0.036705772837829706,-0.26716781110268206,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134712824,adhesion_kpa,level,exploratory,45,58.90838797879962,0.03917519069735124,0.17729116531256198,0.8140974459535294,Serine/threonine-protein kinase 24 (EC 2.7.11.1) (Mammalian STE20-like protein kinase 3) (MST-3) (STE20-like kinase MST3) [Cleaved into: Serine/threonine-protein kinase 24 36 kDa subunit (Mammalian STE20-like protein kinase 3 N-terminal) (MST3/N); Serine/threonine-protein kinase 24 12 kDa subunit (Mammalian STE20-like protein kinase 3 C-terminal) (MST3/C)],72.727,1.07e-150,genome_blast,TRUE,TRUE,DEG_union,0,ok
