LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag
LOC134706590,max_force,log,primary,45,1.2899925920980353,0.2744378694344002,3.20699350447309e-5,0.4223408540346453,0.5526867182514413,0.03200579517464144,0.06401159034928287,Actin-related protein 2/3 complex subunit 2 (Arp2/3 complex 34 kDa subunit) (p34-ARC),74.411,3.3699999999999993e-168,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134683070,max_force,log,primary,45,1.4262712085522984,0.3680200506016741,3.9657161093506173e-4,0.09165538956893726,0.5431129849660731,0.1978892338565958,0.3957784677131916,Lactadherin (MFGM) (Milk fat globule-EGF factor 8) (MFG-E8) (SED1) (Sperm surface protein SP47) (PP47),32.5,9.51e-50,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685157,max_force,log,primary,45,-1.236245652240078,0.37553415554073943,0.0021191305840262964,0.22994895114459576,-0.4524025175283989,0.39904587171988093,0.5892359429449724,Transcription initiation factor TFIID subunit 8 (TBP-associated factor 8),47.464,2.1600000000000002e-86,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712429,max_force,log,primary,45,-0.6690024500332659,0.20704780890319324,0.0025069743003088064,0.2842193763477376,-0.4936967067237424,0.39904587171988093,0.5892359429449724,Peptidyl-prolyl cis-trans isomerase B (PPIase B) (EC 5.2.1.8) (Cyclophilin B) (Rotamase B) (S-cyclophilin) (SCYLP),69.143,6.910000000000001e-75,genome_blast,TRUE,TRUE,DEG_union,0.326,caution
LOC134703489,max_force,log,primary,45,-1.1309656077287438,0.354249840280053,0.002787048027893679,0.27073979006900445,-0.4389024176993334,0.39904587171988093,0.5892359429449724,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703438,max_force,log,primary,45,-1.1857666935335796,0.38017398918046025,0.0034050783660947966,0.2921515951643007,-0.44034680443451457,0.39904587171988093,0.5892359429449724,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134696398,max_force,log,primary,45,0.8131093965973721,0.26532823814309814,0.003943981991183362,0.5270975937596214,0.4526540071627193,0.39904587171988093,0.5892359429449724,Septin-2,70.905,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702374,max_force,log,primary,45,-1.0926740827586523,0.36527684755840767,0.0047954355383491,0.27588357431375277,-0.44963679169686943,0.39904587171988093,0.5892359429449724,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703412,max_force,log,primary,45,-1.0538988997767962,0.3596174934562368,0.00563049536053748,0.2808396144297863,-0.42288960518537005,0.39904587171988093,0.5892359429449724,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702754,max_force,log,primary,45,-0.9905492708439575,0.3384637039045299,0.005690107900430913,0.2906430896924331,-0.3852548646302195,0.39904587171988093,0.5892359429449724,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704390,max_force,log,primary,45,-0.9897056570509678,0.34373385710397764,0.006440409494695079,0.2847614292123305,-0.4192259157496571,0.39904587171988093,0.5892359429449724,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703635,max_force,log,primary,45,-1.0467858209407477,0.365449879142918,0.006695203135015521,0.2049502743703523,-0.41367413242498235,0.39904587171988093,0.5892359429449724,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703143,max_force,log,primary,45,-1.0435418481073244,0.36475959515716216,0.006755913804689667,0.2506191384612959,-0.3954457221173718,0.39904587171988093,0.5892359429449724,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
