module,n_genes,pc1_var,metric,scale,tier,n,slope,se,p_lm,slope_mixed,p_mixed,q_lm,q_mixed,q_family
tRNA_translation,29,0.35,adhesion_kpa,log,exploratory,44,0.056274510204262884,0.028164704849317143,0.0529049335906585,0.05625192830577524,0.052839918538949655,0.317429601543951,0.31703951123369795,0.634859203087902
tRNA_translation,29,0.35,pad_area,log,primary,44,-0.027748482837955498,0.01507926252107237,0.07356276032325856,-0.027754166184653133,0.07325928170735942,0.4413765619395514,0.4395556902441565,0.6341267250221844
oxidative_detox,49,0.12,adhesion_kpa,log,exploratory,44,0.043382255689352785,0.03407135925797345,0.2106542667907644,0.04341076763805682,0.20999236532113794,0.6319628003722932,0.6299770959634138,0.7537201475728522
tRNA_translation,29,0.35,max_force,log,primary,44,0.028835273496041328,0.024250435678003616,0.241792650609938,0.028777616425239086,0.24261084085678547,0.528438937518487,0.5231793683130038,0.6341267250221844
oxidative_detox,49,0.12,pad_area,log,primary,44,-0.021047638021153413,0.01791077566047782,0.24725040257615297,-0.021030299643134433,0.24725778583350635,0.6847068188465297,0.685401158049074,0.6341267250221844
byssal_collagen,60,0.24,max_force,log,primary,44,0.020418355647472554,0.017463424808541867,0.24960241860281046,0.020458438483908662,0.248437740659789,0.528438937518487,0.5231793683130038,0.6341267250221844
oxidative_detox,49,0.12,max_displacement,raw,exploratory,44,0.0025185342748420595,0.0021770093099385416,0.2545431177028398,0.0025088876191270842,0.2565528409393228,0.7537201475728522,0.7598637746319429,0.7537201475728522
byssal_structural,16,0.63,max_force,log,primary,44,0.023441809910268462,0.02068594013272244,0.2642194687592435,0.02354617488613293,0.2615896841565019,0.528438937518487,0.5231793683130038,0.6341267250221844
HSP_proteostasis,92,0.15,adhesion_kpa,log,exploratory,44,0.021231762904171433,0.024063187965622478,0.3831439499594155,0.021265363463593347,0.3819454914140743,0.6938707294421986,0.6952182869554066,0.7537201475728522
HSP_proteostasis,92,0.15,max_displacement,raw,exploratory,44,0.0013178002679111083,0.001566631675029973,0.4055162086260664,0.0013078055413081268,0.40919721524686326,0.7537201475728522,0.7598637746319429,0.7537201475728522
HSP_proteostasis,92,0.15,max_force,log,primary,44,0.015283224691359258,0.020138521684295533,0.45259129199503423,0.015370342899571565,0.4496692172097674,0.574351859910897,0.571710994685105,0.7081742042474933
byssal_collagen,60,0.24,max_displacement,raw,exploratory,44,0.0010550587742950185,0.0014276668468803544,0.46444205838557384,0.001050673608021773,0.4664459949975138,0.7537201475728522,0.7598637746319429,0.7537201475728522
HIF_hypoxia,13,0.25,pad_area,log,primary,44,0.022751119373611767,0.031770259663627835,0.47829907037120944,0.022770434418129263,0.4775442847768101,0.6847068188465297,0.685401158049074,0.7081742042474933
oxidative_detox,49,0.12,max_force,log,primary,44,0.020562283306426156,0.028735238048523286,0.4786265499257475,0.020653518133583296,0.4764258289042542,0.574351859910897,0.571710994685105,0.7081742042474933
byssal_collagen,60,0.24,pad_area,log,primary,44,0.00725450747007659,0.011477514834123348,0.53113065318562,0.00725809685931254,0.5306068420021544,0.6847068188465297,0.685401158049074,0.7081742042474933
byssal_structural,16,0.63,max_displacement,raw,exploratory,44,0.0010588383606295925,0.0017015570415279614,0.537476590789438,0.0010446783801202463,0.5429339214366733,0.7537201475728522,0.7598637746319429,0.7537201475728522
byssal_structural,16,0.63,adhesion_kpa,log,exploratory,44,0.015121896854787044,0.02499289743916963,0.5487436864059017,0.01517008134925444,0.5470239296871902,0.6938707294421986,0.6952182869554066,0.7537201475728522
byssal_collagen,60,0.24,adhesion_kpa,log,exploratory,44,0.01110130802183671,0.021173631547377704,0.6031159233994369,0.011119278624897712,0.6022560471081086,0.6938707294421986,0.6952182869554066,0.7537201475728522
HIF_hypoxia,13,0.25,max_displacement,raw,exploratory,44,0.0018050182071926715,0.0036960687147803762,0.6281001229773768,0.0017782509565422188,0.6332198121932857,0.7537201475728522,0.7598637746319429,0.7537201475728522
byssal_structural,16,0.63,pad_area,log,primary,44,0.006542579601632459,0.01345504678235796,0.6295791660501485,0.006556134283767334,0.6285055294415697,0.6847068188465297,0.685401158049074,0.7469528932871233
HSP_proteostasis,92,0.15,pad_area,log,primary,44,-0.005311294890869275,0.012980427243995285,0.6847068188465297,-0.005293888040435152,0.685401158049074,0.6847068188465297,0.685401158049074,0.7469528932871233
HIF_hypoxia,13,0.25,adhesion_kpa,log,exploratory,44,-0.02198915992126337,0.0554422128734523,0.6938707294421986,-0.021867444923149584,0.6952182869554066,0.6938707294421986,0.6952182869554066,0.7569498866642166
HIF_hypoxia,13,0.25,max_force,log,primary,44,0.010838840242538304,0.04745006575378278,0.8205397029191738,0.011075224214292492,0.8165609711146331,0.8205397029191738,0.8165609711146331,0.8205397029191738
tRNA_translation,29,0.35,max_displacement,raw,exploratory,44,-4.0016326946530135e-4,0.001909666599796752,0.8351413092922372,-3.9546054616129033e-4,0.8370942887690374,0.8351413092922372,0.8370942887690374,0.8351413092922372
