module,n_genes,pc1_var,metric,tier,n,slope_wls,p_wls,slope_mixed,p_mixed,q_wls,q_mixed,p_perm_metricwise,p_perm_famwise,p_perm_primary
HIF_hypoxia,5,0.41,dlog_pad_area,primary,44,0.0973798201658999,0.012758281209730766,NA,NA,0.0765496872583846,NA,0.0192980701929807,0.3360663933606639,0.22967703229677033
tRNA_translation,11,0.62,adhesion_kpa,exploratory,45,4.240756324780883,0.029559696057854124,4.234228640778763,0.029535452014536265,0.17735817634712475,0.1772127120872176,0.14138586141385862,0.58484151584841515,NA
tRNA_translation,11,0.62,dlog_adhesion_kpa,exploratory,44,0.06560458228237832,0.064442443204983,NA,NA,0.38665465922989806,NA,0.30756924307569244,0.8329167083291671,NA
tRNA_translation,11,0.62,dlog_max_force,primary,44,0.05459565714657971,0.07983735141693923,NA,NA,0.3621501805971092,NA,0.4500549945005499,0.8869113088691131,0.7495250474952505
tRNA_translation,11,0.62,pad_area,primary,45,-0.09346983419866202,0.08029034054424714,-0.09358037805030246,0.07964063790828135,0.4817420432654828,0.4778438274496881,0.32296770322967705,0.8884111588841116,0.7519248075192481
oxidative_detox,16,0.18,max_displacement,exploratory,45,0.005206755745665959,0.12472319722646046,0.005170522366810981,0.12687459072408053,0.5127026903846305,0.49714394996137723,0.5454454554544546,0.9663033696630337,NA
byssal_collagen,26,0.44,dlog_max_force,primary,44,0.029366689453605783,0.15964866717992426,NA,NA,0.3621501805971092,NA,0.6711328867113289,0.9874012598740126,0.941005899410059
HIF_hypoxia,5,0.41,max_displacement,exploratory,45,0.006803741842305965,0.17090089679487683,0.006878109758528189,0.16571464998712573,0.5127026903846305,0.49714394996137723,0.659034096590341,0.9913008699130087,NA
byssal_structural,16,0.63,dlog_max_force,primary,44,0.02947249614471522,0.1810750902985546,NA,NA,0.3621501805971092,NA,0.7138286171382862,0.9932006799320068,0.960903909609039
tRNA_translation,11,0.62,max_force,primary,45,0.005222237854543782,0.22731802177978547,0.005202370390703872,0.2280750160824078,0.44328135724793716,0.4395844167989738,0.7442255774422558,0.9981001899810019,0.9848015198480152
byssal_collagen,26,0.44,max_force,primary,45,0.003330845879805624,0.23537242964736801,0.003290343932870341,0.24041993433098408,0.44328135724793716,0.4395844167989738,0.7578242175782421,0.999000099990001,0.9874012598740126
oxidative_detox,16,0.18,adhesion_kpa,exploratory,45,3.3418707476672624,0.23791466196418834,3.3778905560554784,0.2323726227354042,0.5765518915847955,0.5843036220484333,0.7441255874412559,0.999000099990001,NA
HSP_proteostasis,21,0.23,dlog_max_force,primary,44,0.04169011843367753,0.2550296238471889,NA,NA,0.38254443577078334,NA,0.831016898310169,0.9994000599940006,0.9919008099190081
byssal_structural,16,0.63,max_force,primary,45,0.003368610824765791,0.25599937858458405,0.00331803277415083,0.26266819468218094,0.44328135724793716,0.4395844167989738,0.79002099790021,0.9994000599940006,0.992000799920008
HIF_hypoxia,5,0.41,dlog_adhesion_kpa,exploratory,44,-0.08208186875667269,0.2775480512878214,NA,NA,0.4673470787113089,NA,0.8131186881311869,0.9999000099990001,NA
byssal_structural,16,0.63,dlog_adhesion_kpa,exploratory,44,0.024064311575756746,0.3412272237528863,NA,NA,0.4673470787113089,NA,0.8845115488451155,1,NA
HIF_hypoxia,5,0.41,adhesion_kpa,exploratory,45,-3.8454323934040078,0.3541121356429666,-3.8991021659689036,0.34692749892061203,0.5765518915847955,0.5843036220484333,0.8872112788721128,1,NA
HSP_proteostasis,21,0.23,max_force,primary,45,0.004658153745401959,0.35464353372498314,0.004545070096320618,0.3663203473324782,0.44328135724793716,0.4395844167989738,0.899010098990101,1,0.9993000699930007
byssal_collagen,26,0.44,dlog_adhesion_kpa,exploratory,44,0.021848070103096574,0.36269105585432515,NA,NA,0.4673470787113089,NA,0.9019098090190981,1,NA
oxidative_detox,16,0.18,max_force,primary,45,0.005547003730783773,0.36940113103994765,0.005642487708405289,0.36044254968941125,0.44328135724793716,0.4395844167989738,0.9091090890910909,1,0.9994000599940006
HSP_proteostasis,21,0.23,dlog_adhesion_kpa,exploratory,44,0.03609167668256488,0.3894558989260908,NA,NA,0.4673470787113089,NA,0.9204079592040796,1,NA
oxidative_detox,16,0.18,pad_area,primary,45,-0.06616226127715297,0.3911696961171768,-0.06583354056310231,0.3934003263406094,0.7394175205840281,0.744473605225906,0.9075092490750925,1,0.9999000099990001
HSP_proteostasis,21,0.23,adhesion_kpa,exploratory,45,1.7740119337235842,0.44415765101366456,1.7344584078697045,0.4546034446374245,0.5765518915847955,0.5843036220484333,0.9458054194580542,1,NA
tRNA_translation,11,0.62,dlog_pad_area,primary,44,-0.014610867852780556,0.4490954854612442,NA,NA,0.8983233186871966,NA,0.8938106189381062,1,1
byssal_collagen,26,0.44,dlog_pad_area,primary,44,0.008872734586604487,0.48990851254006873,NA,NA,0.8983233186871966,NA,0.9253074692530747,1,1
byssal_structural,16,0.63,adhesion_kpa,exploratory,45,0.7747264143011556,0.5723736523320264,0.7555937096148961,0.5817189121024291,0.5765518915847955,0.5843036220484333,0.9863013698630136,1,NA
byssal_collagen,26,0.44,adhesion_kpa,exploratory,45,0.7258962091033628,0.5765518915847955,0.7105725478616558,0.5843036220484333,0.5765518915847955,0.5843036220484333,0.9871012898710129,1,NA
HSP_proteostasis,21,0.23,max_displacement,exploratory,45,-0.0014947794665630062,0.593316789146416,-0.0014364443503968713,0.6078860005242481,0.8760369721574987,0.8594179977337034,0.9914008599140086,1,NA
byssal_structural,16,0.63,dlog_pad_area,primary,44,0.007133426609176607,0.5988822124581311,NA,NA,0.8983233186871966,NA,0.9772022797720228,1,1
HSP_proteostasis,21,0.23,pad_area,primary,45,-0.030965527096223324,0.623332005986885,-0.03173184409646639,0.6152228825611177,0.7394175205840281,0.744473605225906,0.992000799920008,1,1
HIF_hypoxia,5,0.41,dlog_max_force,primary,44,0.026451538013792675,0.6916801075378196,NA,NA,0.8300161290453835,NA,0.9982001799820018,1,1
HIF_hypoxia,5,0.41,pad_area,primary,45,0.04370274735835932,0.6992378123753965,0.04312764444618547,0.7029441962266096,0.7394175205840281,0.744473605225906,0.9973002699730027,1,1
byssal_collagen,26,0.44,max_displacement,exploratory,45,5.841598358128034e-4,0.7095030276520944,6.07768670049649e-4,0.6979999069761746,0.8760369721574987,0.8594179977337034,0.9976002399760024,1,NA
byssal_collagen,26,0.44,pad_area,primary,45,0.013119108114296672,0.7102559590279396,0.01292423263157692,0.7143500138334664,0.7394175205840281,0.744473605225906,0.9976002399760024,1,1
byssal_structural,16,0.63,max_displacement,exploratory,45,5.713581112535807e-4,0.7300308101312489,6.014982578078821e-4,0.7161816647780862,0.8760369721574987,0.8594179977337034,0.9983001699830018,1,NA
byssal_structural,16,0.63,pad_area,primary,45,0.012402575092909925,0.7394175205840281,0.01215723282780005,0.744473605225906,0.7394175205840281,0.744473605225906,0.9983001699830018,1,1
HIF_hypoxia,5,0.41,max_force,primary,45,-0.00257204960248871,0.776686079224441,-0.002711495426914073,0.7645651141671757,0.776686079224441,0.7645651141671757,0.9998000199980002,1,1
HSP_proteostasis,21,0.23,dlog_pad_area,primary,44,0.0021005328484694843,0.9256479936636699,NA,NA,0.9269816475133388,NA,1,1,1
oxidative_detox,16,0.18,dlog_pad_area,primary,44,-0.002624475323191873,0.9269816475133388,NA,NA,0.9269816475133388,NA,1,1,1
oxidative_detox,16,0.18,dlog_max_force,primary,44,-0.0031025291392090663,0.9473620442670633,NA,NA,0.9473620442670633,NA,1,1,1
tRNA_translation,11,0.62,max_displacement,exploratory,45,4.1260274920281305e-5,0.9863933280586569,5.151226009003772e-5,0.9829806105028098,0.9863933280586569,0.9829806105028098,1,1,NA
oxidative_detox,16,0.18,dlog_adhesion_kpa,exploratory,44,-5.337109770498863e-4,0.9920576139995163,NA,NA,0.9920576139995163,NA,1,1,NA
