"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj"
"gene-LOC134725095|LOC134725095" 1005.63444758847 0.412567485615577 0.144152868289148 0.00167888108249774 0.0113003205700959
"gene-LOC134724950|LOC134724950" 44.3311506503476 0.456030670554214 0.216523898290105 0.0106148015794816 0.0479468916415359
"gene-LOC134700210|LOC134700210" 59.1102520609967 0.892443428598259 0.322842898960779 0.000557038855940973 0.00460496716086457
"gene-LOC134715300|LOC134715300" 47.0256602751914 0.314178573940233 0.122773804608395 0.00591481111398374 0.0305230006563553
"gene-LOC134682079|LOC134682079" 133.968131323739 0.451970601053834 0.131495752782528 0.000209759403852322 0.00207363240218107
"gene-LOC134707468|LOC134707468" 32.4001632357445 5.93031602801605 1.00201591361251 1.86518618262703e-10 9.12017494859422e-09
"gene-LOC134727934|LOC134727934" 45.8438674978538 0.363666073287456 0.152134532016151 0.00774701323043326 0.0374318730344162
"gene-LOC134717773|LOC134717773" 131.699216908167 0.857018165401255 0.146658203407573 6.933228396939e-10 3.07316757887085e-08
"gene-LOC134711399|LOC134711399" 151.659493120808 0.361171303879206 0.154198835096283 0.00888663996014027 0.0416721105026153
"gene-LOC134688399|LOC134688399" 15.6618803338119 0.755368992307879 0.333526448824777 0.00274010067010407 0.0169280780208582
"gene-LOC134685123|LOC134685123" 91.50724683316 0.687248736992193 0.237904142033742 0.000612521282308231 0.00497684952480547
"gene-LOC134696539|LOC134696539" 125.795560140542 0.585457272555876 0.198671923659812 0.000703417995390883 0.00557417864952194
"gene-LOC134696665|LOC134696665" 143.659195680329 -0.271944291724885 0.113097934912706 0.01038046552918 0.0471131425967428
"gene-LOC134715138|LOC134715138" 326.037565586402 -1.34171723209936 0.166629818911531 6.37783972822439e-17 9.93485205665126e-15
"gene-LOC134725867|LOC134725867" 25.892621878227 0.430700717629412 0.177488106929304 0.00541847995123822 0.0285287809697255
"gene-LOC134722146|LOC134722146" 366.084444204455 0.262016110890895 0.0837314465572617 0.00120812886762566 0.00866673498196725
"gene-LOC134695228|LOC134695228" 394.158444982047 -0.486894782161974 0.112277977371292 4.6840041375188e-06 8.08138941701029e-05
"gene-LOC134700343|LOC134700343" 10.4846423076873 -2.70028784404192 0.843760388795598 5.25986678415494e-05 0.000644629978545376
"gene-LOC134708183|LOC134708183" 12.65941657326 -0.678217579177322 0.314068432801719 0.0042201617521835 0.0235499712107517
"gene-LOC134724530|LOC134724530" 2095.39881086485 0.36298169456942 0.0862852754431899 1.33373789857512e-05 0.000199493526009097
"gene-LOC134715169|LOC134715169" 16.7421750813949 1.04405865394194 0.416473479555825 0.000907802018592343 0.00688363922860286
"gene-LOC134709968|LOC134709968" 121.216705981714 -0.315445085460504 0.087921989663516 0.000193821547873979 0.00194427797425746
"gene-LOC134725634|LOC134725634" 64.5634838530569 0.511122975651889 0.234430640068384 0.00729559366867258 0.0356092897776212
"gene-LOC134680709|LOC134680709" 25.0276525876729 0.499695443721732 0.204517285721811 0.00396352247080674 0.0224471074190783
"gene-LOC134706975|LOC134706975" 23.5115627119182 0.694606341865512 0.214832838280512 0.000204122862203587 0.00203637300042809
